timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
4200	3.722844284	11.12041059	1.666173343	47.46650088	4.172107244	12.89762209	4.712981077	62.85440024	3.474993631	29.84618712
4300	4.173735069	10.4985583	1.938629227	46.8224034	5.382144814	12.53237394	3.887015961	62.42384047	4.04884391	28.20585982
4400	4.293015711	10.54213833	1.95958838	46.77465241	5.675743989	12.18376641	3.374885133	62.33324409	4.230714206	27.84548263
4500	4.740031771	10.49134322	1.915643334	46.71424018	5.815744962	11.92802564	3.810661976	62.48058716	3.849249955	28.00207011
4600	4.914954244	10.45137582	1.960176095	46.80779657	5.453090983	12.1137828	3.470952876	62.73109169	3.704519545	28.59336012
4700	4.62254243	10.23663283	2.378366106	46.72343394	5.665774651	11.70928406	3.576228855	63.81679555	3.418764454	28.9739424
4800	4.850597098	10.42340164	2.623594281	46.84590198	4.842491954	11.38201854	3.533192465	63.45826409	3.385945557	30.35839026
4900	4.581191015	10.16947091	1.935493582	46.6278131	4.293469366	11.63707702	3.272027726	62.71420157	3.196545922	30.26657104
5000	4.918961608	10.29042656	1.825318114	46.8162155	4.404290515	11.32512224	3.022630581	62.80539707	3.33017736	29.88858273
5100	5.330962972	10.10215146	1.833680451	46.58138736	4.822945027	10.99667609	2.977160987	63.42566379	3.669245369	29.46166521
5200	5.53481719	10.51364019	2.394479479	46.57119328	4.486586559	10.52666082	3.346655309	63.61557622	4.399612708	28.7052331
5300	5.6051342	10.41982369	1.981875016	47.09064075	4.652486292	11.16199682	3.253146199	63.5349312	4.908464794	28.40734173
5400	5.273226	10.3418803	2.366808257	47.7767183	5.118878532	11.23435199	3.393588969	63.85988053	5.247988253	27.92148352
5500	5.200519995	10.29839345	2.317418265	47.63926952	5.112438953	11.583807	3.21192603	64.63477902	5.741292626	28.09570369
5600	4.810096851	10.1754136	2.165031291	47.88065584	4.59603854	11.76208299	3.734569953	65.20998583	5.420986588	28.3825285
5700	5.114228096	10.30453792	2.430374912	47.92403724	4.379038284	11.86214295	4.401273674	65.03780163	5.393721155	28.85853271
5800	4.944065777	10.2964414	2.387753036	48.56940973	4.424243614	11.78535211	4.484482265	64.80724755	5.06853604	28.50210272
5900	4.056547992	10.28291995	2.063121316	48.96854022	4.272330385	11.03372961	4.169451534	64.23430192	5.033968522	28.58762285
6000	4.069450662	10.18231973	1.865312485	48.76789314	3.964717797	11.29856378	4.792855387	64.70751506	4.341446099	27.95975932
6100	4.283980307	9.933371498	1.999049598	48.71823823	3.848482293	11.62919246	4.631447427	64.48004858	4.785510972	28.57180242
6200	4.303676524	9.880835209	2.088502445	48.76937537	3.370455565	11.85969633	3.758812825	65.09786191	4.87615049	28.32290067
6300	4.438763158	10.31358547	2.162279032	48.94325629	3.633836108	12.11593502	3.791514092	65.26212218	5.323815112	27.85596176
6400	5.138089575	10.7243182	2.030149059	48.61247403	3.628546825	12.86789068	3.891779889	65.13571609	5.53093907	28.46290117
6500	5.200854341	10.40920107	1.833636258	48.62854067	3.07795886	11.84318613	3.845154854	64.66797761	4.550677951	28.50731745
6600	5.456266202	10.45738285	1.814954984	48.2668986	3.116071265	11.741346	3.64137131	64.17314011	4.462968318	28.54999298
6700	5.701018144	10.36136011	1.941833613	47.96117445	3.290907181	12.07746125	4.053228265	63.70107176	4.394118324	28.88842439
6800	5.491781319	10.56445032	2.173876931	47.49157605	2.599495497	11.90699776	3.696720116	63.09288491	3.96395433	28.65671101
6900	5.080731099	11.07718608	2.058615265	47.47278492	2.956130504	11.71605128	3.485675398	62.80073279	4.722555583	29.44056846
7000	4.805599378	11.43657761	1.915464226	47.70474947	3.290120642	12.67529925	3.612208012	62.29842777	3.979272078	29.59112595
7100	4.441686691	11.5573686	1.983355501	47.4925707	3.502520946	13.00247856	3.649937838	62.72120622	3.328324575	29.56731454
7200	4.568595492	11.60957684	2.024161556	47.58900914	3.588988286	13.52273655	3.422291022	62.46265852	3.135795112	29.27167039
7300	4.455480138	11.65508171	2.089103545	47.6356797	2.646284713	13.29750586	3.475295305	63.05516447	3.618064698	28.01361487
7400	4.356577345	11.3615041	2.047718014	47.2736832	2.974279495	13.35794874	4.197002063	63.33273771	5.491142337	27.82631447
7500	4.333445156	11.22891422	1.839579694	46.97040184	3.600976161	12.83034596	4.711364061	64.20559527	5.486793144	27.46754135
7600	4.720263435	11.46809398	1.548725498	46.59830011	3.451452983	13.44935776	4.3561059	63.67592078	5.320322866	27.61337249
7700	5.10243533	11.3857775	1.61702929	47.28384366	3.610005974	13.06724957	4.256517199	63.50417295	5.50831842	27.84056825
7800	5.199607141	11.37536608	2.025427264	46.39630655	3.65181559	12.4789124	4.62379458	62.8999167	4.333011296	28.10913462
7900	4.585654861	11.2196528	2.38147763	46.43757534	3.31728166	11.36650312	4.544132359	63.28378275	3.922041394	28.17557996
8000	3.960189112	11.0314187	2.396327773	45.83177815	3.943572454	12.13347884	3.226287946	63.72755108	4.515692236	29.43183472
8100	4.266222127	10.95844509	2.178999804	46.03007677	3.951507116	11.51822974	4.066792695	63.90952723	3.989273608	29.38864384
8200	4.331641801	11.07386778	2.276520125	46.50871472	3.165888663	11.41001763	3.803269071	63.44724772	3.775240369	28.40400547
8300	4.764157616	11.19296279	2.550569417	46.56364516	3.275878229	11.05035043	3.762684513	63.25462743	4.067634582	28.16938976
8400	5.039140346	11.54908497	2.365608611	45.91150327	3.277598336	11.0908088	4.519993043	64.0317634	5.054655584	27.69908922
8500	4.663512228	11.84111205	2.422709024	46.49264021	3.577224912	11.45582981	4.261098679	64.05961265	5.486875793	27.30585342
8600	4.494990752	11.9575711	2.652796595	46.64505489	2.36716186	12.30312911	3.870095554	64.04824397	4.754470785	27.71449331
8700	4.387252258	11.95864029	2.776274163	46.29463851	2.996946214	12.33099531	3.922303741	63.43972884	4.589763475	27.25456634
8800	4.925028282	11.7559276	2.489400264	46.28181771	3.838348721	12.6734717	3.427531674	63.58391081	4.376199281	28.06300448
8900	5.345339337	11.63122799	2.032008033	46.79365143	3.548154419	12.69443204	3.506560666	63.20947481	4.398313196	28.46531573
9000	4.988104962	11.81528269	1.736108828	47.63768481	3.282913708	12.3989601	3.443163513	63.19614733	4.341156666	28.92642373
9100	4.970854966	12.18583866	1.77553446	47.55414697	3.331705739	12.4993742	3.733711135	63.38026806	3.802306246	29.53461593
9200	5.627304997	12.24698193	1.70085193	47.67307067	3.634265738	13.17451201	3.849344086	63.65634595	3.768259289	29.34481963
9300	5.970056759	11.73257383	1.466754685	47.92188223	3.765801413	12.71562174	4.195455918	63.48931037	4.483773585	28.90423699
9400	5.626659632	11.9835201	1.486081883	47.94264357	3.18367444	11.93417156	3.583739506	63.87221925	3.970017805	28.17251373
9500	6.272101515	12.34545327	2.203238226	47.83139165	3.041198176	12.63869853	3.808314334	63.46023708	3.57851267	28.92272625
9600	5.675362335	12.10363575	2.653511295	47.07478963	3.251917168	13.17720664	4.273396001	63.24544019	4.840141563	28.80558144
9700	5.4005273	12.01935553	2.190752279	46.96140638	3.402575728	13.27923771	4.770673426	63.79530285	4.555882702	28.05783545
9800	5.439638138	11.99537084	1.819890963	47.7582689	2.730141068	12.4387259	4.701800254	64.17765749	5.053096454	27.48687779
9900	5.428932915	11.95594779	1.898985394	47.73602913	3.000915011	11.76491893	4.202123502	64.1693192	5.565416863	27.988545
10000	5.375531976	11.90773604	2.344236422	46.61423104	2.670163616	12.15116307	3.784586561	63.2909941	4.675828345	28.37884854
10100	6.225922078	12.43899112	2.407765509	46.41235418	3.08633896	12.79478443	3.39659849	63.47042596	3.66733624	29.57688286
10200	6.401607481	12.68072252	2.340956672	46.78676225	2.963033985	13.14733275	3.816674902	63.93281324	4.038373813	29.07146897
10300	5.833617656	12.75816868	2.536149217	46.77794603	2.669841704	13.1060974	4.615570842	64.32497184	4.061036873	27.99160222
10400	5.897743801	12.92549227	2.776445322	46.84171989	2.281176984	13.06539218	4.590550856	64.82276343	4.524253689	27.99633138
10500	5.768777056	12.87049182	2.451742094	46.49971046	2.801469118	12.71875436	3.999185994	64.20928	5.208318423	27.84878184
10600	5.114035527	12.43547829	2.152952162	46.45726264	2.713534929	12.48591168	4.230809559	64.54822391	5.041923481	27.90297497
10700	4.612824177	12.11167932	2.131382815	46.09108417	3.58281646	12.39023304	4.559813499	64.57661292	4.758880406	28.86746177
10800	5.043869593	11.75813159	2.08618909	46.23018277	3.408679772	12.79858211	4.677287858	63.66985242	3.75058087	29.05807474
10900	4.502596894	11.58582823	2.030261558	46.06405521	3.300119131	13.00428276	4.710878559	63.01900429	3.779472334	28.79491649
11000	4.094753594	11.71567751	1.640378234	46.53763803	3.175630781	12.94969889	4.067878962	62.16176488	3.667622504	28.1014704
11100	3.332367822	11.53056277	1.458532499	46.42524052	3.793985503	12.81381896	3.361311883	62.63311754	3.838671697	27.80415149
11200	2.468595904	11.63407136	1.783325282	46.16148509	3.167351468	12.83416424	3.416528702	63.19889517	3.811620845	28.35503229
11300	2.603609095	11.34748332	2.189579897	46.44034615	3.813114542	13.09572596	4.700654866	62.81377949	4.139783262	29.14712155
11400	2.894574882	11.55356984	2.45432179	46.96480469	3.586891606	13.25492945	4.917260373	63.00817882	3.454897768	30.11380439
11500	2.390090841	11.5214653	2.549593492	46.5063225	2.941492897	13.05855377	4.68025583	63.68208536	3.847546398	29.52178236
11600	1.231048268	11.24931406	2.470516456	46.4940291	2.694319081	12.66083878	4.961691134	64.03476397	4.303936833	28.98319703
11700	1.071973438	11.41295562	2.274315555	46.31782205	2.152496014	13.25945351	4.263271028	64.64276161	4.498758251	28.07223624
11800	1.193214651	11.53312368	2.258096183	46.3307799	2.255500866	13.05923284	3.778587294	64.99456524	4.937125768	27.12350268
11900	1.142704243	11.70243646	2.134608762	45.92805631	3.3724737	12.93994782	3.790238874	64.9628191	5.347184946	27.51761744
12000	1.076377399	11.20444728	1.955906326	46.31706148	3.527196374	13.10610485	3.78037009	64.50716289	4.710279293	27.79945396
12100	1.165847267	11.67894208	2.162169775	46.53723081	3.553262237	13.36739363	4.007746366	64.03176851	5.050424665	28.03581136
12200	1.136345145	11.55565501	2.535996932	45.85984348	3.483215356	13.15549871	4.432115261	64.18363258	4.888833954	28.61487009
12300	1.081339595	11.73561411	2.809423681	46.27971509	2.921295421	13.30511682	4.184102815	64.38051749	3.721507761	28.50585803
12400	1.101906256	11.33199539	2.587876793	46.02170747	2.519875588	13.05157744	4.300876317	64.1288995	2.699332696	28.45719737
12500	1.177206734	11.3619651	2.301222128	46.11898075	2.750764848	12.83255437	4.733201657	63.98452128	2.499667367	28.23684194
12600	1.110847762	11.61009487	2.174230828	46.01442399	4.102477	13.29602602	4.413452251	64.09053427	2.235253976	28.49764388
12700	1.123050424	11.39198237	1.968148271	45.95677372	3.957227623	13.40504613	4.314994374	63.22409055	3.413175869	28.78004611
12800	1.136449094	11.66137288	1.963614468	45.71069643	3.750591149	12.44291123	4.873530463	63.59678909	3.592933468	28.04327716
12900	1.122563308	11.4996766	2.121412357	45.36041731	2.620394939	12.20429025	4.144828853	63.82207785	3.662001082	28.54756366
13000	1.141156549	11.57986409	2.182909276	45.64219773	3.168825502	12.22103867	4.283213123	63.78937421	3.995039481	28.45513598
13100	1.347958359	11.97457239	2.045870105	45.88075277	3.446939062	11.92444125	3.573176691	63.66915489	4.688915023	26.8540674
13200	1.091860992	12.16606341	1.969931125	46.41872249	3.56683403	11.61690683	3.602145452	63.2603418	5.332165069	27.44277936
13300	1.149949108	11.82908393	1.916339571	46.09540146	3.734298785	11.85325029	4.077743092	63.91169777	5.027746778	28.36225668
13400	1.115233845	11.59092591	1.929006136	46.40889773	3.282916694	11.99839	4.229255745	63.65521918	4.955278984	27.84081265
13500	1.128636532	11.4865059	1.882208655	46.36168128	3.383835046	12.03662139	4.40506482	64.03564134	5.459402753	28.1657361
13600	1.14213758	11.69243807	1.777894946	46.92271844	3.038640948	12.15153008	4.606862968	64.1537806	5.171543174	27.58297947
13700	1.171424332	11.89174466	1.66453051	47.30997261	3.178112054	13.5075878	4.760584589	64.16893008	4.891107261	27.54273904
13800	1.167397929	11.88644503	1.767435891	47.50350367	2.498505	13.32232237	5.000373033	64.34769359	4.01182475	27.10089104
13900	1.086303742	12.1803119	1.96437556	47.22733524	2.493541703	12.40771785	3.824584834	64.69332887	3.799243557	27.84455046
14000	1.105509204	11.69606758	2.092931032	47.13130047	2.629563295	12.87929081	3.104711549	64.75217781	3.610084487	28.16213081
14100	1.199732939	11.40413921	2.159065191	47.06636933	2.649468293	12.40897648	3.337773152	64.58186924	3.453423708	27.82294043
14200	1.143223858	11.46948373	1.9151192	47.34835796	2.397903149	11.77013803	4.028958659	64.14441464	4.021052332	28.32549665
14300	1.232959902	11.98516967	1.715541568	47.07482034	2.293412916	11.90622415	4.052576532	63.80486465	4.39754562	28.5035957
14400	1.259519441	11.98410986	1.826958142	46.48287582	2.506372834	12.81776707	3.932525984	64.32419836	3.796120085	28.6510677
14500	1.178855847	11.75317136	2.208058877	46.23380375	3.198512216	12.98038639	4.011632738	64.49737931	3.948316801	28.86276586
14600	1.168284897	11.57085189	2.463549571	46.6655213	2.685424247	13.31701779	3.94803872	64.61461384	4.235938077	28.74792273
14700	1.120555843	11.1875197	2.416987175	46.65544504	2.236393327	12.12396384	3.780438955	64.28322149	3.899216124	28.76833758
14800	1.097028709	10.75954284	2.347797918	46.57529764	2.244087706	12.37343172	4.106214661	63.89602322	4.306685094	28.054831
14900	1.17173909	10.79804121	2.297240818	46.5452648	2.557000212	12.84743791	3.655059153	63.54695632	5.110506727	28.14460474
15000	1.082498136	10.91129029	2.60046441	45.92974204	2.61074763	13.02786799	3.695675835	63.49866327	5.385568915	27.96925275
15100	1.087470203	10.9388524	2.741503661	45.8332692	3.189125382	12.7781797	3.718007495	63.65603562	5.076153884	27.79745281
15200	1.102538003	10.65279253	2.46405721	46.06150818	3.680324377	12.07095302	3.120005175	63.92497241	4.811439329	29.22779217
15300	1.096591724	10.4488115	1.991584338	46.25250014	3.540678029	12.40865688	3.814548116	63.84038391	5.042079571	30.35103438
15400	1.218117477	10.9012721	1.985936333	45.80932603	3.581543279	12.92437068	3.883977138	63.60120143	4.165504752	30.28546362
15500	1.100568608	11.0397001	2.576753334	46.09638049	3.702491342	12.50699242	4.061125999	63.82398649	3.281574826	29.6090575
15600	1.316922127	10.72015987	2.456226867	46.42436069	2.641714645	12.4005121	3.826284093	64.0400979	3.620295697	29.5951134
15700	1.160945656	11.05089816	1.939218635	46.27778701	2.600551535	12.29443498	4.155643431	64.09086534	4.352694721	29.05392093
15800	1.12285832	11.14997349	1.96003402	46.11396333	2.971305303	12.01120319	4.310634951	64.8334476	4.479606933	28.33332394
15900	1.139567006	11.19986647	2.202447956	46.10174997	2.997153103	12.52248045	4.657823252	65.10342428	4.900669658	29.04560979
16000	1.120612253	11.25057472	2.114105664	45.59694569	2.940303545	13.15637137	4.571231862	65.48096509	5.037519314	28.77863455
16100	1.103916298	11.68359982	2.132969784	45.77830084	3.665556919	13.26838188	4.628818357	64.86646722	5.391134183	27.94243688
16200	1.090774836	11.33990462	2.430280077	46.18005163	2.860483744	12.97129616	4.144815771	64.91575726	5.018053936	28.36979782
16300	1.155920319	11.02273263	2.643537012	46.78764042	2.191631659	12.89756609	2.947994005	64.70784256	5.183894114	28.89465176
16400	1.080820226	11.13403574	2.595833401	47.06951671	1.646567119	12.60021134	2.396136706	64.48016224	5.15577044	28.51358742
16500	1.279969979	11.37902907	2.243434308	46.7828871	2.170028571	12.08010297	2.403585931	64.50479251	4.86677775	28.6697714
16600	1.159393277	10.70664818	2.24293255	46.14741458	2.290977631	12.41528402	1.818834806	64.84662729	5.01997274	28.88616415
16700	1.292518179	10.62461182	2.58997936	45.69506555	3.108285282	12.70692847	2.236004939	65.14502935	5.40428378	28.99634952
16800	1.139537484	10.90174179	2.592576118	46.09896757	3.985393607	12.69725902	2.960533069	64.54083771	5.161000333	29.53085756
16900	1.190395102	10.8919107	2.238656539	46.68555354	3.159324103	12.36027187	2.444889111	64.40822413	5.132106273	29.25809237
17000	1.134969354	10.98996702	1.887118112	47.32365403	3.18972881	12.05439889	2.618104964	64.77999543	4.418378549	29.13320669
17100	1.112517145	11.22086928	1.64411673	47.14864315	2.693719721	11.86882617	3.064931704	65.3669742	4.479637221	28.41651255
17200	1.132751287	10.7714122	1.732892559	46.77767201	3.663857903	12.26992023	3.960422617	64.98390389	4.840835648	29.09110268
17300	1.117439862	10.94109925	1.901428199	46.39973282	3.507879712	12.08147129	4.821055361	64.812121	4.455672697	29.45581
17400	1.163790069	10.96264475	2.019409612	45.95197689	3.551388	12.3526767	4.92954276	64.74928619	4.218649469	29.72271384
17500	1.169751376	10.93716826	2.200484468	46.02893138	3.501618347	12.95034353	4.284810306	64.87622543	4.324578681	29.28720536
17600	1.0537126	11.3106236	2.375286434	46.38596228	3.705469001	12.56494728	3.730764718	64.69025021	5.336737588	29.41624853
17700	1.106633842	11.4960794	2.383932461	46.29295097	2.726986262	12.36055779	4.115144816	64.56508222	4.979791251	29.37650325
17800	1.168346335	12.004966	2.547703924	46.12838545	3.031131491	12.22417093	4.227548191	64.24281228	4.784460686	30.07165134
17900	1.080532937	11.8802795	2.523413044	46.04900491	3.006968552	12.68587675	3.653416758	63.21340113	4.66476182	29.87200649
18000	1.133421036	11.69100241	2.24339347	46.46440697	2.492581981	12.39293577	3.517501842	63.16687995	4.563320046	29.61871163
18100	1.147339968	11.78836264	2.01667353	46.59305152	2.797383815	12.61708341	3.058378175	63.94025082	4.141747346	29.63068165
18200	1.124135984	11.43615471	2.483966321	47.01161235	2.748811138	12.27497865	2.562843105	63.15131546	4.363898986	29.38167405
18300	1.140419887	10.80715676	2.597744647	46.47949137	3.346855475	11.39740463	2.582570862	63.68814361	4.725194538	29.21456748
18400	1.126606542	10.80377727	2.20215959	46.05857404	2.935729105	11.90932223	3.118215307	64.31866989	4.364783062	27.71777301
18500	1.135555857	10.46657879	2.283192752	45.99621911	3.946230666	12.47092838	3.783347728	64.47283964	4.983519205	27.29683242
18600	1.097216641	10.43775541	2.247652644	45.88128789	4.254298535	12.8705897	4.012308765	64.61839652	4.787306273	27.06166464
18700	1.147664713	10.94409303	2.247278783	46.14162151	3.873348645	12.39539074	4.041959726	64.55545868	4.643944877	27.78828867
18800	1.143674355	10.78909929	2.281322842	46.59186559	3.693006845	11.90718513	5.085291054	64.44332427	4.262260597	28.26584742
18900	1.116115907	11.57342325	2.325906701	47.00026147	3.551435432	11.64666899	4.325885216	64.27347629	4.297234973	28.6062233
19000	1.151625765	11.49462049	2.140370775	47.28221752	3.458710137	11.97134809	5.051650995	63.77405848	3.890268485	29.23743987
19100	1.125338952	11.83932815	1.825449823	47.18082371	3.20355806	11.73952524	4.364807321	63.78379083	3.851377994	29.03745449
19200	1.124910535	11.78034755	1.652884236	46.35558777	3.762338051	11.9086719	3.440171614	63.95371014	3.979992073	29.27603335
19300	1.205093461	11.44691224	2.097293573	46.33070656	3.805099396	12.32499267	3.067306485	64.1783786	3.778489155	29.3785617
19400	1.1795727	11.09725357	2.120508759	46.91111014	3.410540579	11.65899037	3.303968884	64.94105176	3.847559507	28.9891232
19500	1.130648374	11.67481542	2.217548945	46.8218712	3.283852	10.74237641	3.843332259	64.67311752	4.226190507	28.90447208
19600	1.109560945	11.6862884	2.151739482	46.43387824	3.660425869	10.9876752	3.783684997	64.69979489	4.398956782	27.84260034
19700	1.115450412	11.49892795	2.040737514	46.38266132	3.820445657	11.10715072	3.330348816	64.68798058	4.813489451	27.70958647
19800	1.168998578	11.15914803	1.958850046	46.83327303	3.287244908	10.76770228	3.774653852	64.40053966	4.062293716	27.65740156
19900	1.124057776	10.96914314	2.063691006	46.76005025	2.963390719	11.30296613	4.453012291	64.20483277	3.539824898	28.61126066
20000	1.111821227	10.60535912	2.146948272	46.52361843	3.297827127	10.63828843	4.468192565	64.12198735	3.725757287	28.70316916
20100	1.146708134	10.95874128	2.244993666	46.41668824	3.263119957	10.43132332	3.284880323	64.58944918	3.993653955	29.12532152
20200	1.127589544	11.14416939	2.62599905	45.95204206	3.670309079	9.943172365	2.942773846	64.75972404	3.986129815	29.35230013
20300	1.105440305	10.67428106	2.625770972	45.5683536	3.176334285	10.1854568	3.183607106	65.02543764	4.579929773	30.1334242
20400	1.123141869	11.2589837	2.463996121	46.55567804	2.617446275	10.53618857	3.763939056	64.91999399	4.677342064	29.07835851
20500	1.112316917	11.39926197	2.236158073	46.17911593	2.610614231	10.88289711	3.927172286	64.059595	5.189336154	29.12517678
20600	1.238665762	11.03358729	2.345901607	46.79171619	3.701493001	11.10580473	3.907025128	64.07617849	4.590678466	30.22985486
20700	1.186860978	11.10659455	2.224249485	47.1311383	3.900840815	10.94159311	4.058669682	63.37396215	3.750102287	29.84974199
20800	1.10423302	11.55955875	2.283451812	46.6242734	3.433942438	10.70557693	3.521181944	63.54972882	3.33594995	29.44498137
20900	1.128558471	11.72869689	2.418967334	47.07823466	3.715806317	11.02235015	3.293629241	64.42319022	3.791075198	29.53983422
21000	1.166288123	12.15349748	2.453698704	47.10960942	3.474711269	10.43871119	3.182411608	64.19054106	4.44020746	29.14840036
21100	1.152450217	11.96228199	2.172039458	46.63659362	3.060863441	10.47153027	3.928790286	64.51259447	4.474061988	28.69550776
21200	1.274647355	11.14864723	1.467631169	46.49109452	2.933007182	10.50917121	4.541327858	65.25139984	4.656797561	28.02107871
21300	1.263189651	10.95886652	1.343800015	46.83404257	2.988669243	10.3912116	4.84629879	65.12701858	5.1559222	27.39080614
21400	1.169626867	10.94928933	1.942856607	47.18942347	3.620826367	9.73106698	4.572259924	65.15556344	4.132381562	28.22481726
21500	1.16077464	10.87928517	1.936731504	47.43317382	3.738912181	9.947228372	4.378866639	64.65204473	3.777759935	28.60528251
21600	1.104830178	10.67526142	1.569106469	47.30390848	3.23783654	10.56408703	4.583007262	64.63794658	3.309112275	28.19594608
21700	1.084488515	10.64843191	1.724515661	47.64131029	2.892912203	10.49502871	3.582641011	64.65450843	2.720274606	28.2823482
21800	1.134901739	10.97697773	2.179969177	47.66343509	2.018773548	10.3150954	3.647541524	64.6247947	3.355738255	29.74907448
21900	1.096501056	11.15608359	2.280278789	47.21300313	2.221465234	10.29775548	3.463690759	64.83955502	3.637448185	29.53708966
22000	1.123857909	11.1175715	2.342538004	46.94582647	2.574767679	10.10557783	3.276957898	64.08258588	3.363041992	29.74825656
