timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
4100	15.00481286	15.00481286	15.00481286	15.00481286	15.00481286	15.00481286	15.00481286	15.00481286	15.00481286	15.00481286
4200	15.88678386	15.88678386	15.88678386	15.88678386	15.88678386	15.88678386	15.88678386	15.88678386	15.88678386	15.88678386
4300	17.34408759	17.34408759	17.34408759	17.34408759	17.34408759	17.34408759	17.34408759	17.34408759	17.34408759	17.34408759
4400	17.44978212	17.44978212	17.44978212	17.44978212	17.44978212	17.44978212	17.44978212	17.44978212	17.44978212	17.44978212
4500	17.57809532	17.57809532	17.57809532	17.57809532	17.57809532	17.57809532	17.57809532	17.57809532	17.57809532	17.57809532
4600	17.86352367	17.86352367	17.86352367	17.86352367	17.86352367	17.86352367	17.86352367	17.86352367	17.86352367	17.86352367
4700	17.99352031	17.99352031	17.99352031	17.99352031	17.99352031	17.99352031	17.99352031	17.99352031	17.99352031	17.99352031
4800	18.01613516	18.01613516	18.01613516	18.01613516	18.01613516	18.01613516	18.01613516	18.01613516	18.01613516	18.01613516
4900	16.86127633	16.86127633	16.86127633	16.86127633	16.86127633	16.86127633	16.86127633	16.86127633	16.86127633	16.86127633
5000	16.46605456	16.46605456	16.46605456	16.46605456	16.46605456	16.46605456	16.46605456	16.46605456	16.46605456	16.46605456
5100	16.64887942	16.64887942	16.64887942	16.64887942	16.64887942	16.64887942	16.64887942	16.64887942	16.64887942	16.64887942
5200	17.21333323	17.21333323	17.21333323	17.21333323	17.21333323	17.21333323	17.21333323	17.21333323	17.21333323	17.21333323
5300	17.2332867	17.2332867	17.2332867	17.2332867	17.2332867	17.2332867	17.2332867	17.2332867	17.2332867	17.2332867
5400	17.10219171	17.10219171	17.10219171	17.10219171	17.10219171	17.10219171	17.10219171	17.10219171	17.10219171	17.10219171
5500	16.77534991	16.77534991	16.77534991	16.77534991	16.77534991	16.77534991	16.77534991	16.77534991	16.77534991	16.77534991
5600	16.66068226	16.66068226	16.66068226	16.66068226	16.66068226	16.66068226	16.66068226	16.66068226	16.66068226	16.66068226
5700	16.91843565	16.91843565	16.91843565	16.91843565	16.91843565	16.91843565	16.91843565	16.91843565	16.91843565	16.91843565
5800	16.74080154	16.74080154	16.74080154	16.74080154	16.74080154	16.74080154	16.74080154	16.74080154	16.74080154	16.74080154
5900	15.7835764	15.7835764	15.7835764	15.7835764	15.7835764	15.7835764	15.7835764	15.7835764	15.7835764	15.7835764
6000	15.14479132	15.14479132	15.14479132	15.14479132	15.14479132	15.14479132	15.14479132	15.14479132	15.14479132	15.14479132
6100	15.01241983	15.01241983	15.01241983	15.01241983	15.01241983	15.01241983	15.01241983	15.01241983	15.01241983	15.01241983
6200	14.87799755	14.87799755	14.87799755	14.87799755	14.87799755	14.87799755	14.87799755	14.87799755	14.87799755	14.87799755
6300	14.52891431	14.52891431	14.52891431	14.52891431	14.52891431	14.52891431	14.52891431	14.52891431	14.52891431	14.52891431
6400	12.85037264	12.85037264	12.85037264	12.85037264	12.85037264	12.85037264	12.85037264	12.85037264	12.85037264	12.85037264
6500	12.32430366	12.32430366	12.32430366	12.32430366	12.32430366	12.32430366	12.32430366	12.32430366	12.32430366	12.32430366
6600	12.58503725	12.58503725	12.58503725	12.58503725	12.58503725	12.58503725	12.58503725	12.58503725	12.58503725	12.58503725
6700	12.52097751	12.52097751	12.52097751	12.52097751	12.52097751	12.52097751	12.52097751	12.52097751	12.52097751	12.52097751
6800	11.49255221	11.49255221	11.49255221	11.49255221	11.49255221	11.49255221	11.49255221	11.49255221	11.49255221	11.49255221
6900	10.93850029	10.93850029	10.93850029	10.93850029	10.93850029	10.93850029	10.93850029	10.93850029	10.93850029	10.93850029
7000	10.3343258	10.3343258	10.3343258	10.3343258	10.3343258	10.3343258	10.3343258	10.3343258	10.3343258	10.3343258
7100	10.6019988	10.6019988	10.6019988	10.6019988	10.6019988	10.6019988	10.6019988	10.6019988	10.6019988	10.6019988
7200	11.06568076	11.06568076	11.06568076	11.06568076	11.06568076	11.06568076	11.06568076	11.06568076	11.06568076	11.06568076
7300	11.50508153	11.50508153	11.50508153	11.50508153	11.50508153	11.50508153	11.50508153	11.50508153	11.50508153	11.50508153
7400	11.46590511	11.46590511	11.46590511	11.46590511	11.46590511	11.46590511	11.46590511	11.46590511	11.46590511	11.46590511
7500	11.42646522	11.42646522	11.42646522	11.42646522	11.42646522	11.42646522	11.42646522	11.42646522	11.42646522	11.42646522
7600	11.50259113	11.50259113	11.50259113	11.50259113	11.50259113	11.50259113	11.50259113	11.50259113	11.50259113	11.50259113
7700	11.40172468	11.40172468	11.40172468	11.40172468	11.40172468	11.40172468	11.40172468	11.40172468	11.40172468	11.40172468
7800	11.59107363	11.59107363	11.59107363	11.59107363	11.59107363	11.59107363	11.59107363	11.59107363	11.59107363	11.59107363
7900	11.43663989	11.43663989	11.43663989	11.43663989	11.43663989	11.43663989	11.43663989	11.43663989	11.43663989	11.43663989
8000	11.61560551	11.61560551	11.61560551	11.61560551	11.61560551	11.61560551	11.61560551	11.61560551	11.61560551	11.61560551
8100	11.36268363	11.36268363	11.36268363	11.36268363	11.36268363	11.36268363	11.36268363	11.36268363	11.36268363	11.36268363
8200	11.18770693	11.18770693	11.18770693	11.18770693	11.18770693	11.18770693	11.18770693	11.18770693	11.18770693	11.18770693
8300	11.2467881	11.2467881	11.2467881	11.2467881	11.2467881	11.2467881	11.2467881	11.2467881	11.2467881	11.2467881
8400	11.56125529	11.56125529	11.56125529	11.56125529	11.56125529	11.56125529	11.56125529	11.56125529	11.56125529	11.56125529
8500	12.71591623	12.71591623	12.71591623	12.71591623	12.71591623	12.71591623	12.71591623	12.71591623	12.71591623	12.71591623
8600	12.80004367	12.80004367	12.80004367	12.80004367	12.80004367	12.80004367	12.80004367	12.80004367	12.80004367	12.80004367
8700	13.12581659	13.12581659	13.12581659	13.12581659	13.12581659	13.12581659	13.12581659	13.12581659	13.12581659	13.12581659
8800	12.95389411	12.95389411	12.95389411	12.95389411	12.95389411	12.95389411	12.95389411	12.95389411	12.95389411	12.95389411
8900	12.91990146	12.91990146	12.91990146	12.91990146	12.91990146	12.91990146	12.91990146	12.91990146	12.91990146	12.91990146
9000	13.57109775	13.57109775	13.57109775	13.57109775	13.57109775	13.57109775	13.57109775	13.57109775	13.57109775	13.57109775
9100	14.46920842	14.46920842	14.46920842	14.46920842	14.46920842	14.46920842	14.46920842	14.46920842	14.46920842	14.46920842
9200	15.23867095	15.23867095	15.23867095	15.23867095	15.23867095	15.23867095	15.23867095	15.23867095	15.23867095	15.23867095
9300	15.64908667	15.64908667	15.64908667	15.64908667	15.64908667	15.64908667	15.64908667	15.64908667	15.64908667	15.64908667
9400	16.02317933	16.02317933	16.02317933	16.02317933	16.02317933	16.02317933	16.02317933	16.02317933	16.02317933	16.02317933
9500	16.31482638	16.31482638	16.31482638	16.31482638	16.31482638	16.31482638	16.31482638	16.31482638	16.31482638	16.31482638
9600	16.91264669	16.91264669	16.91264669	16.91264669	16.91264669	16.91264669	16.91264669	16.91264669	16.91264669	16.91264669
9700	16.84842781	16.84842781	16.84842781	16.84842781	16.84842781	16.84842781	16.84842781	16.84842781	16.84842781	16.84842781
9800	16.52515548	16.52515548	16.52515548	16.52515548	16.52515548	16.52515548	16.52515548	16.52515548	16.52515548	16.52515548
9900	16.20469558	16.20469558	16.20469558	16.20469558	16.20469558	16.20469558	16.20469558	16.20469558	16.20469558	16.20469558
10000	15.51672314	15.51672314	15.51672314	15.51672314	15.51672314	15.51672314	15.51672314	15.51672314	15.51672314	15.51672314
10100	14.88426534	14.88426534	14.88426534	14.88426534	14.88426534	14.88426534	14.88426534	14.88426534	14.88426534	14.88426534
10200	14.18533652	14.18533652	14.18533652	14.18533652	14.18533652	14.18533652	14.18533652	14.18533652	14.18533652	14.18533652
10300	13.81125933	13.81125933	13.81125933	13.81125933	13.81125933	13.81125933	13.81125933	13.81125933	13.81125933	13.81125933
10400	13.6361054	13.6361054	13.6361054	13.6361054	13.6361054	13.6361054	13.6361054	13.6361054	13.6361054	13.6361054
10500	13.58354552	13.58354552	13.58354552	13.58354552	13.58354552	13.58354552	13.58354552	13.58354552	13.58354552	13.58354552
10600	12.73476525	12.73476525	12.73476525	12.73476525	12.73476525	12.73476525	12.73476525	12.73476525	12.73476525	12.73476525
10700	12.77012573	12.77012573	12.77012573	12.77012573	12.77012573	12.77012573	12.77012573	12.77012573	12.77012573	12.77012573
10800	12.86826997	12.86826997	12.86826997	12.86826997	12.86826997	12.86826997	12.86826997	12.86826997	12.86826997	12.86826997
10900	12.88506834	12.88506834	12.88506834	12.88506834	12.88506834	12.88506834	12.88506834	12.88506834	12.88506834	12.88506834
11000	12.86243413	12.86243413	12.86243413	12.86243413	12.86243413	12.86243413	12.86243413	12.86243413	12.86243413	12.86243413
11100	13.20214365	13.20214365	13.20214365	13.20214365	13.20214365	13.20214365	13.20214365	13.20214365	13.20214365	13.20214365
11200	13.70377047	13.70377047	13.70377047	13.70377047	13.70377047	13.70377047	13.70377047	13.70377047	13.70377047	13.70377047
11300	13.27912251	13.27912251	13.27912251	13.27912251	13.27912251	13.27912251	13.27912251	13.27912251	13.27912251	13.27912251
11400	13.01066113	13.01066113	13.01066113	13.01066113	13.01066113	13.01066113	13.01066113	13.01066113	13.01066113	13.01066113
11500	12.32432194	12.32432194	12.32432194	12.32432194	12.32432194	12.32432194	12.32432194	12.32432194	12.32432194	12.32432194
11600	12.50386692	12.50386692	12.50386692	12.50386692	12.50386692	12.50386692	12.50386692	12.50386692	12.50386692	12.50386692
11700	13.3671318	13.3671318	13.3671318	13.3671318	13.3671318	13.3671318	13.3671318	13.3671318	13.3671318	13.3671318
11800	13.77968491	13.77968491	13.77968491	13.77968491	13.77968491	13.77968491	13.77968491	13.77968491	13.77968491	13.77968491
11900	14.04239335	14.04239335	14.04239335	14.04239335	14.04239335	14.04239335	14.04239335	14.04239335	14.04239335	14.04239335
12000	13.94217899	13.94217899	13.94217899	13.94217899	13.94217899	13.94217899	13.94217899	13.94217899	13.94217899	13.94217899
12100	15.2153359	15.2153359	15.2153359	15.2153359	15.2153359	15.2153359	15.2153359	15.2153359	15.2153359	15.2153359
12200	15.74928781	15.74928781	15.74928781	15.74928781	15.74928781	15.74928781	15.74928781	15.74928781	15.74928781	15.74928781
12300	16.24107193	16.24107193	16.24107193	16.24107193	16.24107193	16.24107193	16.24107193	16.24107193	16.24107193	16.24107193
12400	49.90491805	49.90491805	49.90491805	49.90491805	49.90491805	49.90491805	49.90491805	49.90491805	49.90491805	49.90491805
12500	49.73558544	49.73558544	49.73558544	49.73558544	49.73558544	49.73558544	49.73558544	49.73558544	49.73558544	49.73558544
12600	49.66948944	49.66948944	49.66948944	49.66948944	49.66948944	49.66948944	49.66948944	49.66948944	49.66948944	49.66948944
12700	50.18098887	50.18098887	50.18098887	50.18098887	50.18098887	50.18098887	50.18098887	50.18098887	50.18098887	50.18098887
12800	49.68374651	49.68374651	49.68374651	49.68374651	49.68374651	49.68374651	49.68374651	49.68374651	49.68374651	49.68374651
12900	49.05052991	49.05052991	49.05052991	49.05052991	49.05052991	49.05052991	49.05052991	49.05052991	49.05052991	49.05052991
13000	48.46982889	48.46982889	48.46982889	48.46982889	48.46982889	48.46982889	48.46982889	48.46982889	48.46982889	48.46982889
13100	47.76197111	47.76197111	47.76197111	47.76197111	47.76197111	47.76197111	47.76197111	47.76197111	47.76197111	47.76197111
13200	47.57224334	47.57224334	47.57224334	47.57224334	47.57224334	47.57224334	47.57224334	47.57224334	47.57224334	47.57224334
13300	48.01322408	48.01322408	48.01322408	48.01322408	48.01322408	48.01322408	48.01322408	48.01322408	48.01322408	48.01322408
13400	47.60952433	47.60952433	47.60952433	47.60952433	47.60952433	47.60952433	47.60952433	47.60952433	47.60952433	47.60952433
13500	47.97047602	47.97047602	47.97047602	47.97047602	47.97047602	47.97047602	47.97047602	47.97047602	47.97047602	47.97047602
13600	47.96279713	47.96279713	47.96279713	47.96279713	47.96279713	47.96279713	47.96279713	47.96279713	47.96279713	47.96279713
13700	16.15296012	16.15296012	16.15296012	16.15296012	16.15296012	16.15296012	16.15296012	16.15296012	16.15296012	16.15296012
13800	14.86634382	14.86634382	14.86634382	14.86634382	14.86634382	14.86634382	14.86634382	14.86634382	14.86634382	14.86634382
13900	14.53521435	14.53521435	14.53521435	14.53521435	14.53521435	14.53521435	14.53521435	14.53521435	14.53521435	14.53521435
14000	14.82300358	14.82300358	14.82300358	14.82300358	14.82300358	14.82300358	14.82300358	14.82300358	14.82300358	14.82300358
14100	14.7033981	14.7033981	14.7033981	14.7033981	14.7033981	14.7033981	14.7033981	14.7033981	14.7033981	14.7033981
14200	14.47417441	14.47417441	14.47417441	14.47417441	14.47417441	14.47417441	14.47417441	14.47417441	14.47417441	14.47417441
14300	14.22927998	14.22927998	14.22927998	14.22927998	14.22927998	14.22927998	14.22927998	14.22927998	14.22927998	14.22927998
14400	14.89155207	14.89155207	14.89155207	14.89155207	14.89155207	14.89155207	14.89155207	14.89155207	14.89155207	14.89155207
14500	15.38013776	15.38013776	15.38013776	15.38013776	15.38013776	15.38013776	15.38013776	15.38013776	15.38013776	15.38013776
14600	15.23616557	15.23616557	15.23616557	15.23616557	15.23616557	15.23616557	15.23616557	15.23616557	15.23616557	15.23616557
14700	15.00226605	15.00226605	15.00226605	15.00226605	15.00226605	15.00226605	15.00226605	15.00226605	15.00226605	15.00226605
14800	14.58721988	14.58721988	14.58721988	14.58721988	14.58721988	14.58721988	14.58721988	14.58721988	14.58721988	14.58721988
14900	14.05113854	14.05113854	14.05113854	14.05113854	14.05113854	14.05113854	14.05113854	14.05113854	14.05113854	14.05113854
15000	13.37257993	13.37257993	13.37257993	13.37257993	13.37257993	13.37257993	13.37257993	13.37257993	13.37257993	13.37257993
15100	13.47757951	13.47757951	13.47757951	13.47757951	13.47757951	13.47757951	13.47757951	13.47757951	13.47757951	13.47757951
15200	13.38894806	13.38894806	13.38894806	13.38894806	13.38894806	13.38894806	13.38894806	13.38894806	13.38894806	13.38894806
15300	13.41375541	13.41375541	13.41375541	13.41375541	13.41375541	13.41375541	13.41375541	13.41375541	13.41375541	13.41375541
15400	13.86346576	13.86346576	13.86346576	13.86346576	13.86346576	13.86346576	13.86346576	13.86346576	13.86346576	13.86346576
15500	14.26959826	14.26959826	14.26959826	14.26959826	14.26959826	14.26959826	14.26959826	14.26959826	14.26959826	14.26959826
15600	14.70469211	14.70469211	14.70469211	14.70469211	14.70469211	14.70469211	14.70469211	14.70469211	14.70469211	14.70469211
15700	15.67221076	15.67221076	15.67221076	15.67221076	15.67221076	15.67221076	15.67221076	15.67221076	15.67221076	15.67221076
15800	16.159212	16.159212	16.159212	16.159212	16.159212	16.159212	16.159212	16.159212	16.159212	16.159212
15900	16.33994466	16.33994466	16.33994466	16.33994466	16.33994466	16.33994466	16.33994466	16.33994466	16.33994466	16.33994466
16000	16.71258035	16.71258035	16.71258035	16.71258035	16.71258035	16.71258035	16.71258035	16.71258035	16.71258035	16.71258035
16100	16.57199228	16.57199228	16.57199228	16.57199228	16.57199228	16.57199228	16.57199228	16.57199228	16.57199228	16.57199228
16200	16.62190373	16.62190373	16.62190373	16.62190373	16.62190373	16.62190373	16.62190373	16.62190373	16.62190373	16.62190373
16300	17.2269994	17.2269994	17.2269994	17.2269994	17.2269994	17.2269994	17.2269994	17.2269994	17.2269994	17.2269994
16400	18.37196814	18.37196814	18.37196814	18.37196814	18.37196814	18.37196814	18.37196814	18.37196814	18.37196814	18.37196814
16500	18.56989328	18.56989328	18.56989328	18.56989328	18.56989328	18.56989328	18.56989328	18.56989328	18.56989328	18.56989328
16600	17.97432097	17.97432097	17.97432097	17.97432097	17.97432097	17.97432097	17.97432097	17.97432097	17.97432097	17.97432097
16700	18.00224364	18.00224364	18.00224364	18.00224364	18.00224364	18.00224364	18.00224364	18.00224364	18.00224364	18.00224364
16800	18.54900439	18.54900439	18.54900439	18.54900439	18.54900439	18.54900439	18.54900439	18.54900439	18.54900439	18.54900439
16900	19.37796958	19.37796958	19.37796958	19.37796958	19.37796958	19.37796958	19.37796958	19.37796958	19.37796958	19.37796958
17000	19.83388796	19.83388796	19.83388796	19.83388796	19.83388796	19.83388796	19.83388796	19.83388796	19.83388796	19.83388796
17100	19.08247175	19.08247175	19.08247175	19.08247175	19.08247175	19.08247175	19.08247175	19.08247175	19.08247175	19.08247175
17200	18.02228821	18.02228821	18.02228821	18.02228821	18.02228821	18.02228821	18.02228821	18.02228821	18.02228821	18.02228821
17300	17.30560717	17.30560717	17.30560717	17.30560717	17.30560717	17.30560717	17.30560717	17.30560717	17.30560717	17.30560717
17400	17.03251582	17.03251582	17.03251582	17.03251582	17.03251582	17.03251582	17.03251582	17.03251582	17.03251582	17.03251582
17500	17.05363428	17.05363428	17.05363428	17.05363428	17.05363428	17.05363428	17.05363428	17.05363428	17.05363428	17.05363428
17600	17.43680913	17.43680913	17.43680913	17.43680913	17.43680913	17.43680913	17.43680913	17.43680913	17.43680913	17.43680913
17700	18.81196159	18.81196159	18.81196159	18.81196159	18.81196159	18.81196159	18.81196159	18.81196159	18.81196159	18.81196159
17800	20.02977992	20.02977992	20.02977992	20.02977992	20.02977992	20.02977992	20.02977992	20.02977992	20.02977992	20.02977992
17900	20.30495367	20.30495367	20.30495367	20.30495367	20.30495367	20.30495367	20.30495367	20.30495367	20.30495367	20.30495367
18000	20.56761471	20.56761471	20.56761471	20.56761471	20.56761471	20.56761471	20.56761471	20.56761471	20.56761471	20.56761471
18100	21.22106199	21.22106199	21.22106199	21.22106199	21.22106199	21.22106199	21.22106199	21.22106199	21.22106199	21.22106199
18200	22.08585518	22.08585518	22.08585518	22.08585518	22.08585518	22.08585518	22.08585518	22.08585518	22.08585518	22.08585518
18300	22.89884669	22.89884669	22.89884669	22.89884669	22.89884669	22.89884669	22.89884669	22.89884669	22.89884669	22.89884669
18400	23.03106704	23.03106704	23.03106704	23.03106704	23.03106704	23.03106704	23.03106704	23.03106704	23.03106704	23.03106704
18500	22.73411066	22.73411066	22.73411066	22.73411066	22.73411066	22.73411066	22.73411066	22.73411066	22.73411066	22.73411066
18600	22.60228869	22.60228869	22.60228869	22.60228869	22.60228869	22.60228869	22.60228869	22.60228869	22.60228869	22.60228869
18700	22.57340091	22.57340091	22.57340091	22.57340091	22.57340091	22.57340091	22.57340091	22.57340091	22.57340091	22.57340091
18800	22.28326406	22.28326406	22.28326406	22.28326406	22.28326406	22.28326406	22.28326406	22.28326406	22.28326406	22.28326406
18900	21.50994495	21.50994495	21.50994495	21.50994495	21.50994495	21.50994495	21.50994495	21.50994495	21.50994495	21.50994495
19000	21.44045438	21.44045438	21.44045438	21.44045438	21.44045438	21.44045438	21.44045438	21.44045438	21.44045438	21.44045438
19100	21.33946046	21.33946046	21.33946046	21.33946046	21.33946046	21.33946046	21.33946046	21.33946046	21.33946046	21.33946046
19200	21.17272381	21.17272381	21.17272381	21.17272381	21.17272381	21.17272381	21.17272381	21.17272381	21.17272381	21.17272381
19300	50.71868588	50.71868588	50.71868588	50.71868588	50.71868588	50.71868588	50.71868588	50.71868588	50.71868588	50.71868588
19400	50.18090657	50.18090657	50.18090657	50.18090657	50.18090657	50.18090657	50.18090657	50.18090657	50.18090657	50.18090657
19500	49.33677921	49.33677921	49.33677921	49.33677921	49.33677921	49.33677921	49.33677921	49.33677921	49.33677921	49.33677921
19600	48.67881476	48.67881476	48.67881476	48.67881476	48.67881476	48.67881476	48.67881476	48.67881476	48.67881476	48.67881476
19700	48.76896187	48.76896187	48.76896187	48.76896187	48.76896187	48.76896187	48.76896187	48.76896187	48.76896187	48.76896187
19800	49.30769173	49.30769173	49.30769173	49.30769173	49.30769173	49.30769173	49.30769173	49.30769173	49.30769173	49.30769173
19900	49.150292	49.150292	49.150292	49.150292	49.150292	49.150292	49.150292	49.150292	49.150292	49.150292
20000	49.66428541	49.66428541	49.66428541	49.66428541	49.66428541	49.66428541	49.66428541	49.66428541	49.66428541	49.66428541
20100	50.26599235	50.26599235	50.26599235	50.26599235	50.26599235	50.26599235	50.26599235	50.26599235	50.26599235	50.26599235
20200	49.77413605	49.77413605	49.77413605	49.77413605	49.77413605	49.77413605	49.77413605	49.77413605	49.77413605	49.77413605
20300	49.26946603	49.26946603	49.26946603	49.26946603	49.26946603	49.26946603	49.26946603	49.26946603	49.26946603	49.26946603
20400	49.69568789	49.69568789	49.69568789	49.69568789	49.69568789	49.69568789	49.69568789	49.69568789	49.69568789	49.69568789
20500	49.21511562	49.21511562	49.21511562	49.21511562	49.21511562	49.21511562	49.21511562	49.21511562	49.21511562	49.21511562
20600	48.38406554	48.38406554	48.38406554	48.38406554	48.38406554	48.38406554	48.38406554	48.38406554	48.38406554	48.38406554
20700	47.94322269	47.94322269	47.94322269	47.94322269	47.94322269	47.94322269	47.94322269	47.94322269	47.94322269	47.94322269
20800	47.56885008	47.56885008	47.56885008	47.56885008	47.56885008	47.56885008	47.56885008	47.56885008	47.56885008	47.56885008
20900	46.65578178	46.65578178	46.65578178	46.65578178	46.65578178	46.65578178	46.65578178	46.65578178	46.65578178	46.65578178
21000	46.15818073	46.15818073	46.15818073	46.15818073	46.15818073	46.15818073	46.15818073	46.15818073	46.15818073	46.15818073
21100	46.19256596	46.19256596	46.19256596	46.19256596	46.19256596	46.19256596	46.19256596	46.19256596	46.19256596	46.19256596
21200	46.59055404	46.59055404	46.59055404	46.59055404	46.59055404	46.59055404	46.59055404	46.59055404	46.59055404	46.59055404
21300	47.16562681	47.16562681	47.16562681	47.16562681	47.16562681	47.16562681	47.16562681	47.16562681	47.16562681	47.16562681
21400	48.08210091	48.08210091	48.08210091	48.08210091	48.08210091	48.08210091	48.08210091	48.08210091	48.08210091	48.08210091
21500	49.36151851	49.36151851	49.36151851	49.36151851	49.36151851	49.36151851	49.36151851	49.36151851	49.36151851	49.36151851
21600	49.60538335	49.60538335	49.60538335	49.60538335	49.60538335	49.60538335	49.60538335	49.60538335	49.60538335	49.60538335
21700	49.80770889	49.80770889	49.80770889	49.80770889	49.80770889	49.80770889	49.80770889	49.80770889	49.80770889	49.80770889
21800	50.81975891	50.81975891	50.81975891	50.81975891	50.81975891	50.81975891	50.81975891	50.81975891	50.81975891	50.81975891
21900	51.12602909	51.12602909	51.12602909	51.12602909	51.12602909	51.12602909	51.12602909	51.12602909	51.12602909	51.12602909
22000	15.43432755	15.43432755	15.43432755	15.43432755	15.43432755	15.43432755	15.43432755	15.43432755	15.43432755	15.43432755
