timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
3600	4.658050741	8.028508682	8.550521183	5.038986585	7.916873359	9.088138347	8.436863619	4.948840685	5.4364219	7.258709184
3700	4.612197369	8.085452575	8.614139741	5.015572536	7.906594875	9.081132502	8.454485392	4.958297774	5.457015903	7.262799677
3800	4.56553216	8.106975384	8.710559185	5.004920147	7.927504479	9.100832412	8.460516156	4.949534407	5.481361378	7.298893059
3900	4.50539148	8.079673777	8.770684472	5.011766677	7.924543412	9.115988125	8.439786565	4.931591606	5.50043815	7.338975132
4000	4.420334712	8.042804846	8.782015361	5.015109739	7.892837691	9.105736914	8.419138627	4.930475217	5.513503902	7.354152949
4100	4.318432521	8.031906937	8.784185178	4.98814449	7.876265832	9.07864609	8.422997259	4.950428038	5.516101139	7.354168042
4200	4.241021985	8.0344122	8.801315759	4.929440361	7.887199104	9.052016122	8.433891391	4.97137861	5.506991385	7.360497064
4300	4.211847771	8.01844031	8.829500391	4.866040441	7.890757224	9.03043533	8.426949747	4.976120748	5.508800071	7.375625094
4400	4.189962702	7.990553331	8.875130014	4.815227278	7.874744837	9.009465879	8.411606641	4.980550664	5.546914036	7.385926098
4500	4.127474483	7.994665173	8.952187332	4.757697729	7.879407414	8.985566498	8.409321875	5.0072608	5.612032247	7.384246055
4600	4.048164894	8.035030816	9.052293587	4.662716366	7.934926587	8.95503468	8.41328191	5.053776801	5.677150989	7.39821961
4700	4.005301643	8.041702541	9.142921508	4.531689583	8.005451401	8.908316519	8.408188352	5.1089041	5.732940858	7.467997734
4800	4.000412944	7.964500122	9.180559484	4.396416688	8.048176461	8.844451655	8.403324043	5.178790125	5.778214476	7.57565464
4900	4.005137325	7.863459806	9.163770145	4.262183274	8.073185427	8.780523037	8.418463768	5.261997714	5.808787212	7.635182372
5000	4.01894484	7.850256125	9.147578139	4.097729772	8.110726146	8.729431987	8.447830508	5.347534465	5.832398385	7.593018213
5100	4.057949514	7.888725209	9.157212863	3.91283122	8.15227432	8.677481361	8.464763808	5.440818924	5.870224017	7.56988898
5200	4.114746155	7.845291475	9.141373344	3.756345019	8.222529347	8.585164477	8.451142962	5.531021127	5.943592795	7.711812348
5300	4.184557642	7.653356304	9.081644897	3.61722763	8.392966412	8.4468418	8.433753385	5.580837596	6.063321637	7.915064843
5400	4.302386148	7.370526658	9.003432493	3.54616587	8.613182576	8.357435621	8.471943537	5.605344823	6.182941257	7.906511697
5500	4.475855859	7.07605787	8.931050133	3.730212778	8.733508076	8.374446813	8.573934626	5.645080698	6.23150662	7.668014859
5600	4.578243669	6.829345751	8.859630657	4.157917372	8.701103919	8.385493055	8.671746973	5.598985544	6.243892147	7.453020907
5700	4.431199915	6.706711179	8.783321426	4.284938155	8.651327124	8.321805468	8.698456765	5.328950381	6.343295352	7.479117585
5800	4.195309355	6.790004391	8.815171673	4.073135239	8.781548389	8.299339526	8.648637385	4.907203178	6.559794959	7.642368781
5900	4.050696306	7.121995293	9.029626513	3.877848027	9.118713467	8.372831215	8.553475898	4.754826737	6.736299153	7.781629695
6000	4.127340757	7.612624825	9.235991175	3.776253776	9.55828665	8.607653782	8.450577198	4.845596493	6.748529544	7.923521241
6100	4.272455465	8.127867327	9.269828861	3.810423255	9.842900067	8.841063028	8.355591868	4.94939999	6.687396537	7.971537754
6200	4.449249589	8.648854988	9.241122133	4.010596553	9.797246836	8.932719615	8.233640201	4.992536015	6.685849265	8.002792633
6300	4.66638281	9.090092006	9.180572489	4.3363564	9.579700974	8.88684228	8.099698827	5.067414207	6.707648247	8.12812893
6400	4.831415937	9.243144197	9.104753895	4.644729455	9.425120506	8.84903542	8.021122757	5.147415792	6.750921171	8.257492694
6500	4.931159149	9.176126737	9.006190393	4.802031299	9.363005595	8.820317331	8.019245708	5.077696238	6.83415771	8.241195718
6600	5.02221395	9.071632845	8.796771562	4.835985992	9.303287944	8.682274591	8.096840087	4.95143447	6.867909093	8.134995674
6700	5.175750469	8.970119093	8.41714261	4.851694684	9.235839717	8.516953242	8.230447037	4.958811501	6.840797052	8.026821463
6800	5.422520317	8.869788419	7.961701305	4.963138319	9.178338726	8.393839235	8.372886064	4.943652564	6.900363011	8.017302895
6900	5.711331673	8.760890982	7.612013267	5.168504876	9.095616495	8.334373092	8.494115413	4.782669572	7.071097528	8.127540318
7000	5.958429637	8.634777608	7.378181853	5.271725096	8.982738861	8.283276648	8.579936838	4.631190285	7.194791174	8.210231353
7100	6.140404191	8.517731212	7.195598988	5.221461573	8.946742177	8.235773609	8.632209755	4.60121069	7.240206848	8.289940414
7200	6.312618565	8.47662488	7.047802108	5.158596185	9.023727356	8.216249694	8.678910116	4.635463965	7.342214232	8.432061518
7300	6.535124838	8.477221712	6.919519158	5.176649833	9.106873596	8.199645198	8.741205376	4.654372444	7.525731361	8.585282547
7400	6.740861279	8.426204719	6.836104795	5.20684434	9.186261223	8.161789528	8.807814988	4.631857274	7.71605733	8.595310477
7500	6.835891972	8.340934135	6.820708003	5.17181074	9.334350793	8.137614261	8.863585675	4.55217295	7.879696663	8.474349947
7600	6.838875543	8.338993142	6.841266694	5.100407922	9.514414075	8.147289505	8.911458336	4.461667264	8.031047695	8.403141104
7700	6.862303426	8.426399921	6.864789675	5.058677267	9.663111877	8.181238931	8.952334189	4.41980197	8.16032577	8.454321189
7800	6.966074089	8.492454431	6.882185904	5.056215455	9.796495773	8.238621563	8.97633667	4.420424195	8.254239898	8.508344515
7900	7.085746266	8.471187569	6.868872185	5.057318974	9.937212435	8.316019583	8.986192626	4.412244774	8.319510798	8.461344863
8000	7.131916307	8.40366823	6.810258716	5.035848325	10.07735009	8.385523012	9.001721572	4.374759067	8.370676201	8.364353044
8100	7.12270808	8.386486323	6.739947474	5.007647088	10.1911962	8.423113089	9.032167478	4.339300475	8.418222633	8.317553481
8200	7.153756554	8.433364629	6.697727318	5.00333479	10.27089036	8.446961534	9.066659416	4.350100169	8.466498655	8.339842314
8300	7.251536535	8.480348381	6.692338405	5.034076907	10.33377096	8.485376299	9.095306262	4.397294359	8.527799735	8.368227603
8400	7.328503415	8.494937526	6.706930601	5.082402365	10.38530801	8.528873766	9.113184843	4.42990508	8.612318273	8.352611848
8500	7.326630344	8.501239408	6.721825742	5.118549039	10.41681238	8.552926889	9.114857389	4.436331766	8.695236351	8.32427928
8600	7.310917568	8.516806559	6.732673351	5.128462164	10.43164697	8.573277015	9.106381835	4.450537724	8.730202676	8.335104377
8700	7.361026581	8.539474524	6.746448617	5.127076498	10.44576253	8.621671545	9.115346252	4.490823447	8.712927478	8.380647935
8800	7.446560058	8.576571628	6.768187862	5.141475036	10.46534331	8.686792996	9.157501591	4.535277557	8.7017012	8.412884702
8900	7.479585982	8.629342037	6.797720135	5.175022533	10.48262492	8.729612592	9.202702894	4.565159129	8.751106618	8.399915619
9000	7.452605178	8.670602666	6.829781444	5.209489092	10.49386667	8.748073054	9.209861797	4.586226996	8.841046861	8.354636724
9100	7.444064085	8.683700626	6.86199388	5.237117365	10.5033553	8.773442338	9.188021585	4.610980653	8.905675373	8.326248382
9200	7.494722502	8.697817642	6.895552286	5.262459941	10.51609641	8.812452624	9.185424057	4.643217875	8.918751409	8.358500275
9300	7.555694138	8.735220089	6.931377694	5.279907005	10.53262831	8.84363719	9.219957612	4.68218068	8.904418601	8.433225377
9400	7.568803672	8.77166544	6.968038801	5.280433031	10.55060558	8.862716432	9.25854595	4.716506509	8.885927993	8.47310076
9500	7.545162473	8.783865036	7.003204879	5.279540129	10.5714451	8.896521971	9.27696808	4.724527511	8.867947782	8.429405079
9600	7.544733651	8.79373533	7.042741261	5.300726394	10.59850972	8.94870056	9.292623115	4.701842681	8.863364792	8.344251314
9700	7.594560444	8.828632297	7.08865292	5.331510753	10.63082295	8.994438091	9.317971583	4.676489303	8.886421	8.297381377
9800	7.656069946	8.866575372	7.125831174	5.33729153	10.662847	9.021245755	9.335033168	4.676897103	8.915415622	8.314923953
9900	7.681216628	8.867103329	7.146656042	5.318123703	10.69527845	9.046969556	9.339811329	4.699038515	8.907385207	8.360811474
10000	7.674211538	8.844949797	7.171485592	5.305745361	10.74315731	9.083549817	9.362938114	4.714101313	8.859677226	8.389340203
10100	7.676309249	8.855076465	7.223368588	5.308107358	10.81485012	9.123049146	9.419892488	4.71271083	8.825306951	8.372494563
10200	7.710108009	8.908009255	7.288998971	5.305752535	10.89990595	9.15961018	9.481733814	4.712894424	8.847833705	8.308797139
10300	7.760563721	8.956432729	7.336696539	5.301378533	10.98404566	9.207115455	9.521028381	4.718395429	8.897493307	8.237115358
10400	7.803428708	8.960024863	7.36605146	5.31920427	11.07475091	9.269093153	9.550813316	4.703941524	8.912259907	8.213397524
10500	7.827190289	8.95771941	7.402001142	5.346107362	11.18933463	9.323441487	9.588543365	4.669309906	8.896082961	8.236576862
10600	7.823934572	9.026973727	7.45821415	5.329387845	11.3320107	9.364888339	9.616510985	4.669281273	8.91117828	8.233144532
10700	7.79172565	9.166657911	7.549085036	5.268035542	11.51314289	9.420832255	9.63157626	4.761183727	8.950762735	8.158033999
10800	7.758302633	9.277080812	7.688886986	5.244948602	11.73617724	9.494870198	9.671202343	4.952030604	8.93330799	8.053638287
10900	7.748818994	9.264676213	7.850429496	5.309964052	11.96924889	9.548406196	9.741096851	5.162364234	8.820932175	7.961779918
11000	7.712096052	9.224178122	7.98097837	5.393189164	12.18827649	9.572360372	9.771132683	5.279190391	8.640106209	7.841018989
11100	7.592792317	9.342551688	8.08914436	5.416038914	12.41859428	9.616740761	9.704333661	5.284238817	8.431980121	7.643613513
11200	7.436441499	9.487610318	8.24162911	5.414160776	12.68386891	9.70047807	9.594489418	5.269107885	8.223450817	7.421185134
11300	7.303400538	9.476341683	8.443997202	5.453266055	12.97820841	9.76021509	9.510835329	5.310004381	8.023579483	7.21655123
11400	7.161840507	9.29012055	8.61503315	5.557163086	13.2471903	9.753570096	9.421261011	5.36311714	7.882907182	6.967652929
11500	6.986701915	9.043956653	8.69467414	5.787235348	13.46514352	9.745054279	9.293162584	5.334505533	7.981390777	6.603581412
11600	6.93719366	8.80018343	8.7036336	6.226578606	13.64394403	9.836387998	9.190468649	5.34087581	8.190113599	6.167550122
11700	7.066091862	8.617634884	8.656256662	6.623894895	13.84342609	10.01452375	9.124846484	5.47222167	8.292605562	5.774751864
11800	7.213853199	8.561439465	8.549732546	6.921241196	14.05258465	10.22374768	9.05166842	5.640405556	8.313015545	5.453735006
11900	7.305236335	8.617418472	8.383689816	7.032208607	14.24199418	10.46235199	9.005381309	5.650131664	8.285979921	5.118629047
12000	7.313810332	8.661078967	8.28005815	6.807756377	14.43444623	10.7452715	8.8934771	5.392699797	8.065535179	4.745538497
12100	7.310608697	8.778038682	8.267832695	6.348680205	14.64437885	11.06229203	8.891620174	4.939984262	7.771777407	4.519905812
12200	7.391975657	9.138487516	8.236957725	6.247969099	14.73823498	11.41567073	9.108596921	4.424702333	7.638384682	4.592872908
12300	7.410587107	9.44315695	8.274712126	6.386399554	14.69811285	11.68289471	9.48859042	4.08451527	7.561209026	4.797633386
12400	7.377515978	9.563067629	8.299982586	6.316747362	14.58336645	11.69259194	9.83650012	3.99144052	7.426366793	4.856068666
12500	7.581443253	9.684018572	8.191232474	6.027989453	14.43186641	11.51615128	10.15253664	3.928822043	7.25738595	4.78734552
12600	7.933482621	9.861444471	7.983507228	5.735608278	14.303838	11.26262492	10.43314929	3.807417098	7.095388274	4.753127152
12700	8.182660676	9.922437802	7.765399772	5.477920295	14.44175604	10.9457003	10.68970265	3.799697156	6.958899461	4.759250066
12800	8.321315778	9.833339513	7.544396812	5.24680664	14.5927101	10.74321612	10.90706801	3.925197269	6.883007356	4.748840349
12900	8.439858693	9.737857355	7.337163356	5.07370582	14.69876719	10.6625761	11.09952233	4.050591056	6.843368723	4.759266433
13000	8.586970819	9.685614147	7.185480315	5.013796093	14.82577359	10.59454314	11.31160578	4.118317713	6.809432492	4.790379705
13100	8.74514418	9.613217433	7.218440669	5.027624409	14.92422215	10.51695275	11.42018005	4.196258472	6.807337847	4.778994076
13200	8.878380364	9.495586359	7.313632237	5.035131505	14.9517046	10.41582632	11.38573855	4.320515213	6.857466179	4.705192083
13300	8.984564943	9.37746507	7.409238705	5.024712561	14.96587555	10.30314321	11.31606028	4.447861675	6.922556311	4.639213167
13400	9.064767774	9.288403427	7.449756189	5.031707597	15.0316063	10.17196542	11.2673579	4.54205274	6.968798246	4.628539429
13500	9.128726127	9.222839461	7.454326369	5.056436117	15.08785844	10.01723116	11.23001232	4.616245136	7.022302478	4.636269412
13600	9.197848219	9.183053591	7.463545295	5.092050038	15.08714632	9.881378335	11.1895129	4.685428902	7.116178296	4.597536198
13700	9.281886052	9.148517474	7.448922576	5.139705194	15.08470163	9.797897199	11.15497387	4.761743297	7.227975886	4.517911116
13800	9.367456024	9.110877102	7.40261482	5.181979703	15.11638861	9.733399826	11.17671842	4.849024484	7.312381463	4.45407195
13900	9.42956934	9.086254976	7.381353818	5.197357292	15.18259625	9.639441555	11.25779334	4.934434856	7.365785569	4.425828031
14000	9.467423493	9.071072081	7.4076011	5.215267805	15.26395608	9.522012523	11.3385949	4.995044325	7.422712391	4.405285869
14100	9.508976457	9.049036315	7.423706095	5.283433371	15.29469663	9.431637198	11.38714894	5.018126765	7.501157006	4.372693401
14200	9.567653838	9.015365707	7.395229947	5.382561897	15.23065249	9.390858464	11.41440078	5.034946542	7.587883492	4.340342633
14300	9.613641234	8.980749794	7.358247698	5.45850109	15.12695581	9.362822013	11.4567815	5.072280155	7.66717384	4.312136652
14400	9.618218376	8.966504139	7.352412496	5.494453787	15.06648085	9.304003898	11.52225454	5.107678833	7.739227573	4.272527308
14500	9.61636867	8.981241532	7.370728008	5.512386695	15.06108314	9.225291633	11.58040808	5.096741195	7.808389516	4.222724705
14600	9.663348312	9.004503626	7.374131232	5.534497387	15.082687	9.169931721	11.60363774	5.046128219	7.868947792	4.186533381
14700	9.746835806	9.003643971	7.360323823	5.567147234	15.11348498	9.151623642	11.59406219	5.011118156	7.917771262	4.172204608
14800	9.805186939	8.965210725	7.35710377	5.601209694	15.14331439	9.139747555	11.58016419	5.015686655	7.971132948	4.160014528
14900	9.824504395	8.914601504	7.365439411	5.618771126	15.16372888	9.103238945	11.59682787	5.021658509	8.048608422	4.137241107
15000	9.844488242	8.899851228	7.364966696	5.615664851	15.17468596	9.051901941	11.65147579	4.990274403	8.13696263	4.11233773
15100	9.884416187	8.933469852	7.357827443	5.606913043	15.19661076	9.014962454	11.7204164	4.932995103	8.196403716	4.081939629
15200	9.921721723	8.971662614	7.37182031	5.614057007	15.23933919	8.996925842	11.77554019	4.884932721	8.214686366	4.03067433
15300	9.940393138	8.9778586	7.404072891	5.631212481	15.28731826	8.975903362	11.80300009	4.860074309	8.223795185	3.962847569
15400	9.956681948	8.973153982	7.409974984	5.618687805	15.32060683	8.938861426	11.80912234	4.848440245	8.255937	3.899050174
15500	9.990817643	8.991929735	7.376198128	5.559262357	15.33893552	8.897928863	11.81453572	4.836324416	8.310969657	3.85331395
15600	10.0409	9.017914242	7.354503057	5.50210686	15.36479882	8.866874601	11.82526244	4.803310059	8.365949076	3.824739617
15700	10.09073586	9.007028459	7.383262599	5.496608026	15.41965636	8.837898487	11.81409855	4.732478478	8.395134789	3.790135927
15800	10.12760523	8.969534439	7.426263139	5.508379737	15.48127001	8.797417038	11.76531784	4.651731553	8.391754248	3.722349381
15900	10.14386685	8.972820636	7.442787733	5.469393248	15.50711878	8.752640142	11.71591995	4.628955576	8.382590167	3.635933197
16000	10.14314021	9.044662346	7.443890586	5.381295311	15.4910044	8.71113106	11.69349315	4.671961906	8.405029215	3.568405786
16100	10.14750741	9.125174332	7.420476264	5.305379702	15.45533905	8.656117968	11.65054501	4.705607064	8.456027915	3.510718404
16200	10.18318151	9.139210501	7.34244372	5.264808212	15.4244844	8.569167727	11.53813857	4.6981105	8.490690556	3.430203017
16300	10.24783471	9.078014114	7.258760465	5.209204474	15.39658105	8.463308491	11.40533837	4.704673219	8.48362364	3.345127203
16400	10.30765732	8.990064689	7.246041259	5.076056333	15.34433925	8.357080262	11.33001424	4.752272636	8.473786306	3.301494295
16500	10.33207046	8.93145417	7.254988264	4.874782323	15.24275896	8.245247429	11.28558051	4.799330232	8.518160141	3.263334306
16600	10.31616152	8.931777629	7.187219227	4.638322403	15.09771874	8.115850704	11.18790427	4.823969256	8.603092671	3.166836976
16700	10.28549713	8.971955448	7.067964262	4.374374795	14.93486762	7.956856038	11.03865476	4.844543624	8.648938861	3.097992357
16800	10.28952495	8.983613264	6.971571349	4.153205701	14.75563264	7.755294078	10.91065462	4.857489783	8.626411329	3.163229967
16900	10.36767843	8.919773785	6.895643549	4.043570733	14.5924171	7.50867242	10.79904093	4.839789916	8.604743803	3.241723093
17000	10.46556151	8.871054598	6.790266783	4.013460099	14.59734804	7.2196423	10.62512463	4.809240325	8.640463792	3.09026531
17100	10.48135887	8.948827142	6.6773774	4.0013659	14.68135896	6.895383173	10.36075896	4.799033696	8.693478924	2.858508752
17200	10.44278171	9.089202368	6.656500222	4.02139964	14.65899427	6.554411384	10.02259289	4.815714032	8.709963574	2.835648579
17300	10.45724813	9.276011421	6.787944802	4.103174938	14.46631273	6.218990292	9.640864866	4.883399617	8.649508766	3.012125046
17400	10.52839445	9.48416849	7.073293315	4.169312801	14.17801487	5.920080466	9.256090374	5.034404461	8.459449952	3.239526063
17500	10.55791456	9.737812631	7.58644992	4.239663193	13.79926494	5.687616312	8.879488619	5.248520033	8.181735906	3.415746925
17600	10.60454181	10.03797934	8.307156345	4.41540893	13.31691124	5.609830969	8.543798371	5.440158328	7.963365433	3.511635314
17700	10.74847338	10.22489856	8.890378897	4.676316857	12.93980073	5.667846306	8.336736717	5.628608271	7.77015621	3.665815062
17800	10.93731829	10.27719955	9.160364186	4.899234593	12.67120345	5.654580161	8.204947068	5.938014193	7.543029941	3.918923104
17900	11.12095668	10.26437845	9.224535142	5.093437013	12.36265817	5.792577084	8.005133549	6.324247289	7.429319079	4.074725692
18000	11.24262509	10.18140245	9.108976877	5.26080851	12.01802943	6.028363444	7.743246078	6.607210854	7.422981306	4.093765402
18100	11.3469699	10.04098899	8.822777914	5.384553553	11.67038227	6.211920621	7.553561519	6.772637621	7.360288428	4.155843248
18200	11.50142485	9.852851256	8.556734883	5.497395951	11.3781725	6.350777496	7.498080555	6.890123548	7.239168264	4.30660954
18300	11.6600294	9.592174689	8.469815371	5.603164831	11.23101087	6.523682071	7.526441553	7.077499266	7.189748669	4.411442327
18400	11.76808437	9.315423747	8.598749485	5.608086212	11.17988972	6.619246201	7.588475282	7.388708686	7.213018716	4.445956141
18500	11.83236331	9.05904876	8.737095855	5.508853978	11.18562556	6.54654639	7.671240573	7.70007562	7.230434962	4.572931983
18600	11.87257661	8.785557615	8.769096536	5.427191925	11.12157999	6.452775877	7.753033022	7.815455112	7.286658835	4.836112051
18700	11.82682377	8.584926707	8.781762486	5.357201352	11.01206363	6.487348929	7.835539934	7.739938078	7.386371316	5.09716154
18800	11.79968292	8.547697451	8.805170945	5.175204758	10.99378955	6.580747627	7.908464664	7.66601127	7.482274629	5.321047028
18900	11.85442393	8.578736236	8.805469084	4.976146978	10.96738957	6.576670045	7.930723145	7.679977484	7.566488245	5.502023885
19000	11.90210575	8.519296731	8.81791792	4.830084775	10.78787877	6.449939875	7.914050079	7.70046215	7.670382017	5.587574806
19100	11.84850803	8.372493453	8.865114369	4.743539569	10.56549178	6.28559313	7.922368391	7.663746208	7.756311243	5.616770267
19200	11.71438456	8.278047684	8.91908875	4.719066714	10.44313288	6.158397663	7.97481883	7.605117519	7.776832907	5.673601469
19300	11.59474456	8.291409169	8.96399056	4.65154393	10.39373451	6.103271764	8.026760223	7.569172129	7.783288401	5.755682414
19400	11.54104909	8.318830986	8.996373847	4.503625769	10.34358763	6.06641394	8.047669006	7.546821832	7.857370551	5.798617356
19500	11.49901402	8.266274666	9.01030838	4.367333848	10.29161833	5.995985706	8.054107501	7.512067525	7.979478555	5.791239421
19600	11.4430822	8.166309372	8.996542261	4.274890187	10.26480397	5.928139615	8.062855449	7.481296407	8.064534059	5.788135544
19700	11.40092731	8.11939649	8.971038268	4.206192442	10.24037244	5.913390451	8.067195395	7.486162829	8.091362242	5.822152821
19800	11.40091058	8.15385451	8.973361684	4.207696909	10.20120231	5.905333993	8.068972531	7.51715729	8.101178407	5.854304385
19900	11.44573807	8.184053731	9.025652248	4.300759974	10.1835969	5.859168165	8.083459774	7.535920366	8.114708012	5.826652196
20000	11.49413497	8.120604443	9.094591037	4.379350317	10.21801656	5.821220412	8.106378137	7.527200312	8.136030886	5.753721866
20100	11.51054637	8.005386847	9.116047313	4.392508437	10.27121574	5.842059017	8.115747936	7.514632609	8.1928462	5.716733241
20200	11.49723446	7.965965506	9.076207797	4.403733421	10.28898478	5.885147745	8.105926572	7.530649218	8.295289964	5.755809904
20300	11.49395119	8.031691215	9.035576139	4.4499508	10.27635027	5.889457413	8.094800187	7.56402086	8.384962981	5.81152077
20400	11.54674245	8.090423547	9.055099316	4.51849264	10.28373759	5.863160852	8.094056362	7.579141859	8.406310657	5.802644141
20500	11.63893736	8.055892247	9.122476566	4.574882085	10.32235847	5.863421821	8.097626134	7.593138373	8.396542105	5.734820358
20600	11.70160316	7.985490552	9.171964763	4.609601958	10.362924	5.912614081	8.097518899	7.636835511	8.417867344	5.677869497
20700	11.69485348	7.967274008	9.16394692	4.643068487	10.40147083	5.960831171	8.094498222	7.676787235	8.461583067	5.666592724
20800	11.63953214	7.996959684	9.123031513	4.67068654	10.45102429	5.953474074	8.09580916	7.661948613	8.504953048	5.677065138
20900	11.58451635	8.025780881	9.098790931	4.689770497	10.50533437	5.913803741	8.103887804	7.619111384	8.571278917	5.676970681
21000	11.5705345	8.045037548	9.11466268	4.715921835	10.54941977	5.912581743	8.110530165	7.619293998	8.646569327	5.661072904
21100	11.60188104	8.070588535	9.160224144	4.753415598	10.57607046	5.961481506	8.108594839	7.668475186	8.662344232	5.638356375
21200	11.62732989	8.08464313	9.194294164	4.797951215	10.58943561	5.991106369	8.103778331	7.703370041	8.629766015	5.622119337
21300	11.5853233	8.077588715	9.1791524	4.83096526	10.60870708	5.94912959	8.105834871	7.694692047	8.653200257	5.624402141
21400	11.48757287	8.082377236	9.13402714	4.853273704	10.65690578	5.88219682	8.116103367	7.692797265	8.747463488	5.639231223
21500	11.42060154	8.127011255	9.119471798	4.885311015	10.72909606	5.877729158	8.125485409	7.727912964	8.797292941	5.647913584
21600	11.42491533	8.191600084	9.152208684	4.932429931	10.78167794	5.949108694	8.129225051	7.75893507	8.74296765	5.64452148
21700	11.42622637	8.240994173	9.172223916	4.982023826	10.79469684	6.025243035	8.134622113	7.782729145	8.689433039	5.647214182
21800	11.33763529	8.26801103	9.133236777	5.025164293	10.81437137	6.046891987	8.146688002	7.858648065	8.746459239	5.679220257
21900	11.17968133	8.29674016	9.069976675	5.066480682	10.88892633	6.036407727	8.163334853	7.976774252	8.850004094	5.736947223
22000	11.04755144	8.35746107	9.038373854	5.117371967	10.97647217	6.060102145	8.185267063	8.045811472	8.866573554	5.79335697
