timestep	p1
14300	23.25505751
14400	22.573904
14500	21.71465568
14600	21.10493449
14700	20.85074844
14800	21.02350627
14900	21.37056875
15000	21.49944443
15100	21.34971689
15200	20.81880602
15300	20.60495774
15400	21.59185184
15500	22.49750745
15600	23.31932331
15700	24.0794124
15800	23.60820664
15900	22.83281941
16000	21.68078335
16100	21.50049728
16200	22.26169212
16300	22.44903902
16400	23.38795721
16500	23.15455734
16600	23.50982444
16700	23.67430785
16800	22.67301278
16900	21.64450979
17000	22.09839593
17100	22.59938517
17200	22.386751
17300	21.78396417
17400	21.40627464
17500	21.07619526
17600	20.29386736
17700	20.44277958
17800	19.67962659
17900	20.07353799
18000	20.2993614
18100	20.96172431
18200	21.30801757
18300	21.31550987
18400	21.892521
18500	21.89182076
18600	21.57948442
18700	20.91115484
18800	20.52706655
18900	20.29534942
19000	20.22687128
19100	20.38674873
19200	20.41084955
19300	20.8119068
19400	20.72215282
19500	19.98241928
19600	19.50011738
19700	18.8839248
19800	18.22414508
19900	18.24823749
20000	18.59217435
20100	19.1171954
20200	18.95161822
20300	18.66737142
20400	18.5057981
20500	18.52848058
20600	19.26487833
20700	19.20787007
20800	19.06258215
20900	19.41040386
21000	19.23119679
21100	18.58044584
21200	18.16468815
21300	17.9819207
21400	49.9343002
21500	50.97612598
21600	50.72500773
21700	50.43983486
21800	50.386481
21900	50.74837872
22000	51.05500945
22100	51.28102767
22200	51.45513129
22300	52.32957186
22400	23.94365944
22500	23.74067038
22600	24.03985349
22700	24.03483221
22800	23.0740598
22900	22.6962797
23000	22.78632923
23100	21.73317887
23200	20.76273141
23300	19.26895239
23400	18.27734754
23500	18.01939037
23600	17.96227056
23700	17.80592564
23800	16.93982632
23900	16.23955211
24000	15.84708975
24100	15.201088
24200	14.26001175
24300	13.53891967
24400	13.14764332
24500	12.3495404
24600	11.73267572
24700	12.67826266
24800	13.27812126
24900	12.77205261
25000	12.7109725
25100	13.2577708
25200	13.55588044
25300	13.98665908
25400	14.52354894
25500	14.96222189
25600	15.72142926
25700	16.53105385
25800	17.62432954
25900	51.99095449
26000	51.7706073
26100	51.36312526
26200	51.68249196
26300	50.64133094
26400	49.16040116
26500	47.9097704
26600	47.41101374
26700	47.00164121
26800	46.61141516
26900	45.82064524
27000	45.88586998
27100	45.8877416
27200	45.82708298
27300	45.75934127
27400	46.47029159
27500	47.08511832
27600	47.17485636
27700	47.07211013
27800	47.44637081
27900	47.65711309
28000	48.47207058
28100	49.48133479
28200	50.06530982
28300	50.74077984
28400	51.0224934
28500	50.41368366
28600	50.51954146
28700	50.73673997
28800	51.23158901
28900	52.16515993
29000	51.60683617
29100	52.06411821
29200	51.1832209
29300	51.32269281
29400	51.59204936
29500	52.31857741
29600	53.01271266
29700	53.59883431
29800	53.77212571
29900	54.1062268
30000	54.75955774
30100	55.65141096
30200	56.39481262
30300	21.73423192
30400	22.31806178
30500	56.25917207
30600	55.91346137
30700	55.85373237
30800	56.32403657
30900	57.16254349
31000	57.50268687
31100	56.74039835
31200	56.71360334
31300	56.6562235
31400	56.43740101
31500	55.91095735
31600	56.20167855
31700	57.12739705
31800	57.40779065
31900	57.2810542
32000	57.09990998
32100	57.47154637
32200	57.50946132
32300	57.27930177
32400	58.10484614
32500	58.48921654
32600	57.80866687
32700	57.57882117
32800	57.28670202
32900	57.23996433
33000	57.99265498
33100	57.65012839
33200	56.89472116
33300	56.42894228
33400	56.61200056
33500	56.1507744
33600	16.19091453
33700	53.84470968
33800	52.90934465
33900	51.62891354
34000	49.51562802
34100	48.44018559
34200	47.9367799
34300	47.68574818
34400	48.46138924
34500	49.10632396
34600	50.04874051
34700	50.61051159
34800	50.3606326
34900	49.7908099
35000	49.47757838
35100	49.14819539
35200	48.9201972
35300	49.77841292
35400	50.2383306
35500	50.78817503
35600	51.3213975
35700	51.6536593
35800	51.03288823
35900	51.45488969
36000	52.04466405
36100	52.56389731
36200	52.38670767
36300	52.59571003
36400	52.49791273
36500	52.83484654
36600	53.07729705
36700	53.7708621
36800	53.90144983
36900	54.04912702
37000	54.61312619
37100	55.74409935
37200	56.24071746
37300	56.51505822
37400	57.37103161
37500	57.09964505
37600	56.36083785
37700	55.4137783
37800	54.11007378
37900	53.87278628
38000	54.01032654
38100	54.55567403
38200	16.08893063
38300	15.34267077
38400	54.63755422
38500	53.4976942
38600	52.21239577
38700	51.22884439
38800	50.85671344
38900	50.95003502
39000	51.48664257
39100	51.51833925
39200	52.18492944
39300	52.35715235
39400	51.85250339
39500	52.42992411
39600	51.88615346
39700	51.67983958
39800	52.0529927
39900	51.3787468
40000	50.84010989
40100	50.49950905
40200	50.56447892
40300	50.81764208
40400	50.87750069
40500	52.07308906
40600	52.75815468
40700	53.86200585
40800	55.21394576
40900	55.49006468
41000	56.19040196
41100	56.15121044
41200	56.25572226
41300	56.62772102
41400	56.01679162
41500	55.02738716
41600	55.10083445
41700	54.89380333
41800	54.80167711
41900	55.1993733
42000	56.09891897
42100	56.26616766
42200	56.52689772
42300	56.19723898
42400	55.59003299
42500	54.53839526
42600	53.74495884
42700	54.08123925
42800	53.42919177
42900	53.70677509
43000	54.08317113
43100	54.57488665
43200	55.12744325
43300	56.09041934
43400	10.81909834
43500	11.99978131
43600	11.44015426
43700	10.92573017
43800	10.7939895
43900	11.42211838
44000	12.59404412
44100	13.10842071
44200	13.44850366
44300	13.33981564
44400	14.07298071
44500	14.93264674
44600	13.98118884
44700	13.52271746
44800	13.63570674
44900	13.72382154
45000	14.04711954
45100	15.27138359
45200	16.61870524
45300	18.15424971
45400	18.96503
45500	18.47389205
45600	18.86053849
45700	19.99368716
45800	20.55379386
45900	20.87889952
46000	20.91149324
46100	20.68661485
46200	20.82809281
46300	21.52728568
46400	22.08360571
46500	22.3293871
46600	21.60921207
46700	21.16032506
46800	20.94808845
46900	20.72323195
47000	19.57933572
47100	19.44334228
47200	19.10376116
47300	19.76854268
47400	20.45915239
47500	20.17628664
47600	20.01957228
47700	20.12631056
47800	19.95862972
47900	19.59330399
48000	19.67455485
48100	19.82437564
48200	19.93224485
48300	19.95623999
48400	20.56593262
48500	20.92578151
48600	21.54521842
48700	20.52319698
48800	20.04086751
48900	20.09170392
49000	20.12658065
49100	20.1890728
49200	20.05328717
49300	19.53013446
49400	19.92786657
49500	20.06552649
49600	20.20260963
49700	20.71319023
49800	20.85928019
49900	21.26131322
50000	57.558751
50100	56.2298377
50200	55.4347369
50300	55.24203271
50400	54.49377485
50500	54.69251034
50600	55.39550813
50700	56.16130519
50800	56.48111179
50900	56.43143592
51000	56.43943472
51100	56.3519833
51200	55.84596983
51300	55.61937032
51400	15.94916111
51500	15.24661843
51600	15.01857129
51700	15.04638447
51800	15.33456905
51900	15.45516585
52000	15.66404412
52100	16.0314446
52200	16.91371997
52300	17.17859671
52400	17.99095175
52500	18.31865557
52600	18.5278313
52700	18.43776511
52800	18.42616927
52900	17.57374237
53000	16.82616945
53100	16.16588387
53200	15.47125209
53300	15.84927469
53400	16.21237687
53500	16.75308846
53600	17.56332411
53700	17.7365625
53800	18.34449913
53900	18.63315811
54000	18.48396007
54100	18.36778747
54200	19.37843467
54300	20.16397581
54400	19.72854249
54500	19.52441844
54600	20.76837374
54700	58.48598285
54800	58.36464546
54900	58.62207697
55000	58.99403845
55100	58.14926663
55200	57.57926301
55300	57.32261243
55400	57.28110853
55500	57.56585624
55600	57.40194279
55700	56.18902389
55800	54.66947823
55900	54.60938271
56000	54.33427454
56100	54.74321097
56200	55.04294295
56300	54.22952792
56400	53.35722672
56500	53.41929354
56600	53.42877057
56700	53.05217183
56800	52.54833412
56900	52.77507921
57000	52.87945145
57100	52.77573499
57200	52.91821546
57300	53.22781331
57400	53.91262866
57500	54.47512731
57600	53.92891032
57700	54.97452984
57800	14.3838588
57900	55.06641701
58000	54.68662053
58100	54.00260155
58200	53.611911
58300	53.4540428
58400	52.97789568
58500	52.91407272
58600	52.1500413
58700	51.61350971
58800	52.3867039
58900	53.38992579
59000	53.82971689
59100	53.83634498
59200	53.48640174
59300	52.88917706
59400	52.80151681
59500	52.80255817
59600	53.29932465
59700	53.98946418
59800	54.59955474
59900	55.06146591
60000	55.70184428
60100	56.54071667
60200	56.31144648
60300	56.17716166
60400	56.52174237
60500	57.3256557
60600	57.64119181
60700	57.70627868
60800	57.04438726
60900	56.35963674
61000	12.04599317
61100	11.71617013
61200	11.66892956
61300	55.93902965
61400	56.13593056
61500	9.779155924
61600	56.94078617
61700	56.91069511
61800	57.68730808
61900	57.65187155
62000	56.64748578
62100	55.83813981
62200	55.29064145
62300	55.26392818
62400	55.41707193
62500	54.7663642
62600	54.67965415
62700	54.60259119
62800	54.41207383
62900	53.78605915
63000	53.76353099
63100	53.92240051
63200	53.63159473
63300	53.10791279
63400	53.87507338
63500	54.47643937
63600	55.18675607
63700	55.63617735
63800	55.90621131
63900	55.67431834
64000	55.89915638
64100	56.5069811
64200	56.85077811
64300	57.08574925
64400	57.70703031
64500	57.54979854
64600	58.73273996
64700	4.968350425
64800	5.118503872
64900	5.064537268
65000	4.838191101
65100	4.929489358
65200	4.807327147
65300	4.95705893
65400	5.693357397
65500	6.084909472
65600	6.792747985
65700	6.120744374
65800	5.652324531
65900	6.268042065
66000	6.845235226
66100	8.450261492
66200	9.300657302
66300	9.182299226
66400	58.31167992
66500	8.310572042
66600	8.494394143
66700	9.001324483
66800	9.934052579
66900	11.32042803
67000	12.05233287
67100	12.25250486
67200	12.72524772
67300	13.18319583
67400	13.19946462
67500	58.92768745
67600	58.2641874
67700	57.81882161
67800	58.53992987
67900	58.99551671
68000	59.86837237
68100	60.53740901
68200	60.73533856
68300	13.05471281
68400	13.20030485
68500	60.725473
68600	14.28925758
68700	14.50087397
68800	15.36290067
68900	15.28640391
69000	15.27134863
69100	15.65695399
69200	15.64810002
69300	15.65511795
69400	16.02076845
69500	15.81587658
69600	15.99098767
69700	16.71276213
69800	18.07231439
69900	18.96969367
70000	19.08296042
70100	19.19215178
70200	18.67195923
70300	18.06577982
70400	18.20091063
70500	18.19387084
70600	18.58608455
70700	18.15270201
70800	17.33513707
70900	16.69721196
71000	16.70464679
71100	17.2456016
71200	17.8049924
71300	17.88805857
71400	17.92297026
71500	18.47072969
71600	18.93578112
71700	19.31019351
71800	19.80852331
71900	19.655292
72000	18.87436539
72100	18.90966893
72200	18.65144204
72300	18.84875605
72400	19.6377273
72500	19.70513905
72600	19.78361507
72700	20.22081177
72800	20.68431617
72900	20.36562411
73000	19.63568297
73100	19.03380359
73200	18.28783343
73300	17.98252839
73400	17.98554586
73500	17.76310727
73600	16.90132784
73700	16.32751133
73800	16.15306286
73900	16.07439886
74000	15.98864931
74100	15.20157964
74200	15.22539821
74300	15.50748833
74400	16.20754236
74500	16.7091833
74600	17.62162713
74700	18.08568279
74800	18.48683284
74900	18.25392639
75000	18.62394494
75100	18.73858236
75200	19.44206012
75300	18.65678486
75400	17.61916642
75500	19.01425704
75600	19.41192435
75700	18.82584471
75800	17.92443856
75900	17.54079188
76000	18.0891399
76100	18.15292475
76200	18.18078477
76300	18.39148372
76400	17.77720663
76500	16.72178164
76600	16.21584492
76700	15.9442932
76800	15.90496996
76900	16.29593775
77000	16.86037845
77100	17.55179298
77200	18.51669075
77300	17.97627751
77400	17.38012519
77500	16.35513491
77600	15.24387046
77700	14.86357431
77800	14.08650909
77900	13.10742609
78000	12.77553863
78100	13.0553685
78200	13.66423823
78300	13.85610413
78400	13.70842238
78500	14.48183845
78600	15.20370004
78700	15.79221465
78800	15.65106517
78900	16.08723249
79000	16.55512981
79100	16.91768277
79200	16.52322554
79300	16.40464999
79400	16.04293252
79500	15.33475414
79600	14.07552251
79700	13.47848852
79800	13.02004675
79900	12.34835755
80000	11.78999586
80100	12.19390726
80200	12.30070022
80300	11.57617059
80400	11.07930216
80500	10.4446892
80600	10.07090126
80700	10.66408021
80800	11.4042943
80900	12.02074603
81000	11.87585539
81100	12.18452346
81200	11.21357326
81300	10.05298611
81400	9.150593478
81500	8.429014667
81600	7.976245332
81700	8.276041025
81800	8.162093512
81900	9.779681983
82000	11.11362141
82100	12.60062719
82200	15.00086775
82300	16.28843196
82400	17.27310675
82500	17.32815741
82600	17.64622492
82700	18.37341848
82800	19.0854629
82900	20.32607864
83000	20.82742475
83100	21.49977966
83200	22.42324678
83300	23.03493106
83400	22.94933087
83500	22.30400654
83600	22.13523204
83700	21.98788806
83800	22.15503172
83900	21.85467934
84000	21.70718731
84100	21.92268796
84200	22.50580907
84300	23.11002103
84400	23.00959269
84500	22.22125477
84600	21.17295493
84700	20.14804351
84800	19.27594168
84900	19.21354725
85000	19.74030558
85100	20.19186062
85200	20.5158647
85300	20.96889538
85400	21.24868036
85500	21.18754333
85600	21.46015828
85700	22.2132699
85800	22.77479133
85900	23.48861957
86000	24.04897855
86100	23.86521879
86200	23.95868675
86300	23.79308308
86400	23.89083653
86500	23.67435021
86600	23.07404797
86700	22.1281302
86800	21.76901303
86900	22.16160915
87000	22.33804601
87100	21.58690355
87200	21.64971903
87300	21.73538976
87400	22.02521046
87500	22.08295396
87600	22.39821456
87700	22.64054413
87800	53.27162317
87900	53.13094028
88000	52.75192052
88100	51.79177579
88200	51.40373388
88300	51.85563824
88400	51.436674
88500	50.71293112
88600	51.3891085
88700	51.15172705
88800	50.73253476
88900	51.13918943
89000	50.84733501
89100	50.34939304
89200	50.37148571
89300	50.78788319
89400	50.16104444
89500	49.67920868
89600	49.99337231
89700	50.27459457
89800	50.40129496
89900	50.50219473
90000	51.15153748
90100	50.84257727
90200	51.14790362
90300	51.31911408
90400	51.21394477
90500	51.15989241
90600	50.4364228
90700	51.06864589
90800	52.36024648
90900	52.91004332
91000	52.86559271
91100	52.83242252
91200	52.95845796
91300	53.32306354
91400	53.56965353
91500	53.82951036
91600	53.31678126
91700	53.23979025
91800	52.91417357
91900	52.62403225
92000	53.15593019
92100	53.47045591
92200	53.21151689
92300	52.7551697
92400	52.86855555
92500	53.56468923
92600	53.91630622
92700	54.35025649
92800	54.56950417
92900	56.1158895
93000	57.60916269
93100	58.83593573
93200	59.44648484
93300	59.85577231
93400	60.52242807
93500	60.62897209
93600	60.04034553
93700	60.00016363
93800	60.03831153
93900	60.60941165
94000	60.21664266
94100	59.80856353
94200	60.0298354
94300	14.11571083
94400	13.02314289
94500	60.66869091
94600	60.16568089
94700	8.470970342
94800	6.970225763
94900	5.90260323
95000	5.243587146
95100	5.188301198
95200	6.133893007
95300	7.295351687
95400	8.098755919
95500	8.535642081
95600	9.441645987
95700	10.00058169
95800	10.45655513
95900	10.69659613
96000	11.57042018
96100	12.99163091
96200	14.21024251
96300	15.73670982
96400	15.92820871
96500	15.86269613
96600	16.26473175
96700	16.09809303
96800	16.61563717
96900	52.18139893
97000	52.06842921
97100	52.65188679
97200	52.84036264
97300	15.59656728
97400	14.83650722
97500	14.14301797
97600	13.8098655
97700	13.71784498
97800	13.42670491
97900	12.97595959
98000	12.71998991
98100	12.53246807
98200	12.81495897
98300	13.68632141
98400	14.60623293
98500	15.83277698
98600	16.46621296
98700	16.90212711
98800	17.69922579
98900	18.10935568
99000	57.60143955
99100	16.22422725
99200	15.47941629
99300	14.71750414
99400	13.8657954
99500	12.71005765
99600	13.12989291
99700	59.53879031
99800	59.90429991
99900	15.42639033
100000	14.80309612
100100	14.38790971
100200	13.32638643
100300	13.06275473
100400	13.45214537
100500	13.72249551
100600	13.8735932
100700	14.67793508
100800	14.92190317
100900	15.36295671
101000	59.05949281
101100	58.75512699
101200	58.1544641
101300	57.83893126
101400	57.08036816
101500	57.10295254
101600	11.32828561
101700	10.95880418
101800	57.80642642
101900	57.8407314
102000	57.95696982
102100	57.31374035
102200	57.30022477
102300	57.73557203
102400	11.61362899
102500	11.51618049
102600	11.7091713
102700	12.15821598
102800	11.75797074
102900	10.57170526
103000	10.26135163
103100	11.03140302
103200	11.65585113
103300	11.82897451
103400	12.24238237
103500	60.3108221
103600	14.22622708
103700	14.57252232
103800	14.75382098
103900	14.15678957
104000	13.97491574
104100	14.57983044
104200	14.53635657
104300	61.13711278
104400	60.8515795
104500	60.09643358
104600	58.61049446
104700	57.2881044
104800	57.13600189
104900	55.3608926
105000	55.91380722
105100	17.30279504
105200	17.86397886
105300	18.47143869
105400	18.79843056
105500	17.04962385
105600	16.20977935
105700	17.89707681
105800	19.36143605
105900	21.04589474
106000	21.57078542
106100	21.32424065
106200	21.84877743
106300	23.51070661
106400	24.24195306
106500	24.30760803
106600	24.08479896
106700	23.13081081
106800	22.66530112
106900	21.91960089
107000	21.46988758
107100	20.8044888
107200	20.5219076
107300	20.83228384
107400	20.78882557
107500	20.80274523
107600	21.3254374
107700	20.81785339
107800	20.6885492
107900	20.62582897
108000	20.81044097
108100	21.34487011
108200	22.96877484
108300	23.76824424
108400	23.67443174
108500	23.84801578
108600	24.12289951
108700	24.5813624
108800	25.13382593
108900	25.53129209
109000	25.23644403
109100	24.99274997
109200	25.2232212
109300	25.74532095
109400	25.51529202
109500	25.11621481
109600	24.54239794
109700	25.05951181
109800	23.8552284
109900	23.97905282
110000	25.02558116
110100	25.3702778
110200	24.52568746
110300	23.90097093
110400	23.80755517
110500	24.0422714
110600	24.41594664
110700	23.80131815
110800	23.63064183
110900	23.30964176
111000	23.13648128
111100	23.88354693
111200	23.78369731
111300	23.88000879
111400	23.54422271
111500	22.8960584
111600	22.2865845
111700	23.02989856
111800	22.49065619
111900	22.50489788
112000	22.07412654
112100	21.56882966
112200	22.43081659
112300	22.82820069
112400	56.95821471
112500	56.23156505
112600	56.12745171
112700	56.19091095
112800	55.99849985
112900	56.13713568
113000	55.82783343
113100	55.91255248
113200	56.02633189
113300	56.69481172
113400	58.18790571
113500	59.40414231
113600	60.44899778
113700	15.72792601
113800	60.47586116
113900	61.00787278
114000	61.2506463
114100	61.37686238
114200	16.03590454
114300	16.36367235
114400	16.42072545
114500	61.93141214
114600	62.00830987
114700	18.00358964
114800	17.50061328
114900	17.95496789
115000	61.29147369
115100	61.07835032
115200	60.58411441
115300	59.50392169
115400	59.62243245
115500	60.30571692
115600	59.77361205
115700	59.40662754
115800	58.82777849
115900	24.39230191
116000	23.98724176
116100	22.37341095
116200	21.69484373
116300	21.62614066
116400	21.25529808
116500	21.70434624
116600	21.20916827
116700	21.09985797
116800	20.58291552
116900	20.62025499
117000	20.89052062
117100	21.05663318
117200	21.41720049
117300	20.83397779
117400	20.36350934
117500	19.68258652
117600	19.36587565
117700	18.14308972
117800	16.91891928
117900	17.27054479
118000	17.3501876
118100	18.09980655
118200	18.80582053
118300	19.24590853
118400	19.12925102
118500	18.69044056
118600	59.43865357
118700	59.18824325
118800	58.79596698
118900	58.68140479
119000	58.59916044
119100	58.88886953
119200	58.76773391
119300	58.50397604
119400	58.83071082
119500	59.4111059
119600	59.43362814
119700	17.00084243
119800	58.07653306
119900	58.86467944
120000	58.99606726
120100	58.12083162
120200	57.5061523
120300	56.65964804
120400	56.61447565
120500	56.8731901
120600	56.59685046
120700	56.5087675
120800	56.9157217
120900	57.16807278
121000	57.02176523
121100	57.03121713
121200	11.45956147
121300	11.52662373
121400	11.98943985
121500	12.36585743
121600	12.84399056
121700	12.84171487
121800	11.84581349
121900	11.57273533
122000	53.37200514
122100	53.49631077
122200	53.17096156
122300	52.64491365
122400	51.94364539
122500	52.13118753
122600	51.39485237
122700	51.26838665
122800	51.11254946
122900	51.20068138
123000	51.89446015
123100	52.67472167
123200	52.95022015
123300	53.00898824
123400	52.90045416
123500	53.0371425
123600	54.03187785
123700	53.80118765
123800	53.73904182
123900	53.71199077
124000	52.94848779
124100	52.47392987
124200	52.79418936
124300	52.52167986
124400	51.68711151
124500	51.78058824
124600	52.68524514
124700	53.33201777
124800	54.57247002
124900	56.02285367
125000	57.38663842
125100	57.57921861
125200	57.86029364
125300	57.88363146
125400	58.01197975
125500	58.18323331
125600	19.72367891
125700	19.50153471
125800	19.34453796
125900	54.48728612
126000	53.8369226
126100	53.28539185
126200	52.85220052
126300	52.64766128
126400	53.09902674
126500	53.92640511
126600	55.09073481
126700	55.40770039
126800	55.71199327
126900	55.65280547
127000	55.31718878
127100	54.03721719
127200	53.01190133
127300	52.51265922
127400	52.01968324
127500	51.39858182
127600	50.82758831
127700	50.93348447
127800	51.27286165
127900	51.97798824
128000	52.4521909
128100	52.9027432
128200	53.28715478
128300	53.41069867
128400	52.90455604
128500	52.7836994
128600	52.38020756
128700	52.05713675
128800	51.15845314
128900	50.67372815
129000	50.24822604
129100	49.72517505
129200	49.88960334
129300	50.05199069
129400	50.22577554
129500	49.99650825
129600	49.74293661
129700	48.96851966
129800	48.71167802
129900	48.71876546
130000	48.95609508
130100	49.1902391
130200	49.2707738
130300	49.37231503
130400	49.77429819
130500	49.79986561
130600	49.88274546
130700	49.3537794
130800	48.7538065
130900	49.45032837
131000	50.47063944
131100	50.71510718
131200	51.3789985
131300	50.9524935
131400	51.03444342
131500	51.60723075
131600	52.8021141
131700	53.997974
131800	54.62555085
131900	20.96546526
132000	20.83639624
132100	21.52907346
132200	21.9140393
132300	22.36531467
132400	23.21318948
132500	23.07392705
132600	22.10721021
132700	21.0983465
132800	19.5984503
132900	19.17387802
133000	18.56663404
133100	19.37265959
133200	18.72359037
133300	18.01107975
133400	17.49073456
133500	16.65257933
133600	48.43623259
133700	47.75771514
133800	47.48369608
133900	47.75969019
134000	48.201338
134100	48.26728198
134200	48.37784693
134300	48.09010217
134400	47.729902
134500	47.99437151
134600	48.03783838
134700	48.21347817
134800	48.96815164
134900	49.07551382
135000	48.09829832
135100	48.40854659
135200	47.62954066
135300	46.78191856
135400	46.7057493
135500	46.28776778
135600	46.16518161
135700	46.15168068
135800	45.6943317
135900	45.38398501
136000	45.76472521
136100	46.06601748
136200	46.3029944
136300	46.73643052
136400	47.28824914
136500	48.06577981
136600	49.44553115
136700	50.00013771
136800	11.72443264
136900	11.97309196
137000	11.61043102
137100	11.86056125
137200	12.75659804
137300	50.39917181
137400	50.41681173
137500	51.23016547
137600	51.60280992
137700	52.12646099
137800	51.9550017
137900	52.34596475
138000	52.32139166
138100	52.89443744
138200	53.67606029
138300	53.69046659
138400	53.32615777
138500	53.65917761
138600	55.0606943
138700	5.503546299
138800	5.060898066
138900	4.88892531
139000	4.623736528
139100	4.554873851
139200	4.397951479
139300	3.524147123
139400	3.742474629
139500	4.348378122
139600	5.002587384
139700	5.278829936
139800	5.6863247
139900	5.966623455
140000	5.914376234
140100	5.089369206
140200	4.557299271
140300	4.267968562
140400	3.070619641
140500	1.789692541
140600	1.29305584
140700	1.439691331
140800	1.357452791
140900	1.263298206
141000	1.085534037
141100	1.47962544
141200	1.040542497
141300	1.339874478
141400	1.183533556
141500	1.180884977
141600	1.477757133
141700	1.052935097
141800	1.14670698
141900	1.391087026
142000	1.112105643
142100	1.316781966
142200	1.419206131
142300	1.38198172
142400	1.265141529
142500	1.122900999
142600	1.380436234
142700	1.340662879
142800	1.099080885
142900	1.291665324
143000	1.286700682
143100	1.383265431
143200	1.259157486
143300	1.146640571
143400	1.317029017
143500	1.265225784
143600	1.237980433
143700	1.263480014
143800	1.370941392
143900	1.144654252
144000	1.233454476
144100	1.301873485
144200	1.28063576
144300	1.399972689
144400	1.154757778
144500	1.149584918
144600	1.253047073
144700	1.292702261
144800	1.217211816
144900	1.370102044
145000	1.261566083
145100	1.333379219
145200	1.332683615
145300	1.28193512
145400	1.230503813
145500	1.266247947
145600	1.067432165
145700	1.229634618
145800	1.193902451
145900	1.041487884
146000	1.309906272
146100	1.244638302
146200	1.037322075
146300	1.113689342
146400	1.149299148
146500	1.304270617
146600	1.297391061
146700	1.041592152
146800	1.174400691
146900	1.11727484
147000	1.103102773
147100	1.12017625
147200	1.170347081
147300	1.322293726
147400	1.267331723
147500	1.343372761
147600	1.346693571
147700	1.319513351
147800	1.245366171
147900	1.245346506
148000	1.269004359
148100	1.299978319
148200	1.099196926
148300	1.093378356
148400	1.209656247
148500	1.273849581
148600	1.308717456
148700	1.326094877
148800	1.274918585
148900	1.279036197
149000	1.274332165
149100	1.217464236
149200	1.145538506
149300	1.050533915
149400	1.030700786
149500	1.061981512
149600	1.047317617
149700	1.050005903
149800	1.115577854
149900	1.217663605
150000	1.144941052
150100	1.034098475
150200	1.050944393
150300	1.041824726
150400	1.094511045
150500	1.126443164
150600	1.052219448
150700	1.177524421
150800	1.268598756
150900	1.333018379
151000	1.345903484
151100	1.328148959
151200	1.273609942
151300	1.187684321
151400	1.047789166
151500	1.035028588
151600	1.053969407
151700	1.159065228
151800	1.302680348
151900	1.257735541
152000	1.07559141
152100	1.100394852
152200	1.300937199
152300	1.188968541
152400	1.216287963
152500	1.326614847
152600	1.179601935
152700	1.146819346
152800	1.295707928
152900	1.042698382
153000	1.261156694
153100	1.305721346
153200	1.052598466
153300	1.26950804
153400	1.210542066
153500	1.189351147
153600	1.253256141
153700	1.084439913
153800	1.311254689
153900	1.222570788
154000	1.253337861
154100	1.118140517
154200	1.219629656
154300	1.285097216
154400	1.067963101
154500	1.274950808
154600	1.216992203
154700	1.271253525
154800	1.124700741
154900	1.308310967
155000	1.087602119
155100	1.30142316
155200	1.05065999
155300	1.300926905
155400	1.198595744
155500	1.190543436
