timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
5900	5.400411651	5.765911222	8.159552079	9.562815953	7.264493293	4.60354541	2.463125595	8.162541941	12.27359026	8.47733656
6000	5.188029525	5.729938142	8.145777423	9.543502108	7.48835622	4.693704756	2.414838348	8.252473095	12.03694876	8.49502293
6100	5.072027653	5.710525817	8.279017967	11.99206384	7.437996521	4.732393196	2.35980779	8.311072876	11.96417036	8.508589461
6200	4.987923029	5.676074315	8.493582885	9.455112816	7.539950811	4.631753376	2.310344474	8.809001443	11.80493264	8.524752584
6300	4.913020034	5.652053004	8.922908217	9.434781737	7.613383373	4.567658017	2.255009945	8.779884193	11.61290498	8.609275466
6400	4.855322024	5.616066613	8.810032849	12.02044657	7.761227853	4.377891545	9.642012403	8.572469765	11.7310593	8.633888754
6500	4.753358172	5.60782786	8.774053071	9.316117213	7.974556529	4.281875423	9.502475696	8.209937903	9.301028709	4.29307615
6600	4.686435216	5.539941864	8.66253421	9.119106328	12.42705862	4.283452853	9.479081302	8.504983325	9.648888264	4.489463054
6700	4.783359202	5.539117638	3.774015606	11.62953928	10.28392424	3.902247571	9.60991205	8.511163154	9.445859992	4.734801249
6800	4.953045498	5.485322913	3.429220842	11.657499	12.43857004	3.670062445	9.891822422	8.636001243	9.292226507	5.103958919
6900	5.093101947	5.460808491	3.437278641	11.63530508	8.908684004	3.362097139	1.308604129	8.64201395	9.083609046	5.24633415
7000	5.25794827	5.464676845	3.607644377	11.54665084	8.431507413	3.197446993	9.513699266	7.89575645	9.220360885	5.356723279
7100	5.480300447	5.464322725	4.018957117	9.130039914	8.349973595	3.1810752	9.527097896	7.729216899	9.382205866	5.300580059
7200	5.58927691	5.452468693	7.965595417	9.143707682	7.461110427	3.155778327	1.350011719	7.446064995	9.477271359	5.086553709
7300	5.678810342	5.428883012	4.59121584	9.402349054	6.944782641	3.214765631	1.030309468	7.332416098	4.930162924	4.977937612
7400	5.905988718	5.39199654	4.705017647	4.439944212	6.63663705	3.37719996	9.18876907	7.639150666	9.169747529	4.935981418
7500	6.124175194	5.318091095	5.030830021	4.733235296	6.480254015	3.648735146	8.966508195	8.026604653	8.528724619	4.708241371
7600	6.296648703	5.193466704	5.333284991	9.745908385	6.687158634	3.796538086	8.999578191	8.053434631	7.968118935	4.500533376
7700	6.491365558	5.12858013	5.200193565	9.657422555	7.057625167	3.905721426	8.659351891	7.675132577	7.52866682	4.244515195
7800	8.723557081	5.043414324	9.604027018	9.628004683	3.425484835	3.918118129	8.599935186	7.388941117	6.998792046	4.205632105
7900	8.89577991	5.124877757	13.61094568	9.397830552	3.535255494	3.998020533	8.458417893	7.234337517	6.551634553	3.990070739
8000	8.904682438	5.248411024	9.276954111	9.436000507	3.686259575	4.17231695	8.443623401	7.339650535	6.33390801	3.771624743
8100	8.818105194	5.341635245	9.072996119	9.617511709	4.119639066	4.290748693	8.674218291	7.328871205	6.437635239	3.712639791
8200	8.647473663	5.302981049	8.739378002	9.752400439	4.491046245	4.447743739	8.875895029	7.139807329	6.746641521	3.247365107
8300	8.606760766	5.137664565	8.50202942	9.997604642	7.934575085	4.554769703	8.985355034	6.909350604	7.194415264	3.084264586
8400	8.625928701	5.023063407	8.553450324	4.82558566	7.772553559	4.730498481	8.940554228	6.869589351	7.633806355	3.082053376
8500	8.713514225	5.038078167	8.662366166	4.918246351	7.63946494	4.790193581	8.932586161	6.996752882	7.860252872	3.333823294
8600	8.733872823	5.051610103	8.527763229	5.045763296	7.597253974	4.858506035	9.109101379	7.255544506	7.950674758	3.37807788
8700	8.718589662	5.006900086	8.536097824	5.122729492	7.588281583	4.84353931	9.184648188	7.2925288	8.230181506	3.420496577
8800	8.625394861	5.015963517	8.547140826	5.147976668	7.546558886	4.793558661	9.301732631	7.451213113	8.69166369	3.37402125
8900	8.541396265	5.152381959	8.456477731	5.062634657	7.494984867	4.736721202	9.343909056	7.421023599	5.473326439	3.436626522
9000	8.483570621	5.259567887	8.553166482	5.161898119	7.460579915	4.679016328	9.329359986	7.44462201	5.399295699	3.583126938
9100	8.437303147	5.279250857	8.657019479	4.972071819	7.384619297	4.644984594	9.46741762	7.435189292	5.366179468	3.656437458
9200	8.428296664	5.235291025	8.457435029	4.85561255	7.279288622	4.553324008	9.546315857	7.45810824	5.377954696	3.64017227
9300	8.339980779	5.249226351	8.44820781	4.853726694	7.217834253	4.464889258	9.582754427	7.565920039	5.353091558	3.59227199
9400	8.252288937	5.368301934	8.550643231	4.809756562	7.121334296	4.417681841	4.491572957	7.476342565	5.28042249	3.709102063
9500	8.207247583	5.371370196	8.719177073	5.010300889	7.208235179	4.469629377	9.76332505	7.483619737	5.229621292	3.818981357
9600	8.137254645	5.15032991	8.713241258	4.935076706	7.300077179	4.459439996	9.832498341	7.442945281	5.334989661	3.884519044
9700	8.082289236	5.106152068	8.706027803	5.057584823	7.254603047	4.456530804	9.857189738	7.432544895	5.290499459	3.927826163
9800	8.138495897	4.888421815	8.816655407	5.14144303	7.259678167	4.49950833	9.821021281	7.514891702	5.253710146	4.055494224
9900	8.201329428	4.941363367	8.822678766	5.151527707	7.184637585	4.492966185	9.865107795	7.403858261	5.240290799	4.172639858
10000	7.974327515	4.968493717	8.811722518	5.252790736	6.881794883	4.461224686	4.62337244	7.593952203	5.331969721	4.15663261
10100	8.001828113	4.928275756	8.739820808	5.25148607	6.877095858	4.365466857	9.989114652	7.589182562	5.444553672	3.977738676
10200	7.944758144	4.889381729	8.839360427	5.293420945	9.433102291	4.332596447	9.928962361	7.782746888	5.621629637	3.945086436
10300	7.80649812	4.791062793	8.876020175	5.3471785	9.631933841	4.349815688	9.88760153	7.772207122	5.450779243	3.937866396
10400	8.012666241	4.744478387	8.871856335	10.45210669	9.644512683	4.402760295	9.88229013	7.671419949	5.514275827	3.82518317
10500	8.152280285	4.870543102	8.984064496	10.33055358	9.457576742	4.423459203	9.944132978	7.579701444	5.595047482	3.74429665
10600	8.135699245	4.744955315	9.012385133	10.25373406	9.473366148	4.448624834	10.03032462	7.511160658	5.717443223	3.533452108
10700	8.225711173	4.76865209	8.930049212	10.29696748	9.159436306	4.585761309	10.05581803	7.713884467	5.79428711	3.346123126
10800	8.189171141	4.784022796	8.992906958	10.30983776	9.07844927	4.66044182	10.10520922	7.770706162	5.820306381	3.404504922
10900	8.249065284	4.817464239	8.988915164	10.38797748	9.013574984	4.822486322	10.24717801	7.797880328	5.747318757	3.552130046
11000	8.160153064	4.696569244	9.13963125	10.44911447	9.189321381	4.946373519	10.4095979	7.722660072	5.708144512	3.49063108
11100	8.393619544	4.664237476	9.058233818	10.47700024	9.059331703	5.088774118	10.60264926	7.73071367	5.59161249	3.477043803
11200	8.034699724	4.62870019	9.059806792	10.52383759	8.61610188	5.145687406	10.77379593	7.811315452	5.754976548	3.626608725
11300	7.968538705	4.631624846	9.039808298	10.40803808	8.849437974	4.945901866	10.9291565	7.527563799	5.674348008	3.690700282
11400	7.969453631	4.551899629	9.063884359	10.43687557	8.786873722	4.781837565	11.05077862	7.44824685	5.594793595	3.774413429
11500	8.087512751	4.47731864	9.009941551	10.32469563	8.599924935	4.694911035	11.08648771	7.425782517	5.636506303	3.700960767
11600	7.95674155	4.342460286	8.930571916	10.52774741	8.384934801	4.691422395	11.03995425	7.633813943	5.604729986	3.81480072
11700	7.855652665	4.504537388	8.95664361	10.40329942	8.515564759	4.774214473	10.85578186	7.723693474	5.638677208	3.973614735
11800	7.887086816	4.560515596	9.186349541	10.55204727	8.35256751	4.690640478	10.37452391	7.580227612	5.714072802	4.012305349
11900	7.735701418	4.468983309	9.394799064	10.66735952	8.379879529	4.519748225	10.04892936	7.434446355	5.834490713	4.222745797
12000	7.478343117	4.410881622	9.471883861	10.77061915	8.505772874	4.479289668	10.3010031	7.612432203	5.825252503	4.338781012
12100	7.197903111	4.542086707	8.783416393	5.954247717	8.580484372	4.336344692	10.31098271	7.50131735	6.043472992	4.739149022
12200	7.396975276	4.536043535	9.316618561	11.07540073	8.686127919	4.217436614	10.29712479	7.576043052	6.196837472	6.913986745
12300	7.470359087	4.62963326	9.355350172	6.146164017	8.853372472	4.255033492	10.29479375	7.774256611	6.354976669	6.779881886
12400	7.333614128	4.632726439	9.282340628	11.21484994	9.252952147	4.325539956	10.40863391	7.617892332	6.463044004	6.738957535
12500	7.411323561	4.469274711	9.200236289	6.060646793	9.234616086	4.374501764	10.56218886	7.893622123	6.534882851	6.646142422
12600	7.344220373	4.490282716	9.274607232	10.95404959	9.154241857	4.261681232	10.90078252	8.101318676	6.545266769	6.793662054
12700	7.824112277	4.268620445	9.308568923	10.92324401	7.403051568	4.370660366	10.97821171	8.01181142	10.18995903	6.749435607
12800	8.08989395	4.163434113	9.333540734	10.62372975	7.307877335	4.414922473	11.29513726	8.088405577	6.287889979	6.565028886
12900	8.46200867	4.174740503	9.441769365	10.74714819	7.341652668	4.307217619	6.407055968	8.391705685	6.116663767	6.450729601
13000	8.500111327	4.225562639	5.061265639	10.84016789	7.322403421	4.233408454	6.387566097	8.449951011	6.34882477	6.326973834
13100	8.737381951	4.217465383	9.562082815	10.72413743	7.410735792	4.354045986	6.330144638	8.809377072	9.771535161	6.359662638
13200	8.79375194	4.227924989	9.488101134	10.56632225	7.634064838	4.242681647	6.35014261	9.024266545	9.743010314	6.130747412
13300	8.656105561	4.522228984	9.331541211	5.983928504	8.048395338	4.419420486	6.527538528	9.32880373	10.07850614	6.318288647
13400	8.528922228	4.944716894	9.294984042	6.054355799	8.115691841	4.383153936	6.699071865	9.224439428	9.763438791	6.338253514
13500	8.694792608	5.341627642	5.206555227	5.831490959	8.079409247	4.312850615	6.533577679	8.800828226	9.622602039	6.215018779
13600	8.718230874	10.06237843	9.11450129	5.875737987	8.087129228	4.232939808	6.779403219	8.576775244	9.532594547	6.268807641
13700	8.561766426	10.04479534	9.146423156	6.005640728	7.967872691	4.263542663	6.824332858	8.920261246	9.519098565	6.160984379
13800	8.203124084	10.09154675	9.05486222	6.130346329	7.781879929	4.209300714	6.677475015	9.078582611	9.861536199	6.289643278
13900	8.10406835	10.04398034	9.159747883	6.257221449	7.748927388	4.068661017	6.802874948	9.080910292	10.47237606	4.136533944
14000	7.985724864	9.875842916	9.196039305	6.389847384	7.738045368	4.055961243	7.679950351	8.978079249	10.25947775	3.940208573
14100	7.655016568	9.707480598	9.316473892	11.53356939	7.665696978	3.835928492	7.541620845	8.78589733	10.22805256	3.646354729
14200	7.625965895	9.494808681	9.185279911	11.66306648	7.54706675	3.890675012	7.737983643	8.763726252	10.37951093	3.4612019
14300	7.649594103	9.409139796	9.222708887	10.37105861	7.574388027	3.709998168	7.741883328	8.710185845	6.962356767	3.283106634
14400	7.879620026	9.103105546	9.474575964	10.37644541	7.670463265	3.706657042	7.515649695	8.54730757	7.180299162	3.002280834
14500	8.201162868	9.002511184	13.20266676	10.28162188	7.766132785	3.521760618	6.799245228	8.660401262	7.256115479	3.022423958
14600	8.185819373	8.82257199	13.287316	10.13012943	7.999234534	3.509053645	6.498359782	8.849350205	7.409217971	2.94860673
14700	8.290905573	9.000836777	13.19740342	10.14614503	7.869532774	3.542697737	6.806485643	8.694223645	7.372677777	2.975239109
14800	8.30936003	9.071624185	13.03040164	10.17270513	7.860413325	3.537791415	6.742417453	8.671175257	10.88060698	2.989175402
14900	8.088236368	9.040195693	13.00591833	9.975458878	8.079254593	3.585497316	6.772388861	8.611654484	10.85095346	3.226482673
15000	8.021377509	9.116391081	12.99946741	9.62348295	8.175042789	3.684515277	6.682326914	8.717923385	10.72320446	3.283497672
15100	7.910440303	9.207348982	13.07148099	9.625201589	8.051616807	3.759018127	7.870409407	8.756103158	10.74861338	3.462220332
15200	8.05252069	9.476977715	11.89678882	9.520557333	8.016114873	3.869260756	7.893826443	8.601767035	10.74787432	3.416383013
15300	8.102895754	9.375666569	11.8943034	9.402529596	7.840131121	3.864147093	7.787919274	8.694550671	10.75507242	3.353027997
15400	8.046524347	9.436360872	11.91368376	9.344824022	7.73318442	3.87183657	7.828462902	8.78845118	7.458072876	3.298269083
15500	8.099273766	9.538455047	12.0563217	9.270467191	7.73514056	3.857002269	7.677208123	8.741856059	7.387439953	3.321387125
15600	8.044368663	9.61901609	12.13423854	9.238702671	7.843071072	4.04193667	7.620838455	8.651410574	7.507208464	3.247224122
15700	8.122707489	9.717661192	12.06400634	9.171653266	7.745028605	4.120285462	7.589814925	8.339206666	7.485827247	3.324263919
15800	8.150312405	9.699381311	12.02482573	9.286968498	7.590304086	4.180512325	7.5707939	8.365874608	7.456195169	3.570174222
15900	8.085710605	9.814864653	11.92193038	9.234634358	7.609476818	4.202443024	7.536538822	8.142082133	7.345515632	3.582711199
16000	7.95283039	9.810406941	11.9678224	9.19631305	7.502163462	4.310668889	7.573543546	8.133743497	7.34588934	3.738824872
16100	7.972067631	9.828483172	11.90351241	9.199691659	7.406740239	4.24030589	7.581572121	8.045478562	7.327916462	3.954075933
16200	7.902246555	9.899099715	11.74674571	9.195307049	7.530600074	4.309037858	7.569993479	8.019435094	7.305471178	4.102973035
16300	7.933073361	9.884986876	11.67579872	9.188936418	7.404387921	4.343908488	7.431018286	7.916043214	7.205230109	5.970003013
16400	7.787712882	9.936065225	11.56752637	9.092487418	7.373094158	4.385079382	7.427775837	7.798030844	7.137634526	5.976851166
16500	7.880061939	9.926012401	11.41781355	9.103298637	7.339393242	4.428865761	7.185523579	7.712226019	7.200379244	5.863683425
16600	7.957427537	10.08544342	11.399062	9.150238939	7.311359361	4.430278185	7.234177799	7.72437017	7.153397776	5.892775377
16700	7.835352963	10.24504937	11.29973865	9.204826543	7.276696032	4.28921486	7.258896931	7.714413876	7.092814723	5.938772693
16800	7.855049276	10.44128267	11.19487946	9.128858951	7.387987776	4.326828397	7.157970712	7.798262308	7.05092653	6.088076185
16900	7.870639869	10.55550919	11.00620642	9.307471024	7.301234425	4.200510495	7.005595093	7.889987307	7.107125955	6.144634268
17000	7.931453533	10.91257778	10.84653537	9.340665843	7.304028508	4.183577089	6.901195605	7.810054779	7.05481772	6.140848728
17100	7.918677799	10.81625906	10.96591572	9.404306888	7.331634115	4.129464281	6.939352812	7.807058248	7.031073579	6.276051512
17200	7.980125576	10.91410188	10.82876105	9.761031763	7.225126412	4.029361574	6.732078547	7.836956272	7.131127383	6.344988334
17300	7.999101246	11.02128584	11.0796999	10.25399516	7.301445666	4.005706144	6.635053697	7.989896973	7.082768974	6.513756438
17400	7.855914859	10.974126	11.16182506	10.13519872	7.241592953	3.992386422	6.734389261	7.820549974	7.210467157	6.613347199
17500	7.833060203	10.73469654	11.35193218	9.857958424	7.149656277	3.944823561	6.577581907	7.922893439	7.150799286	6.306804823
17600	7.874145768	10.60283103	11.44043944	9.92638701	7.285256056	3.85314493	6.506276772	7.881253978	7.202406033	6.094700964
17700	7.779350615	10.60024592	7.358243454	10.11175767	7.24510575	3.776084782	6.619958622	7.826518114	7.273860728	6.106369277
17800	7.861239544	10.56327269	11.55363541	10.17490239	7.234371768	3.530166395	6.229857036	7.777882967	7.405544106	6.069833137
17900	7.980945715	10.58485775	11.5125048	10.32332034	7.302447568	3.387868653	5.914986299	7.912207719	7.624088162	5.983266035
18000	8.046801574	10.49860816	11.54967321	10.45984037	7.450406471	3.010939978	5.865831457	7.832293513	7.87035296	5.921229722
18100	7.939484691	10.72665243	11.64127807	10.65569746	7.674317745	2.928840247	5.880903442	7.866818844	7.797426796	5.801266712
18200	7.914580628	10.50135423	11.90802576	10.54800916	7.864985623	2.917756551	5.827113987	8.370154516	7.884278454	5.5481184
18300	8.090046886	10.47526066	11.77536556	10.41609816	8.077049937	2.437979592	5.918299221	8.023494553	8.168222085	5.309846853
18400	8.035278538	10.28309324	11.54022258	10.29636758	8.097460995	2.443892093	6.048856742	8.057716558	8.230569704	5.563200386
18500	7.98630299	10.32292214	11.9522868	10.26664699	8.164960762	2.579772507	6.210302293	7.867202171	8.260663414	5.874966043
18600	7.773863852	10.41374018	11.6560278	10.43300928	8.134065925	2.653728331	6.159158836	7.895584622	8.477199628	5.977805593
18700	7.934256935	10.42350677	11.74830875	10.29968713	8.040052167	2.413623889	10.02731909	7.918539918	8.560713378	6.164281914
18800	8.10760431	10.4588015	11.7535524	10.30027421	8.093281766	2.104938701	9.904860558	7.87055341	8.691677456	6.181047937
18900	8.410079218	10.40719936	11.50361369	10.46491149	7.908097182	2.12326677	9.881752289	7.990155431	8.561804134	6.261269619
19000	8.779737463	10.1658819	11.11904298	10.59025141	7.916285348	2.002958791	10.09699673	7.904264885	8.618732562	6.343375393
19100	8.769960926	10.06349013	11.06630365	10.7025683	8.014653808	2.146456593	10.08364816	7.786666381	8.573430231	6.49631873
19200	8.731452741	10.14914923	11.36383549	10.65055302	7.707690152	2.27589663	10.30730506	7.500561798	8.42368374	3.314003399
19300	8.636581461	10.249878	11.48584692	10.63226682	7.429429913	2.266870103	10.298504	7.516989245	8.472447386	3.192677644
19400	8.593124561	9.959938739	11.47642621	10.57808361	7.756512653	2.079853817	9.961128857	7.609143816	8.533524947	3.118027846
19500	8.4676631	9.937604644	11.47480625	10.71151622	7.825045749	1.879314568	9.672450291	7.820089893	8.353306706	3.16184851
19600	8.458700824	10.00837782	11.47052187	10.6104188	7.865096871	1.932823906	9.827815324	7.645154022	8.267602494	2.901277126
19700	8.444616629	10.12432646	11.47496939	10.72040538	7.940586953	1.893863167	9.614753604	7.638360625	8.180049578	2.894234485
19800	8.397804314	10.05615334	11.37593554	10.66782334	8.044325359	1.72569298	9.491187622	7.819861468	8.458431685	2.713216957
19900	8.175979453	10.04132277	11.34126962	10.70723583	8.172488387	1.433284169	9.356616763	8.031259031	8.631662192	2.839866827
20000	8.033850924	9.933715619	11.53867281	10.78219976	8.269440962	1.53827587	9.424616065	7.966011378	8.449805961	2.972062731
20100	8.265592517	10.24635463	11.37654788	10.66154391	8.30122432	1.732314204	9.307230998	7.949171334	8.572744951	2.878513222
20200	8.25741064	9.819308583	11.39037736	10.75643828	8.332132352	1.80458102	9.320092613	7.986412723	8.482099143	2.730590143
20300	8.279644255	9.901338169	11.42349345	10.69188725	8.350407778	1.843478836	9.207237185	7.852735026	8.177543239	2.788985984
20400	7.974160318	9.679070644	11.36008264	10.533872	8.233564307	1.892725673	9.249945548	7.849892473	8.334495363	2.784665795
20500	7.897071954	9.650283839	11.43901031	10.54021145	8.251816004	1.920765567	9.134064023	7.802372786	8.188235999	2.602107621
20600	8.008975607	9.617048218	11.24455806	10.59678172	8.13868042	1.799175048	9.20922036	7.638049809	8.240992634	2.59848771
20700	8.038855488	9.569687119	11.19862356	10.52992133	8.165567165	1.787870691	8.976959006	7.846789854	8.283283573	2.63093657
20800	8.214144139	9.529389924	11.28142309	10.49141812	8.135689995	1.841253666	9.182614633	7.664242107	8.291845886	2.799265429
20900	7.876121458	9.563375145	11.23913576	10.68052972	8.05102571	1.934578361	9.182940192	7.831839341	8.31526488	2.870070212
21000	7.862547581	9.693949858	11.36092654	10.59430013	8.280668397	1.925218498	9.232585919	7.669875996	8.203577323	2.699559352
21100	7.798938928	9.640975853	11.38258977	10.43727714	8.343464025	1.798101164	9.233121195	7.889831892	8.374962806	2.650537884
21200	7.92440043	9.749214855	11.35014022	10.3151539	8.115656007	1.828044305	9.295781034	7.954808558	8.398116861	2.500234199
21300	7.898055041	9.719953657	11.36782888	10.24873566	8.375690512	1.889258826	9.300587566	8.004257344	8.472792418	2.349250711
21400	7.852932866	9.718763847	11.42965996	10.20985462	8.331504307	1.907813235	9.49160588	8.080291249	8.661063058	2.453223451
21500	7.816896981	9.812942052	11.46057082	10.17809226	8.49129432	1.800970315	9.469526567	8.099608547	8.668364185	2.2229787
21600	7.888164386	9.807380977	11.33226362	10.29798618	8.44750271	1.842185986	9.607496496	8.19874406	8.852884907	2.254392605
21700	7.943627961	9.822390159	11.29105074	10.32846193	8.345282819	1.835561608	9.433793199	8.131507049	8.923643983	2.246088148
21800	7.793300486	9.874208447	11.40307302	10.35679601	8.270661317	2.034130727	9.606355422	8.154981555	8.927558624	2.217424186
21900	7.869794026	9.906550818	11.35848694	10.34405783	8.469050946	1.834441051	9.530413041	8.037201986	8.875610478	2.257188549
22000	7.852056579	9.927449934	11.38964706	10.38034724	8.517877364	1.846904675	9.605063756	8.240529497	8.849342199	2.187368547
