timestep	p1
12000	19.77479027
12100	20.02471119
12200	20.59576118
12300	21.22581943
12400	21.29737619
12500	21.41090841
12600	21.22189006
12700	21.53685054
12800	21.4071939
12900	21.14012289
13000	21.41334701
13100	21.41239213
13200	22.06491432
13300	21.89459862
13400	22.09314669
13500	21.97122591
13600	21.9084836
13700	22.34720677
13800	22.45218266
13900	22.27507419
14000	21.77055532
14100	21.03683306
14200	21.51251502
14300	20.83730471
14400	20.5796347
14500	20.17384857
14600	19.90236895
14700	19.35712774
14800	19.30285629
14900	19.57712145
15000	19.58753113
15100	19.41378557
15200	19.60408499
15300	20.05472005
15400	20.99874033
15500	21.59726137
15600	22.08389181
15700	23.54598315
15800	24.66490023
15900	24.28911798
16000	25.93849176
16100	26.74626659
16200	27.07174548
16300	27.40561803
16400	27.13271792
16500	26.53721286
16600	25.81580612
16700	25.05114934
16800	24.22887275
16900	23.13374506
17000	24.41229207
17100	26.2302939
17200	17.90310653
17300	17.29606699
17400	17.55138624
17500	17.73372429
17600	29.10787745
17700	29.34133971
17800	29.84537594
17900	30.27738889
18000	30.77579447
18100	31.5042978
18200	32.14240269
18300	32.72287795
18400	22.99799829
18500	33.13175469
18600	32.79508416
18700	32.07061331
18800	31.80416316
18900	31.91361604
19000	17.56780542
19100	17.26794589
19200	16.91391917
19300	16.19863309
19400	14.52228228
19500	12.73292006
19600	13.15386084
19700	13.83938185
19800	13.81102611
19900	13.1799633
20000	13.26812399
20100	12.87435466
20200	13.10986946
20300	14.02229967
20400	14.61073792
20500	13.75267964
20600	13.622221
20700	13.47299422
20800	12.94627996
20900	12.22318736
21000	11.58227323
21100	10.30207555
21200	9.313222788
21300	9.119753962
21400	9.188177106
21500	9.42356107
21600	9.322500333
21700	9.437347101
21800	9.059244408
21900	9.482482356
22000	10.55425381
22100	10.85254828
22200	10.9687446
22300	10.91086
22400	10.11239904
22500	9.375556843
22600	8.77596661
22700	8.502028127
22800	8.398348795
22900	8.487352866
23000	8.570384873
23100	8.670237502
23200	8.901398421
23300	9.481736737
23400	9.944705434
23500	10.28519032
23600	10.7321585
23700	11.12749591
23800	11.89551237
23900	13.09233876
24000	14.07708862
24100	14.83347715
24200	14.76870274
24300	15.12307752
24400	15.50694367
24500	15.78822673
24600	16.20188661
24700	16.96652099
24800	17.71630968
24900	18.30373082
25000	18.26075937
25100	18.23086207
25200	17.44417129
25300	17.37596446
25400	18.15947127
25500	19.09183759
25600	18.89653053
25700	19.22022016
25800	19.57570991
25900	20.29517739
26000	21.44507659
26100	22.03084897
26200	22.17573389
26300	21.22445971
26400	21.11987057
26500	22.38918565
26600	22.19217893
26700	20.79570251
26800	20.59636733
26900	20.43019623
27000	21.36521085
27100	20.8868748
27200	20.37701108
27300	20.75253714
27400	21.23959893
27500	21.26894671
27600	20.29367272
27700	19.50181777
27800	19.33389806
27900	19.77753881
28000	22.90738634
28100	20.77255007
28200	19.54896363
28300	19.0220032
28400	19.19637968
28500	19.30356581
28600	18.45121908
28700	18.09402878
28800	17.59255333
28900	16.95609144
29000	16.87058585
29100	16.55378866
29200	16.24746295
29300	15.03694299
29400	14.62003877
29500	13.8249156
29600	13.62719955
29700	12.69867261
29800	12.49078505
29900	11.88537567
30000	11.13497512
30100	10.56566934
30200	11.05233518
30300	22.89042933
30400	22.8757526
30500	22.96177933
30600	22.59114923
30700	22.10000432
30800	22.31403035
30900	22.78856396
31000	22.49472713
31100	21.65214231
31200	21.50869227
31300	22.0534682
31400	22.95934137
31500	23.76951617
31600	24.1702453
31700	24.26722652
31800	24.41467612
31900	23.93910045
32000	3.758021643
32100	4.219138059
32200	4.742852004
32300	4.761958541
32400	5.053678238
32500	5.783469239
32600	7.754331916
32700	7.823971239
32800	8.910510247
32900	10.49936756
33000	11.85677648
33100	12.95438622
33200	13.71524511
33300	13.93865111
33400	14.87101364
33500	15.32874312
33600	15.04414094
33700	14.83270936
33800	15.3747837
33900	15.35782386
34000	14.97668075
34100	14.30471146
34200	13.31198464
34300	12.7350458
34400	11.85343768
34500	12.34251086
34600	12.96161373
34700	13.07566803
34800	13.64062754
34900	13.28281537
35000	13.60504961
35100	13.7741992
35200	13.81796254
35300	13.09387277
35400	13.11264348
35500	13.87674944
35600	15.02189164
35700	15.42950437
35800	15.75599895
35900	16.08668558
36000	16.52553866
36100	16.05265374
36200	15.76788361
36300	15.59885844
36400	15.19702236
36500	15.71116995
36600	16.07007372
36700	15.86412421
36800	15.86238765
36900	16.08447063
37000	16.70925721
37100	17.69256775
37200	17.46769885
37300	17.86191888
37400	17.52259836
37500	17.06204677
37600	16.78317914
37700	16.50515539
37800	16.57147765
37900	17.96017465
38000	18.20314414
38100	17.56429215
38200	18.40909728
38300	18.72693338
38400	20.10596158
38500	19.96041817
38600	20.53929414
38700	21.0347533
38800	21.12773626
38900	21.34018804
39000	21.35880823
39100	20.897706
39200	20.97323806
39300	20.78098014
39400	20.50387997
39500	20.61539838
39600	20.06189565
39700	21.50807728
39800	22.06614292
39900	20.5127433
40000	20.02074755
40100	19.42217123
40200	19.57025257
40300	22.30256225
40400	22.4755944
40500	23.28110879
40600	24.00549721
40700	24.23706337
40800	23.43088983
40900	22.24623341
41000	21.38371612
41100	21.20672486
41200	21.4271211
41300	22.02644898
41400	21.91128058
41500	21.53845875
41600	20.45311607
41700	19.83247604
41800	19.28353669
41900	18.76138835
42000	18.01505803
42100	17.67594287
42200	17.79061277
42300	17.88437091
42400	17.48235783
42500	17.69882261
42600	17.94191256
42700	18.35451602
42800	18.92126413
42900	19.55613934
43000	20.87960732
43100	21.79032528
43200	22.21081353
43300	22.94766654
43400	23.93094479
43500	25.40652167
43600	15.47331529
43700	15.08939405
43800	15.87171398
43900	16.37627928
44000	17.02816482
44100	17.55706704
44200	18.27940896
44300	19.42515631
44400	32.1476953
44500	31.62793577
44600	31.65820388
44700	16.10753138
44800	15.58174836
44900	15.71687578
45000	15.23112174
45100	14.69332455
45200	14.82522091
45300	15.5253176
45400	30.53950767
45500	30.72507196
45600	31.38716207
45700	31.58961463
45800	30.79871496
45900	31.49938272
46000	31.96203471
46100	31.87084527
46200	31.57575581
46300	31.65424873
46400	31.52592495
46500	31.58849751
46600	31.45426235
46700	31.74439345
46800	31.95779942
46900	31.85885703
47000	31.42485652
47100	32.65042893
47200	32.62734243
47300	20.96862324
47400	20.36950501
47500	20.06913114
47600	33.35815632
47700	32.61280709
47800	32.0650269
47900	27.24608069
48000	9.645999081
48100	26.4954441
48200	26.73394774
48300	27.39004413
48400	28.04052357
48500	27.88958968
48600	27.25716433
48700	7.711029756
48800	26.89239202
48900	27.14802706
49000	27.28080708
49100	7.881571299
49200	7.019802144
49300	21.91676309
49400	21.97124092
49500	21.71823046
49600	21.1692391
49700	21.31907519
49800	21.28888636
49900	21.18131287
50000	20.59541494
50100	19.78683471
50200	19.51917063
50300	19.38143377
50400	18.59493978
50500	17.79992102
50600	16.54287972
50700	14.96638061
50800	14.05131831
50900	14.27979795
51000	15.13284536
51100	15.88525146
51200	15.75640318
51300	15.97327768
51400	16.29858711
51500	16.31171439
51600	17.09069793
51700	17.85799305
51800	18.69683575
51900	18.07326013
52000	17.06192368
52100	16.42748393
52200	16.25754003
52300	15.51989474
52400	14.14253797
52500	12.24818925
52600	10.94853859
52700	10.93641103
52800	10.42553167
52900	9.85444178
53000	10.31674364
53100	11.19616121
53200	12.00935545
53300	12.53823483
53400	11.68259538
53500	11.58019328
53600	10.85791526
53700	10.84939673
53800	11.22605952
53900	11.808337
54000	11.76723964
54100	10.79036804
54200	10.25892881
54300	9.921888527
54400	9.853395244
54500	10.44182552
54600	10.25572842
54700	10.0362913
54800	9.477788506
54900	9.376805582
55000	9.305046965
55100	9.954367196
55200	10.18243826
55300	27.22046994
55400	28.08040725
55500	28.60636572
55600	28.71196586
55700	28.34074709
55800	27.62331805
55900	27.61035926
56000	27.26399847
56100	27.40471
56200	27.22735262
56300	26.50197461
56400	25.92224341
56500	25.36857366
56600	25.25004519
56700	25.25997118
56800	24.74550339
56900	24.94282763
57000	25.09664007
57100	26.20051934
57200	26.90896827
57300	27.54692392
57400	27.38683516
57500	27.15274818
57600	27.2503348
57700	27.52237025
57800	27.29729462
57900	27.35757473
58000	27.69859329
58100	28.15151262
58200	27.65325651
58300	27.25053148
58400	27.4319445
58500	27.24384307
58600	26.75445319
58700	26.13551706
58800	26.21834674
58900	26.28901965
59000	26.51152635
59100	26.91898649
59200	27.12391332
59300	28.14451853
59400	19.27155831
59500	18.80019636
59600	17.78912563
59700	16.58631837
59800	15.85540071
59900	16.18157455
60000	17.0676652
60100	16.5596132
60200	14.69122041
60300	13.6393664
60400	12.33927624
60500	11.34305657
60600	27.82828962
60700	8.975115412
60800	8.207129445
60900	8.113929475
61000	8.095871544
61100	28.23809092
61200	8.98549256
61300	9.72706984
61400	10.49873138
61500	29.03658265
61600	29.26112711
61700	28.97761406
61800	28.68523602
61900	12.59076853
62000	13.360157
62100	14.12017972
62200	14.17473277
62300	15.07349325
62400	15.81451978
62500	16.40749153
62600	17.17660361
62700	17.42195491
62800	17.56831539
62900	17.5357411
63000	18.00765975
63100	18.81103243
63200	11.79040317
63300	11.90849901
63400	12.15084765
63500	12.28354336
63600	12.50222755
63700	25.750169
63800	25.70447156
63900	28.57894005
64000	18.79530124
64100	19.56511388
64200	20.23072087
64300	14.50354643
64400	14.04488449
64500	13.74372323
64600	13.53061193
64700	13.0000374
64800	12.18153276
64900	11.72017134
65000	11.86123805
65100	12.40057571
65200	12.37455367
65300	11.42357589
65400	10.19646498
65500	10.666434
65600	10.67322967
65700	10.4801969
65800	10.13734974
65900	21.99913839
66000	29.5066499
66100	30.02198292
66200	29.96232642
66300	30.23193696
66400	30.44728066
66500	30.2672391
66600	29.94611408
66700	28.86773036
66800	27.54456565
66900	26.62876727
67000	26.317716
67100	25.7947107
67200	24.90245452
67300	23.56841546
67400	22.80350244
67500	21.95863568
67600	21.61952701
67700	21.95190979
67800	21.86389503
67900	20.30484129
68000	20.13164566
68100	19.65861808
68200	20.2261317
68300	21.01697501
68400	21.60344289
68500	23.02578297
68600	23.61980624
68700	24.49715684
68800	25.41630818
68900	18.53081714
69000	18.984201
69100	18.50529758
69200	17.39127757
69300	17.62098725
69400	17.64255524
69500	17.70491351
69600	18.39201305
69700	19.15301757
69800	17.85548527
69900	16.6307143
70000	16.11134068
70100	16.17864314
70200	16.48299366
70300	16.90208975
70400	17.03854421
70500	17.32029388
70600	17.59909026
70700	17.02221592
70800	16.78640925
70900	17.82419157
71000	18.27835629
71100	18.59071428
71200	18.99801832
71300	20.00802698
71400	21.53681685
71500	21.84599585
71600	20.89384609
71700	20.46014794
71800	20.58752025
71900	21.01549547
72000	21.9982802
72100	22.34610904
72200	22.77218078
72300	22.57531271
72400	22.10582678
72500	21.57081686
72600	21.06929057
72700	20.77069809
72800	32.49174708
72900	27.1906958
73000	26.91788206
73100	26.30832144
73200	26.29563449
73300	26.15624497
73400	29.1715341
73500	28.9741008
73600	29.61598174
73700	29.4402009
73800	28.89995153
73900	28.13826608
74000	27.91512753
74100	27.95798687
74200	27.91159858
74300	27.94750996
74400	27.73379711
74500	27.84160618
74600	27.87251566
74700	26.41262049
74800	25.626015
74900	24.59333049
75000	23.2168669
75100	22.54347057
75200	22.6184711
75300	22.69897706
75400	23.68856498
75500	23.61251764
75600	23.07233929
75700	20.91788864
75800	20.15736607
75900	19.6902481
76000	20.24904786
76100	20.33722377
76200	19.99653496
76300	20.5471148
76400	20.52747126
76500	18.93690775
76600	18.77812953
76700	18.52215636
76800	17.88446798
76900	17.64279532
77000	18.12213897
77100	18.2997877
77200	17.45190634
77300	16.85610546
77400	17.08642578
77500	16.67040862
77600	22.41617544
77700	22.03439331
77800	23.39290554
77900	24.26885738
78000	24.58943435
78100	24.46280976
78200	23.08828869
78300	23.29430932
78400	23.46127023
78500	23.77794708
78600	24.19776544
78700	24.63852785
78800	25.32085879
78900	25.67169014
79000	21.18233382
79100	22.72228934
79200	28.83540908
79300	28.26480471
79400	28.0452789
79500	18.1116666
79600	17.26107128
79700	16.22324907
79800	25.73239253
79900	24.53203897
80000	23.14545695
80100	22.45860523
80200	22.51569191
80300	23.12148921
80400	17.14236368
80500	17.05977683
80600	17.29392855
80700	26.09743184
80800	25.81808288
80900	25.44302348
81000	17.89894195
81100	18.31784138
81200	18.92405753
81300	24.96579039
81400	24.75419001
81500	24.98121955
81600	25.30983523
81700	25.33903566
81800	25.08017292
81900	24.73514738
82000	24.55220763
82100	25.61044864
82200	25.77838587
82300	25.73883663
82400	25.51261752
82500	25.54897021
82600	25.0880726
82700	24.59495784
82800	24.03180304
82900	23.45892577
83000	23.02152801
83100	23.70220269
83200	24.02978148
83300	23.90501084
83400	23.68186243
83500	23.26116362
83600	23.57306969
83700	24.68661002
83800	25.50695784
83900	26.35959238
84000	26.774298
84100	26.61960043
84200	26.60450783
84300	23.43163935
84400	24.39373163
84500	27.17536297
84600	26.97906571
84700	25.95915452
84800	25.45369814
84900	25.13725555
85000	25.58158335
85100	25.85412051
85200	26.19726048
85300	26.48676588
85400	26.52410624
85500	27.18813081
85600	27.44062816
85700	27.31596576
85800	27.02178899
85900	26.67954404
86000	25.81985735
86100	25.04718239
86200	24.39973802
86300	23.91070632
86400	24.39111953
86500	24.38764627
86600	24.33547961
86700	23.77697102
86800	23.26378714
86900	22.82109093
87000	23.44016473
87100	24.8297661
87200	25.62257408
87300	26.24255381
87400	26.51119888
87500	18.47010765
87600	26.74952559
87700	26.78376884
87800	26.61484878
87900	26.97326919
88000	27.18150545
88100	26.23669664
88200	25.49593016
88300	25.39318945
88400	25.65807266
88500	25.30685885
88600	24.60857569
88700	24.14119885
88800	24.29355619
88900	24.45506312
89000	24.09594763
89100	24.1946896
89200	24.90756178
89300	26.10789192
89400	27.28829302
89500	28.23809362
89600	28.58212818
89700	10.28367728
89800	10.74324787
89900	10.26647861
90000	9.755025346
90100	9.408713541
90200	9.916075824
90300	10.26895504
90400	10.08044591
90500	9.530879798
90600	8.633921009
90700	8.124675964
90800	7.532207705
90900	6.316269881
91000	5.388035225
91100	4.81250117
91200	5.1062308
91300	5.461994911
91400	4.211596967
91500	27.00354602
91600	26.56778408
91700	4.493602294
91800	26.85745398
91900	3.773852881
92000	2.840104111
92100	1.169985621
92200	1.508219243
92300	1.149471285
92400	1.102282635
92500	1.047598409
92600	1.027674633
92700	1.239957255
92800	1.040273271
92900	1.200048417
93000	1.299329949
93100	1.232513092
93200	1.34999458
93300	1.204303211
93400	1.092598424
93500	1.251648253
93600	1.177981236
93700	1.276854022
93800	1.354696507
93900	1.327910213
94000	1.262322004
94100	1.195455072
94200	1.383320155
94300	1.198039383
94400	1.253884616
94500	1.310294313
94600	27.53708705
94700	27.45983231
94800	27.53261088
94900	1.044017347
95000	1.288595731
95100	1.230168484
95200	1.112015851
95300	1.266647716
95400	1.232766671
95500	1.036816593
95600	1.289884459
95700	1.343603444
95800	1.335023535
95900	1.322648847
96000	1.249878446
96100	1.123485861
96200	1.319994391
96300	1.340144365
96400	1.330081471
96500	1.299187678
96600	1.117822347
96700	1.106067207
96800	1.065331835
96900	1.086310614
97000	1.287772424
97100	1.32173779
97200	1.239307699
97300	1.228589953
97400	1.318780771
97500	1.318309279
97600	1.166162012
97700	1.059019659
97800	1.222621344
97900	1.186703227
98000	1.187618006
98100	1.264815236
98200	1.315199106
98300	1.341051035
98400	1.317386748
98500	1.171054287
98600	1.081348084
98700	1.205194147
98800	1.253834999
98900	1.231833587
99000	1.160098648
99100	1.126221417
99200	1.092434877
99300	1.215225873
99400	1.313134241
99500	1.334787712
99600	1.308481958
99700	1.267483113
99800	1.285928977
99900	1.316362526
100000	1.310555707
100100	1.225716295
100200	1.028643131
100300	1.242829281
100400	1.173586738
100500	1.284262806
100600	1.10084539
100700	1.272168613
100800	1.238275672
100900	1.181916371
101000	1.111754731
101100	1.303390339
101200	1.141959262
101300	1.154087027
101400	1.310402297
101500	1.039623017
101600	1.304605558
101700	1.041619394
101800	1.28173746
101900	1.250109918
102000	1.158633531
102100	1.250646458
102200	1.116076321
102300	1.3149281
102400	1.066855057
102500	1.288820389
102600	1.120335084
102700	1.250893343
102800	1.275120692
102900	1.060454835
103000	1.310189277
103100	1.056012487
103200	1.307699922
103300	1.143044861
103400	1.223639836
103500	1.30502998
103600	1.038165807
103700	1.299170989
103800	1.079371046
103900	1.289445493
104000	1.125704069
104100	1.306432696
104200	1.034156367
104300	1.296750432
104400	1.196922402
104500	1.212530839
104600	1.31060395
104700	1.15688151
104800	1.058201228
104900	1.284320157
105000	1.323833534
105100	1.272727423
105200	1.149964607
105300	1.031064808
105400	1.224955501
105500	1.319945351
105600	1.31223474
105700	1.28107146
105800	1.17491017
105900	1.197761326
106000	1.294593429
106100	1.10504709
106200	1.030065899
106300	1.12883097
106400	1.313287655
106500	1.307607736
106600	1.181106677
106700	1.040855723
106800	1.163761759
106900	1.284950883
107000	1.321438606
107100	1.235555315
107200	1.058571264
107300	1.288441208
107400	1.271501941
107500	1.041773951
107600	1.228221783
107700	1.30848354
107800	1.323345636
107900	1.24628502
108000	1.033131545
108100	1.169983318
108200	1.300250249
108300	1.310339836
108400	1.035539418
108500	1.261047415
108600	1.32890854
108700	1.240670124
108800	1.092153666
108900	1.331794851
109000	1.134195477
109100	1.234169413
109200	1.265821023
109300	1.079875992
109400	1.313494204
109500	1.250553071
109600	26.72536365
109700	26.53518064
109800	26.85713534
109900	27.31464509
110000	1.214373633
110100	1.142054125
110200	26.9811374
110300	1.109563741
110400	1.27578154
110500	1.162531191
110600	26.82949262
110700	26.7393424
110800	26.64723065
110900	26.86614425
111000	26.79306076
111100	26.83385173
111200	26.74538369
111300	1.192593829
111400	1.313917112
111500	1.219409479
111600	1.11141179
111700	27.09373634
111800	26.87077503
111900	1.217180521
112000	1.216708316
112100	1.19066688
112200	1.306911132
112300	1.033431779
112400	1.299906797
112500	1.151410485
112600	1.240073228
112700	1.286144575
112800	1.071088966
112900	1.269850252
113000	1.125690584
113100	1.307820377
113200	1.163761535
113300	1.230246496
113400	1.29977717
113500	1.035809578
113600	1.306497332
113700	1.063779555
113800	1.301051866
113900	1.26494516
114000	1.064721347
114100	1.303773249
114200	1.133279151
114300	1.251955618
114400	1.276638496
114500	1.045100381
114600	1.286209176
114700	1.245770511
114800	1.120958649
114900	1.313454525
115000	1.186468401
115100	1.175795921
115200	1.283165669
115300	1.101374483
115400	1.316371812
115500	1.178016358
115600	1.195415533
115700	1.285452692
115800	1.037094425
115900	1.27784435
116000	1.290342289
116100	1.041405897
116200	1.312542013
116300	1.153641101
116400	1.251990826
116500	1.306637833
116600	1.049370152
116700	1.259061276
116800	1.283879473
116900	1.043679874
117000	1.284966045
117100	1.326663391
117200	1.249325437
117300	1.059378137
117400	1.305756067
117500	1.249973089
117600	1.072964423
117700	1.289773116
117800	1.242226581
117900	1.190329986
118000	1.319697025
118100	1.126080563
118200	1.205732519
118300	1.292886279
118400	1.044587764
118500	1.293571309
118600	1.284678334
118700	1.03285505
118800	1.286647542
118900	1.171755401
119000	1.238942302
119100	1.316779836
119200	1.132914692
119300	1.244959445
119400	1.165003278
119500	1.281849393
119600	1.105430484
119700	1.204113255
119800	1.301699816
119900	1.132671336
120000	1.17394209
120100	1.271576955
120200	1.285760245
120300	1.100557162
120400	1.248334548
120500	1.176172718
120600	1.247106931
120700	1.310700924
120800	1.209377163
120900	1.197196293
121000	1.218130423
121100	1.249758892
121200	1.292184264
121300	1.207521159
121400	1.151190243
121500	1.241888889
121600	1.273302447
121700	1.246740385
121800	1.031021148
121900	1.238531012
122000	1.255263612
122100	1.279931664
122200	1.128364842
122300	1.249523093
122400	1.316229299
122500	1.049027589
122600	1.304654014
122700	1.037505602
122800	1.302264473
122900	1.307514939
123000	1.036600895
123100	1.300729209
123200	1.137905641
123300	1.282084613
123400	1.056830718
123500	1.313135853
123600	1.173809791
123700	1.208991632
123800	1.237894747
123900	1.171604397
124000	1.296282079
124100	1.038726753
124200	1.291261402
124300	1.137599725
124400	1.210629939
124500	1.283633522
124600	1.034119076
124700	1.293468073
124800	1.171097093
124900	1.252035926
125000	1.237750294
125100	1.142426661
125200	1.3151315
125300	1.103707451
125400	1.310262456
125500	1.067897498
125600	1.210830298
125700	1.311958056
125800	1.040006546
125900	1.303107212
126000	1.087487549
126100	1.273288705
126200	1.173284358
126300	1.288727313
126400	1.040656824
126500	1.314644735
126600	1.096941197
126700	1.291567171
126800	1.072261519
126900	1.302034355
127000	1.037913241
127100	1.308429272
127200	1.03754841
127300	1.302787228
127400	1.068051507
127500	1.302101507
127600	1.037540457
127700	1.30901242
127800	1.077557609
127900	1.298612884
128000	1.08492305
128100	1.259455572
128200	1.157525921
128300	1.296012833
128400	1.076347876
128500	1.301133115
128600	1.070458036
128700	1.287803528
128800	1.154894431
128900	1.263609169
129000	1.183847849
129100	1.181737231
129200	1.297265172
129300	1.124841662
129400	1.2578931
129500	1.198083556
129600	1.28440669
129700	1.048293946
129800	1.286805355
129900	1.154004147
130000	1.265237674
130100	1.17281003
130200	1.216641528
130300	1.263217928
130400	1.157644815
130500	1.250633841
130600	1.152636516
130700	1.293862788
130800	1.049043404
130900	1.309463832
131000	1.155443392
131100	1.251026983
131200	1.20360736
131300	1.169256598
131400	1.155825427
131500	1.308682441
131600	1.038924661
131700	1.304476782
131800	1.075993302
131900	1.30150708
132000	1.042700848
132100	1.277168202
132200	1.117483321
132300	1.291907092
132400	1.195344134
132500	1.12576653
132600	1.296961999
132700	1.110652845
132800	1.250277593
132900	1.211301882
133000	1.313905411
133100	1.041737358
133200	1.303216592
133300	1.042388038
133400	1.313856966
133500	1.162507422
133600	1.162207338
133700	1.315366599
133800	1.041794553
133900	1.283855958
134000	1.267135573
134100	1.074579344
134200	1.177219049
134300	1.312516678
134400	1.071944365
134500	1.273583676
134600	1.268357842
134700	1.058862232
134800	1.309331337
134900	1.174065678
135000	1.175326031
135100	1.319294639
135200	1.151443392
135300	1.128430436
135400	1.312010702
135500	1.035611769
135600	1.309533155
135700	1.11635697
135800	1.284549379
135900	1.276431654
136000	1.074628905
136100	1.303259274
136200	1.140214592
136300	1.104507483
136400	1.291307814
136500	1.133965256
136600	1.284577986
136700	1.05845082
136800	1.290831613
136900	1.277993127
137000	1.195041215
137100	1.219675508
137200	1.167572938
137300	1.319196529
137400	1.091463737
137500	1.299855186
137600	1.042506351
137700	1.315839184
137800	1.099628428
137900	1.276853906
138000	1.155102408
138100	1.299446485
138200	1.035677913
138300	1.30182321
138400	1.292215364
138500	1.037978909
138600	1.305212246
138700	1.07193222
138800	1.306075781
138900	1.043329232
139000	1.300728627
139100	1.045283868
139200	1.314765404
139300	1.066340462
139400	1.308213317
139500	1.176541152
139600	1.17073603
139700	1.306340405
139800	1.055292082
139900	1.290357796
140000	1.242231468
140100	1.062526787
140200	1.308439214
140300	1.048647583
140400	1.297721853
140500	1.278677378
140600	1.070069876
140700	1.304387759
140800	1.078758822
140900	1.300291824
141000	1.035355428
141100	1.302791016
141200	1.080318742
141300	1.287016697
141400	1.132765616
141500	1.320011198
141600	1.19060737
141700	1.245890341
141800	1.25885201
141900	1.077997511
142000	1.279725881
142100	1.318032208
142200	1.09259534
142300	1.302179257
142400	1.109397288
142500	1.05849206
142600	1.163022764
142700	1.31128346
142800	1.06781949
142900	1.301457728
143000	1.275829947
143100	1.08995852
143200	1.191018123
143300	1.277081528
143400	1.132787671
143500	1.32173161
143600	1.300030671
143700	1.09934998
143800	1.25978839
143900	1.200410392
144000	1.147427621
144100	1.320104893
144200	1.2665863
144300	1.106222812
144400	1.31204824
144500	1.245139417
144600	1.033556366
144700	1.194367411
144800	1.310135965
144900	1.04713659
145000	1.227447626
145100	1.305838109
145200	1.322341504
145300	1.183743304
145400	1.214551418
145500	1.329938572
145600	1.311759475
145700	1.211389964
145800	1.04752506
145900	1.329064916
146000	1.193671893
146100	1.031933757
146200	1.159530176
146300	1.313059115
146400	1.189506864
146500	1.038415476
146600	1.032804313
146700	1.029796508
146800	1.171754203
146900	1.321579774
147000	1.261337607
147100	1.183888533
147200	1.189330459
147300	1.05413595
147400	1.120724806
147500	1.303009703
147600	1.327430976
147700	1.347762103
147800	1.32058643
147900	1.309425709
148000	1.304636959
148100	1.236114917
148200	1.268874277
148300	1.329443322
148400	1.324483478
148500	1.178406255
148600	1.185006765
148700	1.297427549
148800	1.249068459
148900	1.307566802
149000	1.266483192
149100	1.058180092
149200	1.058959583
149300	1.07906834
149400	1.078055399
149500	1.087443436
149600	1.285456153
149700	1.351055287
149800	1.277455512
149900	1.184978965
150000	1.290612199
150100	1.30392134
150200	1.338894752
150300	1.267671237
150400	1.089721635
150500	1.038243707
150600	1.078884841
150700	1.166066761
150800	1.037700165
150900	1.191914591
151000	1.348075214
151100	1.344960998
151200	1.346320197
151300	1.303237137
151400	1.276899935
151500	1.149996117
151600	1.324298088
151700	1.361229441
151800	1.261619977
151900	1.227718019
152000	1.248870287
152100	1.298147942
152200	1.319801386
152300	1.033090544
152400	1.323961458
152500	1.231016931
152600	1.35277627
152700	1.231337533
152800	1.186157262
152900	1.242831496
153000	1.19881455
153100	1.151038071
153200	1.329789611
153300	1.336832194
153400	1.317487883
153500	1.32837716
153600	1.360160839
153700	1.077715697
153800	1.280537564
153900	1.362388976
154000	1.213607313
154100	1.107510043
154200	1.367988092
154300	1.217614425
154400	1.316329455
154500	1.1853787
154600	1.161446136
154700	1.162435186
154800	1.343911835
154900	1.34346829
155000	1.076476015
155100	1.044739638
155200	1.066912655
155300	1.162576966
155400	1.239352814
155500	1.152569587
