timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
1900	8.455751574	8.978518189	8.511032951	4.899631966	8.81692972	8.029494088	9.291155954	9.835705169	3.512916114	6.576521167
2000	7.146966952	9.80765876	7.216417516	5.80448774	8.444221536	7.389699469	9.040821805	8.792694863	4.835771122	5.829685369
2100	6.981126322	9.230526625	7.328286524	6.240803472	8.438385923	7.106995954	8.328203033	8.689037911	4.934998419	5.799205539
2200	7.137136077	9.405941579	7.307894344	6.626261481	8.254234679	7.045663551	8.258979513	8.603450802	4.995717872	5.697234166
2300	7.130241444	9.668996197	7.22044784	6.984763838	8.135071582	7.130734443	7.897145746	8.561639022	5.175201283	5.765457591
2400	6.559947896	10.2261642	6.563817328	7.461912207	7.919335531	7.749755827	7.409854013	8.328112154	5.676843386	6.195690057
2500	6.791168201	10.10339875	4.552534043	7.439759155	8.51502378	8.608351005	7.684402632	7.617730546	7.413861419	6.981850658
2600	7.311583543	9.695243743	3.057174056	7.960799492	6.671843791	7.407153767	7.698270049	7.22935011	8.179980099	5.787002119
2700	7.637598966	10.13752972	3.705806413	8.219440831	6.391911346	7.220453202	8.364776372	7.086890365	8.204889257	4.970217001
2800	7.806377225	10.28832593	4.719280458	8.259908026	6.131678257	7.356873214	8.600877469	7.038714366	8.267172879	4.664284595
2900	7.709125085	10.15211769	5.792117698	8.512251472	5.983265371	7.479132271	8.706478892	6.995057508	8.257157125	4.993018133
3000	5.791576446	9.66672635	5.525925246	9.872411572	5.77008087	6.613759597	9.161331858	6.322790167	7.658623286	5.861871996
3100	5.318727955	9.116251871	3.447735455	8.453685472	3.720605131	5.449656014	8.842212844	5.647702037	6.29112728	6.523014887
3200	5.64279401	8.922327653	2.675729104	8.276039197	2.837874829	5.729250662	8.741905309	5.820031609	6.359004074	7.47241435
3300	5.905342949	8.928709446	3.201094976	7.976430874	2.73442519	6.100653472	8.549862479	5.866679089	6.835225198	8.097668048
3400	6.173095694	8.79904165	3.806509887	7.697940592	2.636220407	6.443029323	8.230446564	5.704616873	7.031534294	8.164534818
3500	6.425274314	8.785746239	5.147180833	6.98718618	1.72101929	7.097064762	7.919977011	5.511862081	6.578039566	8.459364257
3600	6.329352596	8.549477701	7.870587323	6.513675396	2.237413342	6.900874706	7.442027843	6.509224315	5.530551928	6.739943749
3700	6.603862984	8.099460316	9.239726796	6.920942085	1.278345646	6.575393059	6.408929869	7.167991289	5.727058521	6.508036418
3800	6.871138205	7.88437965	8.571818668	7.057881418	1.13025193	6.627511249	6.255777024	7.22677189	5.781337335	6.466560625
3900	7.181700462	7.807808076	8.37319158	7.156843067	1.145146609	6.693756311	6.271297616	7.351312243	6.051523575	6.626040944
4000	7.428395615	7.890444272	8.511106233	7.264005923	1.234677365	6.79593726	6.065123512	6.953381411	6.855568825	6.986030737
4100	6.811070043	7.889597421	7.921117328	7.448812532	1.280735042	7.192045253	6.129459902	5.666829199	8.215497504	6.989459111
4200	5.345092636	6.789526705	6.099630926	6.621484809	2.643694521	7.402948273	5.386019441	6.226946387	7.125214415	6.678439613
4300	5.173524674	6.374830738	5.273895347	5.459130897	3.29475088	7.487452519	4.524568698	5.853413872	6.782879997	7.272448324
4400	5.586946278	6.331436383	5.044092435	5.112023603	3.618810236	7.872078096	4.971827251	5.722591203	6.756997169	7.21215878
4500	5.924992408	6.424921167	4.780646856	5.050813004	3.905201433	8.649600894	4.796377215	6.228365488	6.935927622	7.405228885
4600	6.143053844	6.398264948	5.001499595	5.306760486	4.360141851	9.546831882	2.851968635	6.899579433	6.404523668	7.108490546
4700	4.53102241	4.947715424	6.120091434	5.856302282	6.217939681	8.599727306	1.644066522	7.253026538	5.41937857	5.473810379
4800	4.036326181	4.493691888	3.762328954	6.178641114	8.227789908	8.554464328	3.704608655	7.49874515	6.358423115	4.349451437
4900	4.430878154	4.35456583	2.906447742	6.23511513	8.544565689	8.741520017	4.245759243	7.631508735	6.925999194	5.002540253
5000	4.583311966	4.274392621	2.478081249	6.206667721	8.525458287	8.853321851	4.759879865	7.869197439	6.944269967	5.571657898
5100	4.497378211	4.15729017	2.803906177	6.243504826	8.548461313	8.608146442	5.776134515	7.882660538	6.854753217	5.710896924
5200	4.386026229	4.183377696	2.568386757	6.252992016	8.995627198	8.208879218	6.7264385	6.983151988	7.201723634	4.116997394
5300	5.032080918	4.363994252	5.213688192	6.180241063	7.873052907	8.101904472	7.234989128	6.170390041	7.0367788	3.712268101
5400	4.484859459	4.624540919	6.903255245	6.544776597	7.903000279	8.231616784	7.078963182	6.359225525	7.230105858	3.477692678
5500	4.104968603	4.859474396	7.6884383	6.432519932	7.814990013	8.231025503	7.445663565	6.930340989	7.429526637	3.52340842
5600	4.654602142	5.090532957	8.068899493	6.46235359	7.943364359	8.063616331	7.490606274	7.848373737	7.444817758	2.988017336
5700	6.020964796	5.85108883	8.184536056	6.328519845	8.093975517	7.068065259	8.230962364	8.518015649	7.970095684	3.012849798
5800	6.620843436	6.620691774	7.228491195	5.409703336	7.964091886	7.341910832	8.97793046	8.379747868	7.562460662	3.529573342
5900	7.245828736	6.543115432	7.518579837	5.041413727	8.327382513	8.196888071	9.594672444	8.217225362	7.676536013	2.839123224
6000	7.601970037	6.495483617	7.45351193	5.299028248	8.714905833	8.994856608	9.092549313	8.06070876	7.808071694	3.664135793
6100	8.819219528	6.554732318	6.953766758	5.578217044	8.331777171	9.157322955	8.840875019	7.723831409	7.155796573	4.923911797
6200	8.800601807	7.113930498	5.499325275	5.909652207	6.981494447	9.294972977	10.01768702	6.910819208	6.907432526	5.5824044
6300	7.533550361	8.31560987	5.432604902	7.466865001	5.667726345	8.789494536	10.58027826	5.967584784	7.130077325	6.543291107
6400	6.487884761	8.870242231	3.948599089	8.162958104	4.748215741	8.718468894	9.56248745	5.265702761	7.307911268	7.222038537
6500	5.772997233	9.098063107	3.681404666	8.043707261	4.254869956	8.653030771	9.073062917	5.499557392	8.080667857	6.527370959
6600	5.602680545	9.459272846	3.524981607	7.886661102	3.662876372	8.734164024	8.209545906	6.223383984	8.818290365	5.702298305
6700	5.196702112	9.437546331	2.629042395	7.674999426	2.896187854	8.416151989	7.113437762	6.251598374	8.586493108	5.613725308
6800	4.908708851	8.696796619	1.511118659	7.399097027	2.91254414	7.234101621	7.350066036	6.027369422	7.347114912	6.532966885
6900	4.610813213	7.455727841	1.243164742	7.329047121	2.253406691	5.774700758	7.044455334	6.042126272	6.25937511	6.483939297
7000	4.019549795	6.853364879	1.058639813	7.416081575	1.234910965	5.593407872	6.830152364	6.057197458	6.204951339	7.550321445
7100	3.825116293	6.609377274	1.183785675	7.584354517	1.264363664	5.766772004	6.599441402	6.43317195	5.848497012	7.82103864
7200	4.13896465	6.41012995	1.23135589	7.701768681	1.102964419	6.087114389	6.067861316	6.818713117	5.593954962	7.471002587
7300	5.549427523	6.260878867	1.17197517	7.680505853	1.471486829	6.463944702	4.950233335	6.239895815	5.772245696	7.842935177
7400	5.698488085	5.561488692	1.428846909	8.140650778	1.112123882	6.65015716	4.849428578	6.162350374	5.022528306	7.85168233
7500	5.732387728	5.48624516	1.18910821	8.559993191	1.148896704	5.873944525	4.82976106	6.555586715	5.123036311	8.186858988
7600	5.943553143	5.498602948	1.162762286	9.129163292	1.141761374	5.569932281	4.476436821	7.309336153	4.866184379	8.584565285
7700	6.388668273	5.452015415	1.051253872	9.206523158	1.102240212	5.652553751	4.584294419	7.931238811	4.674484879	8.221454942
7800	5.792513441	5.000734619	1.436167927	8.804474732	1.127266074	5.466882125	4.978903341	8.186822843	5.412068613	7.557462904
7900	6.52834831	3.976691364	1.216475474	7.883422197	1.077816311	5.69210102	5.742964293	7.620908425	6.259466353	6.123007671
8000	6.9002968	3.64754748	1.153375529	7.676499453	1.179784274	5.574374423	5.763329706	6.474367126	5.493111111	5.04697653
8100	7.267609677	3.535980087	1.135174013	7.706177192	1.139812984	5.606398077	5.747672201	5.773888962	6.286289011	5.254201119
8200	7.633559176	3.514597222	1.087320684	7.814839367	1.122903913	5.766491156	5.923515192	5.995037889	6.527556087	6.059781718
8300	8.201097976	3.531673429	1.143775211	7.970765132	1.10690167	5.110908277	5.421752711	6.383247405	6.467924603	5.835055353
8400	9.330662541	3.860563985	1.225368709	8.242858597	1.118080895	4.660197037	4.464688488	6.736370866	5.305987559	4.52147475
8500	9.821126943	3.500178714	1.6937078	7.781457461	1.147751384	4.687320306	4.621750261	6.464682989	4.362915751	5.00664338
8600	9.200833806	3.000585178	1.144953971	8.411641439	1.136749501	4.646437297	5.007515675	6.935993192	3.896093955	4.93058229
8700	8.712809426	2.942071754	1.139378555	8.825203325	1.116450757	4.818777523	5.622904866	6.634190791	4.383698809	4.576460149
8800	8.334762995	2.888018317	1.111178351	8.81343848	1.132473258	5.698461659	6.599681169	6.387225034	5.065207605	4.282844815
8900	7.393565542	2.256390318	1.251551787	8.668882161	1.108179797	5.821920997	7.595611276	7.186298048	5.422921113	4.554701616
9000	7.159248683	2.192515213	1.145653021	8.589807492	1.110446663	6.403916554	8.658302512	7.355519782	6.131532518	4.588846667
9100	7.705627276	1.877585249	1.276206273	8.547452583	1.132271104	7.086076085	8.146958203	7.921689993	6.826714085	4.477072271
9200	7.125358228	1.224251109	1.239837563	8.520975696	1.126234756	7.597592537	8.132165536	7.816071812	6.992704713	4.879051102
9300	7.391114506	1.361628686	1.078775225	8.160037865	1.117265986	7.08395007	8.12503264	7.702548806	6.47283208	4.164809168
9400	8.070111856	1.244981483	3.026470335	8.04102451	1.132060256	6.81335293	7.692418733	6.786954395	7.08524417	3.419888393
9500	7.337292444	1.266163853	4.533067023	8.297433778	1.149938227	6.693131756	6.827264602	6.166623513	8.284603929	2.877611663
9600	6.414958833	1.082913328	5.525950547	9.236798369	1.143741514	5.873714302	5.693668249	6.275446178	8.658516957	3.226871965
9700	6.3678133	1.160673135	4.488262533	9.674104863	1.10085712	5.156524727	5.067856694	6.744812076	8.512035306	4.426836951
9800	6.29165161	1.17083626	3.260011137	9.976380876	1.130295247	4.928335752	5.394491229	6.456184575	8.145828008	5.610870234
9900	5.471422991	1.14699427	3.238617162	10.25834468	1.183455789	4.997888242	6.006611275	5.000421182	9.291732571	6.535529186
10000	4.955852533	1.062236937	5.959969401	10.93271845	1.122013805	5.624472066	7.258824981	3.963652247	9.147484938	6.226285675
10100	5.339726356	1.138468897	7.369149012	10.03103149	1.141397108	5.626406889	6.975609507	4.97530124	9.316385444	5.655580294
10200	4.746919587	1.117713792	8.144166208	9.715830633	1.140564522	5.3545765	7.001621278	5.683001885	9.560580772	5.668746124
10300	3.822465906	1.119141926	8.716293761	9.452112501	1.119716036	5.277035714	6.561494309	5.390389522	9.933954556	5.606342112
10400	2.894091272	1.156109814	7.729849411	9.232674202	1.214761757	5.793780782	6.312208049	5.095458585	9.602661804	5.5720123
10500	2.493812182	1.15705215	5.501464949	8.075837433	1.156517418	6.455811921	5.851412898	5.058348354	10.39382678	4.407393458
10600	1.047039997	1.083651387	3.911453323	7.424760886	1.117012559	7.253837307	5.910706888	5.410842632	10.76182042	3.992515297
10700	1.095637276	1.117940776	3.064538925	6.701850102	1.186751212	8.059164409	5.783732027	5.541129789	11.29084674	4.119608097
10800	1.348115997	1.133184768	2.749216161	6.269907251	1.082652413	8.76036293	5.472382634	5.25016104	11.62897047	4.637959583
10900	1.306587669	1.181068374	2.820686298	6.032602659	1.257021166	8.84511172	5.3306661	4.935010922	10.42686266	4.758375368
11000	1.358643064	1.136119065	3.013783972	6.340821702	1.108152482	8.867236287	5.303775403	4.953042215	9.54087151	5.355325601
11100	1.239374174	1.092659039	2.332858984	6.686886168	1.183678627	7.887270736	4.715248973	5.858913043	9.887749222	5.082692463
11200	1.107724163	1.126012536	2.594346249	6.230499592	1.093513972	7.194134185	4.498389376	6.536426292	9.725773145	6.185231599
11300	1.131594635	1.133447819	2.763073188	6.581268999	1.188966602	6.730381879	4.564938544	6.590476951	8.918790659	7.029446084
11400	1.128876084	1.13390341	2.586276536	6.960975995	1.183566956	6.18073918	4.686871458	6.727018836	8.579272243	7.992463427
11500	1.174788183	1.14412159	2.63292656	7.331775896	1.091907735	5.584516864	4.68917835	6.554104277	8.042154497	8.295873299
11600	1.057698831	1.123701672	3.532410213	8.313549633	1.181484638	5.67539378	4.984473143	6.230326717	7.560935252	8.348661812
11700	1.191978427	1.187498143	5.182671029	7.856630218	1.114982758	5.755628381	5.478508952	5.650093371	7.212253502	7.96547611
11800	1.153346242	1.086838894	6.575884595	7.631464431	1.228278316	6.20600616	5.837616252	5.602672435	6.20659905	7.896440773
11900	1.1714384	1.15942588	7.198921808	7.313215418	1.072478621	6.728142112	5.880494137	6.377102538	5.23743717	8.08221309
12000	1.181176183	1.166286027	7.290104477	6.523108069	1.187129694	7.067487698	5.759185863	6.019134813	3.836271641	7.872366273
12100	1.155946118	1.140236043	6.915362583	5.619241525	1.07136797	7.371022725	5.880563524	5.571372918	2.271557965	6.950863228
12200	1.116488918	1.185384526	7.228922857	5.685283818	1.135604337	7.794088812	5.724660596	5.735917737	2.276375962	5.631648975
12300	1.158112588	1.090629621	7.582255183	6.071209492	1.162726744	7.420361425	5.715212	5.270533773	2.369705476	5.298837482
12400	1.169129666	1.147838542	5.725634365	6.796824536	1.115314065	7.156662105	5.538873446	4.627427427	3.307042174	5.778351878
12500	1.085901771	1.153863196	4.858195106	7.059267393	1.134283811	7.488862969	5.171616893	4.040891512	4.521926468	7.25538283
12600	1.204684128	1.091800904	4.934442357	6.957198534	1.140841492	8.485117085	4.088558508	3.887733629	5.497055963	8.922372031
12700	1.085369376	1.172694172	2.662652435	6.630480472	1.170219067	9.403067473	3.16468698	4.037724565	6.487449662	9.485763061
12800	1.19300529	1.181127501	3.184078351	6.506260734	1.128494739	9.36512273	3.012489333	4.803181062	6.432797147	9.170249562
12900	1.099187499	1.085316915	4.592538361	6.668938914	1.141339968	9.108284412	2.828376009	5.577335165	6.699104203	8.837945048
13000	1.229660659	1.112576743	6.100667324	7.272180787	1.17760225	9.17833226	2.718484163	6.387413204	6.840952854	8.023517397
13100	1.078718074	1.176592374	7.350331591	7.342332471	1.10344722	9.551057677	2.642522114	6.464953734	7.686689501	8.340783448
13200	1.166461445	1.07307989	8.868295453	7.040908746	1.101956436	9.714059991	3.145451613	6.672456925	7.629305784	7.801995629
13300	1.141402217	1.20085104	10.2457888	6.323292389	1.177910521	9.708508963	3.224522594	7.618109297	7.816800732	6.715291469
13400	1.131271369	1.101392595	10.76095741	5.532447126	1.10458217	9.173802644	3.35057166	8.798833107	8.606330066	5.952378069
13500	1.194502681	1.134375012	11.05062212	4.836216474	1.067595385	7.996732498	4.021899426	9.788807223	9.395251029	5.496259441
13600	1.114961498	1.15366364	10.08283582	4.932820985	1.19597142	6.95378175	5.113909234	9.504050632	9.848381182	5.316228991
13700	1.093862572	1.101772878	8.511837404	5.376323311	1.127309833	6.712936182	6.119309311	9.30931509	10.29414659	4.272034377
13800	1.140114231	1.167429308	7.336825794	6.052528365	1.179166461	6.775446349	5.962813673	8.668073859	10.10631028	4.184500029
13900	1.16918344	1.151883824	7.024446826	6.867504243	1.096569851	6.709385106	6.057813165	8.015763222	10.18476421	3.522043863
14000	1.131211967	1.110604828	5.649629551	6.541437777	1.182118087	6.725494293	6.537988541	7.079745598	9.685802587	3.414362906
14100	1.078216962	1.137753518	4.197431405	6.270498742	1.113141163	6.109933212	6.804878005	6.520029378	8.058279903	3.013449347
14200	1.102564343	1.122192446	2.347383297	6.143182681	1.219963605	5.566849022	6.26966433	6.252007032	6.487395755	2.309745986
14300	1.088797238	1.104322803	2.459911082	5.908412269	1.077378154	5.096012607	5.664285297	6.176235783	6.605488333	1.124410922
14400	1.19571784	1.123823354	2.445483607	5.873262668	1.210298452	4.370848163	4.925910572	6.214838971	6.576302043	1.340746517
14500	1.124574398	1.149059751	2.902356705	5.211840424	1.06576024	3.799963688	4.37768984	6.336566644	5.613806144	1.286413352
14600	1.08862819	1.163245102	3.443891081	4.69151068	1.215599297	3.190911377	4.585034269	6.555679995	4.76085186	1.226873257
14700	1.201883104	1.165077235	4.153401034	4.416974261	1.167768697	2.903481256	4.834201673	5.474342363	3.90181234	1.222808069
14800	1.124754132	1.111972044	4.388047361	5.246801129	1.126884135	2.899381754	4.961544469	4.170062085	2.599512825	1.059612715
14900	1.118726146	1.130117425	4.92169601	5.926021419	1.240903524	2.561160513	5.432253524	3.293652542	1.810067901	1.234315195
15000	1.188556286	1.173120246	6.411578587	6.742084411	1.080669152	1.597569908	6.35146286	2.962322172	1.231703878	1.118489446
15100	1.117362991	1.146554838	7.044406637	7.668727332	1.047875392	1.04911966	6.610512833	2.161314035	1.144718187	1.187332675
15200	1.138766803	1.081719803	7.916057725	8.272608381	1.135195754	1.126587652	6.428606004	2.055702417	1.370736224	1.222852739
15300	1.127740854	1.159311451	8.19588968	68.816975	1.248195137	1.128459967	5.670165731	2.520709883	1.10207106	1.072464195
15400	1.129282554	1.149795348	8.427446345	68.36076828	1.054356984	1.168727569	4.868515957	2.205954139	1.11609877	1.245115329
15500	1.092803526	1.098857626	6.968852347	68.4109862	1.179406005	1.130298414	4.098220635	1.954445516	1.263436648	1.16213689
15600	1.136013421	1.137841386	5.5785401	68.88041605	1.148492543	1.096221653	3.76607329	1.160274771	1.112347697	1.138526288
15700	1.086195099	1.192318917	5.267096593	68.94481656	1.176859894	1.128561063	4.087350262	1.128713487	1.104381128	1.126141858
15800	1.168589431	1.141033663	6.002707816	69.4863638	1.179165024	1.151902131	4.581827969	1.19746546	1.052126616	1.189986033
15900	1.164812183	1.105173695	6.049814457	7.089638762	1.106735759	1.146349799	5.409597226	1.077977837	1.229250842	1.089076775
16000	1.105744257	1.112524756	6.122399264	7.29230784	1.119304883	1.095604811	5.6022873	1.162682538	1.110908911	1.207725743
16100	1.157255602	1.1195414	5.066780435	7.222781811	1.111685158	1.167516513	6.007139403	1.175673905	1.143774621	1.132707969
16200	1.118117473	1.122276552	3.941329244	6.80402245	1.138268437	1.178929647	6.368684973	1.100001316	1.127755715	1.163206323
16300	1.109189677	1.13586252	2.527174424	5.556207359	1.118347872	1.05922357	5.968330818	1.13204911	1.174159077	1.169250324
16400	1.119115896	1.108115017	1.662272971	3.843360433	1.142085495	1.170294069	5.848763479	1.190050566	1.113195863	1.117626179
16500	1.132545323	1.131690624	1.312917422	3.380054521	1.127002698	1.162831539	5.968636012	1.115754762	1.074224478	1.167485985
16600	1.138848617	1.168561025	1.871020336	3.773595098	1.101084414	1.075011609	6.112572902	1.1545752	1.241612552	1.120983867
16700	1.117200352	1.108745007	1.255883195	4.208928669	1.118044244	1.212657197	5.98586512	1.097264046	1.057472142	1.175771671
16800	1.147095131	1.115333719	1.176946624	4.715552989	1.111786661	1.184362438	5.288875631	1.168363001	1.182240381	1.140812139
16900	1.126438906	1.157232178	1.108512534	4.769238916	1.169168221	1.105824093	5.498077034	1.148213886	1.1165557	1.23344487
17000	1.114542476	1.125512146	1.107294817	5.204836167	1.11709235	1.250271983	5.562160014	1.093218855	1.175087207	1.132525124
17100	1.148989422	1.083463655	1.181649336	4.940893575	1.083693081	1.132706676	5.509347297	1.117953016	1.086253068	1.161987974
17200	1.137891367	1.104328286	1.084606325	4.810162386	1.145221939	1.215733401	5.848942672	1.16938131	1.187639113	1.13869804
17300	1.101795826	1.184646031	1.127520859	5.206281415	1.146331877	1.199343853	6.305376118	1.085436985	1.122068094	1.095443386
17400	1.117975709	1.152963302	1.200650586	5.55689453	1.119669875	1.142387125	6.773762712	1.125969749	1.148156786	1.185975255
17500	1.157038226	1.170929512	1.169862006	5.673146391	1.116948786	1.079421906	7.162620348	1.177342163	1.113025076	1.132209497
17600	1.108651522	1.114021202	1.101040096	5.6828123	1.118898351	1.224429149	7.98768967	1.149928381	1.137204772	1.099017713
17700	1.100133894	1.100496317	1.158807375	5.765663962	1.151813583	1.089471363	8.956887018	1.102776331	1.111284321	1.164090182
17800	1.148294525	1.129928377	1.142622679	6.027916257	1.107905882	1.217281259	9.918276754	1.147372973	1.140699182	1.164529872
17900	1.147572695	1.159940755	1.102145606	5.894900498	1.158751629	1.058029475	9.915211828	1.165505431	1.107668576	1.090310377
18000	1.093153461	1.177837063	1.131881444	5.905091476	1.129018123	1.195130824	9.951757722	1.088731035	1.126891282	1.133574084
18100	1.126576343	1.103622685	1.207710682	6.230023376	1.171832854	1.291976834	10.27018302	1.139528024	1.127119965	1.164714383
18200	1.157992857	1.103299204	1.113994696	6.65024731	1.143158157	1.142715219	11.1804693	1.181002365	1.217040534	1.146259464
18300	1.156368269	1.116926671	1.273449083	6.562406885	1.130762149	1.099597282	10.84142076	1.123226159	1.143021854	1.085355895
18400	1.127854639	1.139377353	1.216686028	6.053539219	1.102296461	1.188854122	9.710372252	1.117244442	1.162365894	1.20957177
18500	1.173564761	1.12871229	1.060965301	5.80291081	1.1072818	1.135556326	9.55444575	1.09433283	1.140723535	1.160441145
18600	1.113079837	1.109653582	1.215550904	5.413134171	1.135519639	1.106407002	9.904229542	1.171379376	1.173791106	1.214723601
18700	1.122667453	1.109877669	1.090556351	4.820410506	1.081252967	1.080784736	9.715364521	1.144917021	1.187911109	1.099390012
18800	1.117886333	1.124472511	1.193847939	5.586798007	1.11859862	1.180213238	9.171350998	1.100416203	1.20136375	1.130767294
18900	1.132276837	1.142895587	1.292220292	6.569978061	1.151738589	1.10870475	8.440987534	1.172447129	1.083817381	1.149370784
19000	1.161875459	1.130924787	1.369093691	7.217227785	1.130214056	1.128404274	8.097352948	1.15154363	1.166156696	1.090330167
19100	1.119778071	1.139113035	1.256801156	7.254077962	1.085400585	1.163021227	8.014084837	1.081471711	1.137128279	1.205327094
19200	1.13765576	1.119771617	1.205007581	6.751107164	1.15999289	1.081773644	7.826966377	1.187925837	1.080028542	1.124727139
19300	1.14747705	1.1297288	1.157796816	6.133660344	1.102790226	1.175429853	7.085619729	1.109364436	1.223440355	1.127945113
19400	1.103556223	1.132346887	1.117662589	5.381437751	1.145591348	1.128022655	5.977217536	1.087269256	1.069080306	1.156715865
19500	1.120623108	1.101163935	1.110285952	4.798235371	1.156525384	1.126405777	4.931843203	1.131275879	1.219427762	1.118686561
19600	1.137007255	1.15967248	1.170236663	4.546936334	1.116185334	1.177147139	4.317492907	1.14461762	1.084705642	1.119741958
19700	1.138869865	1.133859193	1.113160207	4.635609188	1.112286433	1.114100322	4.041617321	1.156748995	1.110315854	1.141144486
19800	1.111457716	1.105441439	1.093108186	5.076166533	1.160420428	1.10465542	3.617777187	1.099234107	1.10124932	1.160190033
19900	1.113251265	1.10459386	1.070344037	6.059270867	1.113055262	1.169239754	3.598868356	1.121385449	1.089521594	1.162125845
20000	1.115165771	1.171836686	1.087164895	6.232336896	1.11724666	1.129362866	4.008132398	1.157963311	1.150685973	1.121089861
20100	1.136548335	1.081745938	1.190702832	5.095331441	1.104345478	1.085620785	4.499179365	1.147352607	1.150657075	1.108016957
20200	1.140418684	1.104161989	1.089899869	4.42255131	1.125111792	1.17384264	4.820945683	1.08985149	1.089725243	1.141296614
20300	1.109548628	1.203062526	1.164144757	3.417823427	1.131010208	1.191927422	5.258976202	1.106256762	1.244305616	1.169504261
20400	1.14888124	1.159811978	1.167197481	3.13301597	1.141870328	1.208751227	6.028414069	1.179598375	1.112220603	1.089294732
20500	1.194751026	1.091215483	1.101298599	2.94336655	1.104731988	1.093853113	7.139455904	1.159659629	1.168627806	1.178479858
20600	1.076280229	1.184556336	1.139343028	3.044144616	1.097956463	1.159705126	7.850662568	1.099869145	1.15517184	1.096839952
20700	1.191210878	1.1076778	1.120315151	3.633915723	1.142373151	1.197367886	8.336739708	1.139696106	1.077510441	1.180148926
20800	1.162091509	1.214497301	1.15555442	4.230541387	1.143035788	1.150009747	8.823753301	1.134647743	1.18564912	1.148601953
20900	1.066081889	1.136760512	1.139049423	4.524388033	1.104895967	1.099652412	8.24873286	1.098804083	1.187838388	1.130460634
21000	1.204396175	1.171663534	1.142252796	5.025551708	1.100942403	1.196145554	7.490917549	1.114977491	1.103028163	1.148601921
21100	1.11782516	1.120377759	1.13020545	5.601504905	1.142493444	1.106800725	7.024409614	1.176471989	1.176782435	1.101642363
21200	1.108578743	1.248287564	1.116990011	6.046204227	1.166354967	1.107326	7.163817527	1.152309279	1.114836104	1.160909235
21300	1.168286688	1.093431802	1.130020475	6.693586854	1.155214162	1.17837555	7.45313661	1.10110861	1.114882943	1.140345484
21400	1.08268017	1.194970589	1.169858242	6.899779294	1.086166485	1.165897445	7.861312916	1.118165003	1.174546382	1.11414548
21500	1.190682308	1.095696683	1.135250637	6.651564596	1.148978857	1.091711905	8.097459023	1.127412117	1.123138259	1.118787907
21600	1.082725743	1.204358886	1.142575038	6.488833506	1.106720526	1.096646107	7.852918839	1.159927094	1.118988293	1.139965406
21700	1.167995898	1.079982866	1.10348973	6.478471181	1.087438135	1.163282155	7.727068031	1.124956808	1.170348139	1.101662153
21800	1.130848618	1.191863489	1.110638568	6.160360712	1.148365619	1.118841238	7.851988018	1.126765781	1.147487443	1.136881345
21900	1.071558172	1.080410299	1.161146165	5.365319042	1.158302625	1.143177918	8.210229236	1.133544704	1.087259283	1.19671945
22000	1.147939409	1.19355355	1.098153866	4.357295812	1.157713845	1.140457747	8.473932215	1.1400218	1.163254315	1.155277602
