timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
3800	13.43494405	14.28427553	13.35075874	123.3336724	15.71448195	9.984460942	20.67899192	24.46167995	19.69401468	9.475033863
3900	13.42906754	13.86145955	13.41720157	122.8514181	16.01760368	128.1983605	20.46526513	24.96733557	20.08500604	9.876365805
4000	13.41755751	13.74176694	13.64584647	122.9659208	16.02179127	128.3389937	20.55716894	25.77875574	20.37292071	9.722680146
4100	13.17548356	13.74162474	13.7028696	122.9474474	15.77351088	128.7802234	20.36058842	27.05197889	20.30580828	9.092372112
4200	12.4487521	13.1764332	13.07361068	122.2916245	15.42824521	9.328938131	20.29603281	28.03453972	20.92215392	8.712632137
4300	11.77297661	13.72321639	13.78792798	122.8123226	15.53138374	128.6343666	19.91955232	27.1812918	20.92765376	7.970470764
4400	11.26293781	14.18643487	15.15574649	122.1495059	16.19775129	128.489813	19.71587459	26.01425449	19.69834981	7.987963041
4500	11.53773063	14.15615401	14.3888914	122.130816	16.80049165	128.6029138	19.43429771	25.97548839	19.19342192	8.196616121
4600	11.71423717	14.49770106	14.08350622	122.0254633	17.22208104	10.72328111	19.52646091	26.15310235	18.83065527	8.435415937
4700	11.96238405	15.29695934	13.75829478	121.5197965	17.62006447	10.51767366	19.76339929	26.60162392	18.15638835	8.598812354
4800	12.90940079	15.96943102	13.95628999	120.6639248	17.55996794	11.89173553	19.78030399	26.54956848	17.4176213	9.177397288
4900	14.03196382	16.95522886	12.6855696	121.4241008	17.54312944	128.7957011	19.69104145	26.55592902	17.80692902	9.305152496
5000	15.01386701	17.49692133	11.78859587	121.9897217	17.28011764	128.5716238	19.78221477	26.56765563	17.96902993	9.692241167
5100	15.50122186	17.29336689	11.52011336	122.3899257	17.3552023	128.3625523	19.81056223	26.31932683	17.63050398	10.02626322
5200	16.07220154	16.73445254	11.22955773	122.9443814	17.61958484	128.0271782	19.77465626	25.58592379	17.20908767	10.46280262
5300	16.60110815	15.71635717	11.67133659	123.4523432	17.37469377	126.9543104	19.15888038	25.81653638	16.00302713	10.75369236
5400	16.39088495	15.01012027	11.53098131	121.7438533	16.14325421	126.0171291	18.94321898	27.84397991	14.558415	11.79546788
5500	16.85768359	15.19862887	12.20117701	120.652173	16.00721891	125.7774141	19.81150276	28.79206447	14.97549086	12.54257382
5600	17.00883548	15.21492419	12.41205931	120.1697683	16.04969644	125.5550576	19.94891406	28.7025811	15.48251862	12.82760661
5700	17.43761583	15.07803364	12.45154339	119.5567218	15.57186387	125.3394715	19.7230316	28.42100415	15.90466373	13.06515589
5800	18.02714535	15.05180833	12.28193747	120.0972157	14.76903593	125.3556862	19.09159561	28.17288484	15.73122589	13.91517967
5900	17.57599037	15.62643386	12.19975717	120.4252555	15.44252471	126.1334216	19.03108037	27.65771982	15.6752026	14.54297255
6000	17.11246311	16.04891354	12.49008884	119.2418467	16.46644312	125.8250777	18.7865245	28.71908715	15.83169648	14.21771009
6100	17.10195408	16.82093235	12.7347569	118.9448106	16.90568004	125.5698474	18.90411574	28.87979189	16.13644749	13.93358246
6200	17.43400424	16.65742732	13.25756713	119.4025798	17.3699003	125.6954802	19.00698648	28.73247744	16.25964037	14.38352799
6300	18.04579955	16.00898094	14.28802398	119.7170499	17.59626522	126.3098837	19.59512486	28.69985125	16.19300848	14.80824647
6400	19.26430025	15.77864433	16.0492802	120.0946947	17.10467803	126.7231726	20.33950111	28.94804841	16.25981271	14.96981972
6500	18.62582239	15.38141504	16.63753471	120.0625622	16.72056304	126.9865204	20.41644509	29.12520697	14.87342261	15.73979589
6600	18.53140262	15.55332307	17.06714778	120.3270271	17.23923287	12.17920939	20.13865674	29.23229743	14.38520877	15.48827337
6700	18.25092934	15.60619226	17.04414446	120.3488114	17.51566748	11.71792131	20.03425508	28.73115155	14.31306021	15.19218028
6800	18.01054916	14.75220016	16.19054922	120.2904753	17.39906272	10.78892481	20.03912399	28.77816654	14.77401052	14.68993068
6900	16.74218137	14.38530495	16.01612341	119.861421	17.53689867	10.81187306	18.80030471	29.16087135	16.14463798	14.07011411
7000	16.69461557	15.64772154	16.24088173	120.5860633	16.1294263	9.684501213	18.23033472	28.39885892	17.38752007	13.86839419
7100	16.31449485	16.20055154	16.16454578	120.5268205	15.57981211	9.49396791	19.01865931	27.75114749	17.95931113	13.6546171
7200	16.58990268	16.50561341	16.25987103	120.4230179	16.13135457	9.037657083	19.21110896	27.74086945	18.48379124	13.64281318
7300	16.7654549	17.03323889	16.69420629	120.2537949	17.17874392	9.552192861	19.02798267	27.22947828	18.63328841	13.98603449
7400	16.12748202	17.88254381	18.57617906	119.922931	16.90014223	127.7362046	18.90646085	26.59521193	18.61433915	14.03201263
7500	14.23744961	15.49080991	19.84558981	119.4378575	15.57329036	127.377641	19.14981439	26.84065257	17.63572782	13.38711298
7600	14.33798376	14.16764264	20.27762393	118.5140241	124.8428473	127.2314285	19.90890749	25.36674575	17.13742235	12.82468477
7700	14.45937691	13.03215302	20.05173116	118.3283793	123.8642002	9.12625583	20.02661814	25.42034779	17.49697716	12.49351936
7800	14.67578584	12.37389619	19.77156245	118.6389131	123.5166153	127.1049127	20.59911017	24.90588551	18.11488108	12.17683222
7900	14.12334638	13.34108486	19.77792461	118.4008046	123.7813806	126.9803651	20.56616086	24.95107888	17.81897474	12.45520692
8000	13.79157727	13.98041496	20.09083722	117.9553456	124.6555811	125.4749074	19.57298349	25.27654941	16.28052025	13.94249794
8100	14.70507528	14.09100303	20.29266225	117.8019776	125.3751656	125.0807411	18.3426702	25.86088006	15.50342726	14.9049009
8200	15.49580129	13.86334147	20.28858485	117.8615107	125.6131561	125.2010799	17.75599175	26.52434551	15.81692908	15.74838062
8300	16.14708854	14.00764127	19.42137718	117.8098997	125.5046932	124.9042725	17.41276721	26.72858858	15.87758472	16.0700772
8400	16.74211976	13.93789968	18.74652009	117.9272376	125.5018118	124.7671392	16.91949341	26.52135852	15.89368155	15.71992151
8500	17.27947432	12.6139961	18.17682039	118.7295993	14.43415904	125.817741	15.34890587	27.17329501	15.79513296	14.76587526
8600	17.59371459	11.54626475	17.73576648	119.1652119	13.71515047	177.5465614	16.37973034	26.97340932	14.1919481	14.43764232
8700	17.89491812	11.0167477	17.22601453	119.0687268	13.56449968	177.5143619	17.08195402	27.05668614	14.42208303	14.7933049
8800	18.12576412	10.62806235	16.81278079	119.1849221	13.00019389	177.2757439	17.11304124	27.37409325	14.90764623	14.91514791
8900	18.60219352	10.89946448	16.85876595	118.9651933	12.06293219	177.0078869	16.74443905	27.40213693	15.31933888	15.264534
9000	19.38049076	11.02930531	17.46748824	118.9237048	11.25912553	176.7890188	16.26365944	27.56326113	16.77977671	15.49263314
9100	19.50101699	9.86554692	16.42577148	118.5558351	125.6812808	177.0417311	17.12399368	27.12865264	17.85604038	14.89818433
9200	20.61943234	9.304188508	15.80501824	118.2921208	124.9988649	176.7791443	17.19182229	26.70787606	18.06281647	15.48182403
9300	20.77841044	9.459011363	16.06288935	118.5186831	125.1485788	175.9785791	17.01609895	26.65154957	18.20556507	15.7546166
9400	20.77178002	9.52805816	16.39224848	118.9903097	125.3799269	175.5577715	17.16929403	26.6778191	18.15310667	15.93462762
9500	21.25694678	9.616834457	16.95137407	119.4058093	126.3431729	175.8661497	17.73400598	26.46503351	18.53818655	16.51376785
9600	21.52765476	11.07628958	17.29919115	119.3612261	125.7979878	122.9472928	18.18583852	26.31709824	19.14443136	16.91787409
9700	21.46470468	10.92720791	17.38123114	118.5311307	125.2154852	122.2993758	18.12125047	27.7532813	19.00549222	16.85442323
9800	21.59814877	10.59793356	16.71158227	117.4883091	124.9111197	121.5176356	18.49923379	29.13534928	18.04439394	16.79730022
9900	21.05253526	10.25453067	15.76055466	116.3132729	125.3680577	121.1554393	19.27408835	30.21328881	17.10875384	17.42578062
10000	20.44402666	9.239566407	15.92719037	116.0827143	125.5801476	121.8027366	19.73783923	30.20365608	15.96399938	17.90437871
10100	20.96240745	6.779857832	16.80241551	117.1626445	125.8278582	123.4406777	20.61684062	29.85135278	15.84354707	18.10530155
10200	20.23862126	5.50424303	16.30113246	118.4188661	17.06096041	124.962311	21.72539687	29.09642113	16.78839904	18.25359851
10300	19.89630708	5.579889797	15.6542801	10.12179883	17.16752164	125.2395726	22.70831996	28.64037082	17.806699	18.35025224
10400	19.52289665	5.790311256	15.22795121	10.14393673	17.33285541	177.9719091	23.64092227	27.93960233	18.06012391	18.58334176
10500	19.1632138	7.114084112	14.8265168	118.6120717	17.52795331	126.9304444	24.69912022	27.07325842	17.88223649	18.91314213
10600	19.23717006	7.705152475	15.57131841	117.8287721	17.07846619	126.8443998	25.50482337	26.00427789	18.17118338	19.72701055
10700	19.10792272	7.971984087	15.51398146	117.6814067	16.59495584	126.6783832	24.64768271	24.49080106	17.89487049	20.73761044
10800	18.75858297	8.920970289	15.5736555	118.0361365	16.3298131	126.7624715	24.21070982	24.30203149	17.08792942	21.53283578
10900	18.69789578	8.832328904	15.58726242	118.3310812	15.81314888	127.1692245	24.0588143	24.60958167	16.21629086	22.23492233
11000	18.52264382	8.293638729	15.36542915	117.7718193	15.17902304	127.0876997	24.44385933	24.07098861	15.43985776	22.80556067
11100	18.35983581	8.048572796	15.29334131	118.2016907	15.56206967	126.7380387	24.52712978	24.20107596	15.02205811	23.23476252
11200	17.50684339	7.792296442	15.50626492	117.5053457	16.08110269	126.4339944	24.14131538	24.77723027	15.03873721	23.29069633
11300	16.46901354	8.264107632	15.97039111	117.7797075	16.64058779	126.4999066	23.59400094	24.96021607	14.57784059	23.79566028
11400	16.36918873	8.240550412	16.38456151	117.358202	17.16142776	126.6652188	22.77217602	25.07883561	14.16675072	23.54942597
11500	16.21204541	8.428387268	16.85503269	117.3491782	17.26557722	126.5093174	22.4264243	25.13835541	13.94464521	22.96701253
11600	15.93032434	9.405532193	17.39751303	117.6439226	17.19382158	125.5809817	21.59462657	25.19914761	14.13369942	21.87369838
11700	17.5427873	10.0179569	16.24003237	116.7353719	17.18491932	175.4445312	19.7402788	25.7697935	14.12975109	21.615063
11800	18.53859507	10.24021982	15.40773084	115.8859928	16.87405737	175.090574	18.64416733	26.36832167	13.85931091	22.10885307
11900	18.78763031	11.53932556	15.0341376	114.9865122	16.10489896	174.1680675	18.82513923	26.36548062	13.93284591	22.31249769
12000	18.59999379	11.908461	15.31972491	114.4539084	15.69957069	173.672885	18.89523022	26.63968163	13.83009436	22.31737
12100	18.68349482	11.41612144	16.37255015	113.1804609	15.61062077	173.9044514	18.76512839	26.74408016	13.743369	21.9346118
12200	18.85027245	12.49997299	17.14188921	112.2565331	15.12386767	173.7724166	18.63449905	25.92681594	14.02038062	21.92246077
12300	19.63104504	13.12356524	17.1372425	111.8625214	14.9887522	173.5803683	18.25627011	24.90470329	14.62662351	21.97438123
12400	19.96119174	13.29036431	16.61257028	111.6999315	14.85853059	173.2333711	17.86690502	24.03520027	14.77121263	21.99057755
12500	19.94096276	12.95148193	16.48740751	111.6323759	14.84353337	173.2489284	17.69646217	23.50311377	14.49606655	22.40134826
12600	19.70096015	11.86861099	15.68663933	111.927324	15.38382254	173.0895794	17.34765928	22.62104724	14.57122362	22.70067809
12700	20.75472928	10.0599283	17.45186969	112.6480477	16.22814924	172.316279	17.36082435	24.51000359	15.59185826	22.78953463
12800	20.62414275	9.201572976	19.12618207	112.7010504	16.86110557	172.4362972	17.3028422	25.06349847	16.8460385	22.1764989
12900	20.83677665	8.514124266	18.69146914	112.1318169	16.69303898	173.2100361	18.40609638	25.42546339	17.80191628	22.25056913
13000	21.36740307	8.051784288	18.08887299	111.8721357	16.78217982	174.2238716	17.93920179	25.28555659	18.37664756	22.34938787
13100	21.09224538	8.418295712	18.86634712	112.2534172	16.26836068	174.6889859	17.15756594	24.71659386	18.81463724	22.04845136
13200	21.13142455	9.220635401	19.70065923	111.8763236	16.06297092	174.8566453	17.77133148	24.20137846	19.90659943	21.59494955
13300	21.10339871	10.18766768	19.65095942	110.8583033	16.29321921	124.2188361	18.30604234	22.96815827	19.78325211	21.35179999
13400	21.67253557	11.17833139	19.17569021	110.6845103	123.7550518	125.0662781	18.36796613	21.68927626	19.82334666	22.48608309
13500	21.913555	11.8264504	19.37911261	111.0644522	123.8529854	125.5335458	18.89965094	21.27006244	19.1922155	22.58954236
13600	21.60663405	12.91721548	19.06959731	111.3684949	123.3656336	126.2798381	19.63320614	21.21595957	17.74085849	22.93994077
13700	21.18378346	14.78359503	18.72394009	111.3583555	123.4735655	176.250741	20.78300277	20.42707515	17.0067352	22.70268602
13800	20.56699949	15.5468595	18.55816217	111.940225	123.4310094	175.5769732	21.53587585	19.51942272	16.68708532	20.75710925
13900	20.29192198	15.61767338	18.69455077	112.0842905	19.15670593	174.575037	22.10818895	18.74099893	16.99571837	19.41173282
14000	20.88201863	16.32911431	18.60270097	113.000251	19.79615929	174.1290015	22.94079555	18.62413835	16.96339126	18.35222732
14100	21.56165104	16.42440791	18.78078978	114.2834781	20.23743972	173.7297619	24.29202661	18.22863754	16.41064499	17.55028928
14200	21.8222266	16.34358728	19.16552237	114.6812662	123.849323	121.3905399	25.05726137	17.52782137	15.56746197	17.52365107
14300	21.7378657	16.92141296	18.21883069	115.2739475	123.7137982	121.2504529	25.94090037	17.56375124	15.2641196	16.61509529
14400	21.49082751	17.64694524	18.53636094	115.4109317	21.71169207	121.9696203	26.40468632	17.66763842	15.12092866	16.24750874
14500	22.37730668	17.9334991	19.19086186	115.2495369	20.4203846	122.5249153	26.55433055	17.36090224	14.98978532	16.00358734
14600	23.611266	18.49285686	19.83499754	115.0221545	20.22666949	123.0409608	26.62814526	17.29607608	14.5349335	15.34530751
14700	24.07927453	19.61327211	19.86381035	114.7555783	20.24564038	123.9421593	26.77408604	16.94919915	14.59502649	15.49053707
14800	23.69904223	19.66679468	20.61899554	114.7441812	20.2395408	123.6884154	27.35311246	16.57787017	15.075632	15.88255716
14900	24.15523102	20.11372216	22.07319241	113.7730148	20.4113493	123.1605961	27.49722568	16.19455469	15.35509774	16.02492608
15000	24.35221111	20.73199273	22.90450593	113.5110818	20.16791486	123.0997774	27.00187642	15.78749663	15.26724966	16.64857002
15100	24.93181078	20.34493498	23.39112124	114.883108	20.55893565	123.7891559	26.67752172	15.57376621	14.88739026	18.41202114
15200	25.13366367	20.38973309	24.65808178	116.690204	21.47312666	124.235155	26.96171787	16.11054791	15.05801006	19.53427596
15300	23.32936921	20.32413046	25.005606	118.2588264	21.97237061	125.0909427	26.99923232	16.74913524	14.53595806	19.81044359
15400	22.29882456	20.88993261	26.30055612	118.721914	22.20700647	125.0934521	27.05378951	16.87483594	14.60650396	19.87594004
15500	21.3450298	21.20236601	27.15051712	118.6117989	22.3586426	124.8691891	27.34947727	16.79508058	14.39866752	19.70394644
15600	20.41817584	20.90617223	27.41830083	118.8867423	22.30616059	124.7741692	27.68881227	15.81633113	14.00078714	19.07307478
15700	20.24537841	20.72347647	26.97944112	118.4790951	21.75777157	124.9651852	27.86392486	16.28225337	13.80413158	18.94281459
15800	20.35760868	20.65494074	26.37068431	117.0092017	21.11795857	126.2990932	28.39954648	15.34644399	13.7315361	20.07511499
15900	20.40086287	20.96483661	25.96337311	116.4065281	20.58968711	127.5423568	27.64093553	15.36728812	13.93788114	19.51100847
16000	20.57352353	20.40796923	24.9926056	116.0454321	19.5897013	14.58827116	27.12324592	15.76509729	14.29366824	19.85043695
16100	20.93578413	20.7520342	24.08088514	115.3233532	19.01908378	14.53674581	28.08178201	15.71404932	14.50212793	20.40351352
16200	21.44909551	20.51296512	23.44604314	114.0864316	19.00645878	14.40354659	27.9314642	16.01784772	14.65208044	20.97043235
16300	21.88146475	19.90983147	23.79365992	113.6959075	19.48253467	14.31427688	27.65185946	15.78505581	14.36204483	20.46649502
16400	21.91510866	20.2254797	23.17951406	112.4286538	19.84226844	14.79291368	26.14457113	15.47362559	13.92404744	19.92937852
16500	21.32644655	21.19167465	23.79940272	111.3448749	20.2620298	15.29547829	24.98085583	15.70703697	14.41141538	19.11915791
16600	20.64936414	22.15775365	24.30166074	110.0327909	20.75382136	15.72333046	24.02455173	16.5593348	14.7758217	18.42860158
16700	20.98499854	22.73158199	24.87750983	108.5420708	21.37583666	16.56364924	23.55808978	16.01364224	14.37733029	18.99780604
16800	21.66985493	22.46040617	24.43797906	108.3325666	21.43547555	17.85336113	23.08413059	15.12299325	14.20004101	19.8289007
16900	22.05448688	21.85183166	24.50438151	109.0011634	21.57771825	18.12602334	22.69113201	15.09365914	13.46927043	20.52354857
17000	21.87973709	21.24768333	24.86804668	110.0012035	21.74819843	18.38999076	22.87485594	15.39251783	12.84235812	21.12685655
17100	22.12583153	20.47182179	25.2253448	110.7527946	21.84382135	18.51680359	22.7526321	15.07165383	12.37670234	21.67663015
17200	21.70280301	19.52963255	24.9138096	111.98723	21.20398676	124.5987491	23.35003382	15.27050778	11.54149598	21.90500596
17300	21.03904954	19.25548595	24.26401211	112.6348252	20.35599288	123.9253582	23.75919965	15.43704044	11.72874112	21.39642209
17400	19.5872961	18.65362929	24.08899657	113.0992677	19.40738097	124.1478115	23.04603489	15.83801057	11.76776078	20.56709652
17500	18.39943805	18.17856473	23.47196493	113.003892	19.97501859	18.66184428	21.91732259	16.54154469	11.58800794	20.18316172
17600	17.45733088	17.78492248	23.03997827	113.0277618	122.1163914	19.12351142	21.02966498	16.74932323	11.67310998	19.69250092
17700	17.33112445	17.64588086	22.58350899	112.8178834	122.1674819	19.65033921	20.27082834	17.02344626	11.96759715	18.26471266
17800	17.39984916	17.61451602	22.19086998	112.8050622	121.5162454	20.15739678	20.70957102	16.92990943	12.3193249	16.98489308
17900	17.60388198	17.50418768	22.23237479	112.7091323	122.1739341	20.0298714	20.4330299	16.82459893	12.27118899	16.47619224
18000	18.03844284	17.09447424	22.57516174	112.5665569	122.5463975	19.46580241	19.92373034	16.7808881	13.44960201	15.19526288
18100	18.35616849	16.89039382	23.30650119	112.713743	172.2259379	19.76535653	20.142656	17.73037196	14.14436199	15.32351898
18200	18.73700488	17.3209174	23.84900667	113.2045884	171.0510313	19.75900029	20.66329767	18.02482648	14.80656768	15.83464387
18300	19.16421657	18.55060725	22.87477863	113.7557046	170.4249537	19.70677892	22.3681443	17.13017011	15.61833489	16.64568066
18400	19.27754593	18.26498035	21.7746207	114.230012	120.9105742	19.59788675	22.40164711	16.94845071	15.97275573	17.16979795
18500	18.70723069	17.68727721	20.35108775	114.5839319	120.6320837	18.90130273	22.53446808	17.29880962	16.67105476	17.31040801
18600	18.17624279	17.17275676	19.68844537	114.2374847	120.313545	18.61527012	22.15983282	17.26214136	17.39725631	17.38191675
18700	18.33394726	17.61523407	19.26569174	115.1121193	120.9779905	18.18278751	22.96550861	16.96923587	17.96683631	17.09944202
18800	17.59242301	18.46873274	19.14097145	115.5599685	120.9228616	18.19299165	23.62324113	17.50149919	17.73052611	16.11362684
18900	16.43840586	18.81494727	18.94882815	114.9292837	120.0086946	18.10506074	24.65386822	17.75826497	17.55437393	15.78141577
19000	15.87185803	19.08440535	18.56258654	114.780429	119.5385119	17.96621143	25.01493691	18.70604515	16.32208278	16.69416518
19100	16.37197987	19.28639758	18.47069603	114.3122406	119.6635127	17.70077279	24.29345795	18.58848216	15.14425411	16.41774215
19200	17.02013666	19.15960597	18.20670091	113.1346002	120.1283001	17.24642804	23.22250958	18.74323763	14.76490823	16.39433191
19300	16.84467381	18.55131447	17.87433718	112.379555	171.5621987	16.49366546	22.8732816	18.45030794	15.87399188	16.34163775
19400	16.62765985	17.19834575	17.09463022	111.2955206	170.7810629	16.25299886	24.23151493	18.59864465	16.35424048	15.81435978
19500	17.64194829	16.45037533	16.34718602	111.5444384	170.6190942	16.27003178	23.95513207	19.06681142	16.55390045	15.66933617
19600	18.39174008	16.50876727	15.54751003	112.0310643	169.575547	17.06646889	24.17713186	19.71847361	16.81855601	16.12086644
19700	18.18713687	16.22868802	14.58925074	112.2637112	168.243433	16.70639883	24.29962469	19.26252302	16.37457694	16.39328021
19800	17.76295361	16.16700837	13.88954256	112.8974599	167.0826466	17.05181863	24.88478501	19.27756685	16.67142349	16.38400881
19900	18.00243651	16.03272187	13.85216624	113.5849402	166.3796551	17.46472508	24.71685137	19.70269857	16.72509054	16.16918109
20000	17.78770548	16.12759544	13.76496346	113.6229263	165.9930514	17.73075837	24.21617816	20.19610387	15.83907999	15.50540558
20100	16.72944281	15.56351776	13.83583711	113.4579403	165.6271335	17.55726864	23.10782507	18.10583529	15.83419373	14.9891436
20200	15.92320422	15.11257544	13.4735488	113.2914825	165.8410073	17.97150597	22.69424416	16.35885953	16.23569143	14.44012288
20300	15.73683637	15.08535714	13.6058539	112.7143985	166.0060084	18.33757117	21.58705574	15.20667858	15.94750513	14.98021906
20400	15.86440596	14.93502004	13.9385518	112.2774	165.4658624	18.24670028	20.08062829	14.66060369	15.26965887	16.13108069
20500	16.23839546	14.93834674	15.32354866	110.6133715	165.2635277	122.6570329	19.29739548	13.77655721	14.9040259	16.01775962
20600	16.3939336	15.14024718	15.98981931	111.0213773	165.3098481	122.4191341	18.91273646	13.85282682	15.32587198	15.02865634
20700	15.9467923	15.53280971	15.97452792	111.2535214	166.1322192	122.540808	17.97352369	13.29104014	15.84712418	14.70239639
20800	15.25534897	16.16273006	16.22252283	110.8574963	166.4030413	122.136613	18.19361507	13.06731607	16.07223985	14.4259187
20900	15.03347485	16.32655253	16.71025781	111.2338741	166.1045119	123.1135333	17.8007103	12.40458642	16.66873234	15.08752541
21000	14.94652035	16.15175745	17.94879643	111.6193118	165.6038196	123.1845879	16.92922421	11.66327229	17.4143785	16.75344451
21100	14.92978925	15.30706611	18.69010092	111.9878285	164.4407769	123.0098789	16.48675123	11.49466385	18.52921445	17.10728298
21200	15.01066267	15.29429168	19.72572599	112.1955719	162.965915	123.8847201	16.5651106	11.26973152	19.20338766	17.60052661
21300	15.5911027	15.9849246	20.11715615	111.0996009	163.2278578	123.9514994	17.59937923	11.30288269	18.25430371	17.68686621
21400	15.501699	16.74312481	20.28480444	111.3047615	163.0294371	15.47567965	17.81684907	11.45798197	17.4774068	16.9940952
21500	14.97789237	17.0985592	19.19002539	111.6270644	162.6611915	15.68883442	17.10149982	11.87981849	16.99859787	16.42521062
21600	15.06418363	17.11627705	19.11565497	112.2578906	112.1693165	15.78686629	16.43672289	11.97659286	16.55820394	15.40273173
21700	15.05067865	17.07440792	18.93383597	112.896897	112.0387992	16.01356131	15.34612973	11.42687258	16.72323974	14.57931287
21800	14.87250019	17.31987024	18.05715293	112.9540237	112.8945227	16.4374484	15.24998427	10.60509091	16.10757666	14.51816503
21900	13.92928749	17.50785953	17.93911701	113.815629	112.7574484	16.84562346	15.40211897	9.918343172	16.05422453	14.76022434
22000	13.2518605	16.16518296	18.58285584	112.3805458	113.1843014	17.78570751	14.82034611	9.660299498	16.06457255	14.88076667
22100	12.93020839	15.0523185	18.81131193	111.829298	113.1121105	18.83690883	14.48514103	10.05433065	16.76979151	15.25159036
