timestep	p0x	p0y	p0z	plx	ply	plz	ree
2000	-19.81378981	-4.469540865	13.3448397	-14.01632277	-8.111355803	8.829719092	8.201204443
2100	-19.69361731	-5.234051983	13.8295269	-13.6341275	-7.772991655	8.182221166	8.663468905
2200	-19.61852594	-5.619288588	13.4823647	-13.75673384	-8.16441181	8.141643738	8.328358737
2300	-19.68920036	-5.827972201	13.19311508	-13.73194629	-8.455728454	8.231370916	8.186139756
2400	-20.28074278	-6.044696626	13.0266642	-13.68306212	-8.929410955	8.362185122	8.579529811
2500	-21.32989158	-7.059912985	12.87031212	-13.22595354	-9.373356532	8.964229187	9.288881346
2600	-20.98443113	-5.75396631	12.29461012	-12.99868664	-8.480288013	9.176245745	8.996062556
2700	-20.28715276	-5.613789119	12.22022453	-12.75985808	-8.158975513	9.159019671	8.51522837
2800	-20.34873932	-5.46053291	12.09423039	-12.56040071	-8.138563562	9.100507263	8.763129846
2900	-20.33394738	-5.656382939	11.94170789	-12.45168033	-8.201049667	8.972041411	8.79911255
3000	-20.05529251	-5.922968615	11.24993085	-12.67187285	-8.259409337	8.704791866	8.151783463
3100	-19.43826392	-6.773071098	12.28546291	-13.68008318	-8.17063467	8.389127331	7.091633117
3200	-19.04688671	-7.849772898	12.35316057	-14.4848528	-7.975308639	8.785393339	5.792829681
3300	-19.53035877	-7.585514548	12.26972309	-14.31269488	-7.541231746	8.611869996	6.372273276
3400	-19.75125805	-7.171343188	12.39546407	-14.49032699	-7.515135865	8.33533091	6.654342211
3500	-19.74839378	-7.343375506	12.56924697	-14.22173042	-7.633694714	8.1310575	7.094069269
3600	-19.42452701	-7.464818006	13.36906028	-13.89306135	-7.894796541	8.032944616	7.697799955
3700	-19.06043032	-7.512706094	14.0129177	-13.58141735	-8.14541649	7.887337622	8.24273237
3800	-19.2274178	-7.198592417	13.94391966	-13.06536058	-7.958657819	7.998835999	8.596084475
3900	-19.25369921	-7.271931838	13.85400937	-12.79011383	-7.874786453	8.096856711	8.676760705
4000	-19.27154546	-7.192461776	13.85655712	-12.5330029	-7.733461183	8.272530722	8.768237397
4100	-19.34665796	-6.925644962	14.09668117	-12.87427591	-7.046611612	8.478865284	8.571243652
4200	-19.25497096	-6.443831213	15.0237902	-13.14771832	-7.527214519	8.10287405	9.293617942
4300	-18.49313456	-6.461965287	15.60326655	-12.99193502	-7.253355662	9.075597377	8.573211768
4400	-18.15214174	-6.118578063	15.5536662	-13.02132723	-7.002990147	9.407764547	8.054784257
4500	-17.90531093	-5.848811274	15.65712219	-12.89737229	-7.218806991	9.79425888	7.831315587
4600	-17.39530283	-5.353678296	15.33650928	-12.77255994	-7.289816217	9.53858776	7.663829059
4700	-16.03859004	-5.066513896	14.34570309	-12.71761909	-7.220279364	9.196953108	6.494396054
4800	-16.10762353	-5.444279674	13.06967252	-12.92205968	-6.917705377	8.941837412	5.418285986
4900	-17.35308839	-5.270441188	13.23462036	-12.99869078	-6.078796948	8.217860933	6.691942374
5000	-17.73917962	-5.301456458	13.07422731	-13.66350718	-6.273207519	8.116660616	6.490984014
5100	-17.92864042	-5.324802802	12.88216868	-13.77701093	-6.217329824	7.965937177	6.496303872
5200	-18.23546738	-5.500464915	12.75065125	-13.63410322	-6.13489363	8.174087096	6.520735496
5300	-18.75062164	-5.8644451	13.30305194	-13.1105165	-6.675610879	8.741887312	7.298835435
5400	-19.36826252	-6.010652533	13.21569304	-13.56139324	-7.405354826	8.39319324	7.67602955
5500	-19.37341036	-5.793188176	13.31247986	-14.18662384	-7.440415889	8.490082152	7.271288272
5600	-19.45998559	-5.813001732	13.54670585	-14.26771185	-7.239809064	8.672952826	7.262847534
5700	-19.83233838	-6.001428878	13.9587931	-14.23838456	-7.10106469	8.748005452	7.723588948
5800	-20.62641859	-6.162952043	14.98055075	-14.18874531	-7.037091665	7.740892381	9.727302328
5900	-21.06973441	-6.060419005	16.56601598	-14.28893512	-8.074397858	7.282259872	11.67148136
6000	-21.21974185	-5.941917957	17.53096017	-14.65085376	-8.296812722	6.703272961	12.88156164
6100	-21.07267305	-5.734410179	18.17072314	-14.82803003	-8.010090804	6.300512236	13.60427123
6200	-20.68126529	-5.511227117	18.54397717	-14.94396811	-7.297571532	6.287017634	13.65066527
6300	-20.43365053	-5.303482617	19.29346783	-15.54390901	-7.558188823	5.961842466	14.37795211
6400	-19.77077896	-5.540026618	20.16591664	-16.05158707	-7.108142587	6.135481598	14.59946861
6500	-19.12130748	-5.673008686	20.66310014	-15.91809448	-6.327718423	6.252107007	14.77721021
6600	-18.65686055	-5.667411649	20.97646058	-15.9977622	-6.128748495	6.201472079	15.01945142
6700	-18.52586264	-5.399673132	20.66759526	-16.00344536	-5.895287091	6.069648073	14.82255997
6800	-18.54818973	-5.156107619	20.40572312	-15.63631922	-5.090987365	5.551496468	15.13708294
6900	-18.95157546	-4.67138485	20.39710546	-14.81698576	-3.499121092	5.8562929	15.16259425
7000	-19.36381972	-4.024021207	19.71341468	-13.68438759	-4.277751687	6.423176046	14.45512958
7100	-19.13250203	-3.962980164	19.69253477	-13.59153963	-4.840111513	6.420960316	14.40854997
7200	-18.96417055	-4.176689374	19.71468122	-13.86916397	-4.895184015	6.390094173	14.28355511
7300	-19.09549222	-4.44858261	19.3403769	-13.13362818	-4.707350875	6.634818232	14.03716513
7400	-19.81810339	-4.255089405	18.52838712	-12.8109648	-3.35250871	6.945821919	13.5672569
7500	-19.82013698	-4.232068	19.20726712	-12.79563127	-3.208940832	6.737539688	14.34867841
7600	-19.7181845	-3.927052072	20.19773366	-13.00409372	-3.39376972	6.873169868	14.9300839
7700	-20.23780719	-3.783440224	20.32534472	-13.15960475	-3.469663804	6.933352257	15.15073818
7800	-20.65094436	-3.827966836	20.70803392	-13.34499353	-3.515137	7.042921658	15.49871199
7900	-21.46629831	-3.978491947	20.97254935	-12.90974564	-4.177908939	7.442279283	16.0100771
8000	-22.71908706	-4.173550963	20.86587671	-12.50563581	-4.649797587	7.230477583	17.04304864
8100	-23.07040204	-4.490547923	20.43858388	-12.13040846	-4.952915942	7.23036532	17.15675614
8200	-23.22294179	-4.79176131	20.23087132	-11.77427687	-5.167581929	7.062188198	17.45357799
8300	-23.15175567	-5.072857345	20.02098236	-11.77430934	-5.539521595	6.653537211	17.55997296
8400	-22.35700677	-4.672068029	19.72206892	-11.59519256	-5.520866942	6.505044185	17.06536984
8500	-22.11544624	-3.626660708	19.40254856	-11.94340746	-6.52044412	6.18377287	16.9286853
8600	-22.49107447	-3.870213557	19.59579216	-11.97295768	-7.199035368	5.729748787	17.71945243
8700	-22.763704	-4.269141217	20.02136198	-11.55938138	-7.32394725	5.362024142	18.70200179
8800	-22.80416964	-4.46181794	20.91291891	-11.07602426	-7.77543939	5.183958098	19.89798204
8900	-23.19795129	-3.369100491	21.80714298	-10.65865954	-8.846171895	4.9887528	21.68156814
9000	-23.69699933	-2.952702781	22.04888014	-11.91667198	-9.792885165	4.245872905	22.41676324
9100	-23.64453455	-2.518140312	22.02347044	-12.87311976	-9.413186423	4.415478734	21.76250007
9200	-23.28080305	-2.480109932	21.86237728	-13.28015099	-9.561341252	4.47954301	21.26781149
9300	-23.43107416	-2.873891872	21.62843216	-13.13848632	-9.40346273	4.193669402	21.27307247
9400	-23.5617682	-3.064530529	21.43355817	-13.04956831	-8.406758214	3.986092502	21.05848526
9500	-24.24098522	-2.867826551	21.44041975	-13.77554371	-7.21827412	4.241906062	20.59710497
9600	-24.92957723	-2.745821967	20.63238117	-14.32071237	-6.805012153	4.852088385	19.44331965
9700	-24.8477668	-2.766916932	20.25282608	-14.46152265	-6.680683934	5.223451428	18.68351526
9800	-24.85978045	-2.885975249	19.992798	-14.65005067	-6.521028462	5.553426114	18.05402045
9900	-24.70259569	-3.161769881	19.77977209	-14.82989397	-6.368513148	5.809532513	17.40462684
10000	-24.48206186	-3.63118914	19.42583162	-14.91307683	-6.28206316	5.982594469	16.71266683
10100	-23.65009818	-3.848747437	19.81307005	-14.91643355	-5.900797419	6.227039288	16.28091026
10200	-22.69672128	-3.584850608	19.82689124	-15.49319276	-5.859599442	6.307989672	15.4863167
10300	-22.44718545	-3.681348499	19.82070774	-16.29087851	-5.721566303	6.63669368	14.69288367
10400	-22.68435177	-4.049376183	20.38721804	-16.54591056	-6.046632838	6.596447957	15.22678016
10500	-23.36257982	-4.100052608	20.77728277	-16.05954433	-6.547554639	6.462189531	16.25566018
10600	-23.88908799	-4.516513709	20.66358589	-15.66171645	-6.737775546	6.933458406	16.1598282
10700	-23.93399564	-4.051060734	21.38153604	-16.046679	-6.662423092	7.244081766	16.39806667
10800	-24.35265012	-4.583450042	22.09813835	-15.9786985	-6.528556222	7.011503821	17.36413099
10900	-24.56297401	-4.306782604	23.00500839	-15.70107279	-6.436857868	6.84906806	18.54952619
11000	-25.08325628	-3.526009946	23.34487726	-15.69369534	-6.33214574	7.233949357	18.85736595
11100	-25.45410452	-3.308972419	23.40308273	-15.54988167	-6.639741248	6.912652636	19.52234453
11200	-24.8214605	-3.101676096	23.5448488	-15.96266119	-6.974033887	6.475786259	19.61699203
11300	-24.3257825	-2.602943604	23.39277873	-16.2689014	-7.079868359	6.110435601	19.58661717
11400	-23.75383427	-3.043770999	23.44939784	-16.38008879	-7.072887593	5.754023658	19.58908294
11500	-23.02491017	-3.066885435	23.90922475	-16.12809067	-6.672246421	5.170393803	20.29060206
11600	-22.53326451	-4.46165981	24.09335408	-15.06585296	-5.93424707	4.900706759	20.64675422
11700	-23.01480129	-4.459860842	23.04052889	-14.99564208	-5.990382771	4.47381696	20.28231259
11800	-23.47521442	-4.687225603	22.42954985	-14.66363054	-6.506247949	4.350416274	20.19425472
11900	-24.00142041	-4.873417116	22.08088717	-14.26473508	-6.836972044	3.750254574	20.84875729
12000	-24.38854319	-4.225844158	22.03713075	-13.78666225	-6.711530888	3.227843256	21.73402434
12100	-24.48082204	-3.346471158	21.36410931	-13.13047089	-6.479305745	3.143135741	21.69444634
12200	-25.08774947	-3.026471169	21.60094234	-13.05241712	-6.644890346	2.733975209	22.66946472
12300	-25.84803526	-3.137855556	21.14161025	-13.52437318	-6.689745664	2.743038535	22.42757257
12400	-26.79740194	-3.39470434	21.58492073	-13.61556479	-6.492586049	3.074438514	22.93459512
12500	-27.76139519	-3.058282894	22.07133671	-13.50943837	-6.521326633	3.154566413	23.93648144
12600	-27.39324789	-2.169269265	23.07048712	-12.95210033	-6.573875069	3.360290334	24.8281927
12700	-26.57369749	-1.683831268	23.5008347	-12.87257441	-6.315681342	3.67253508	24.5425401
12800	-25.46869115	-1.719761394	23.97164938	-12.90015153	-5.888916185	3.481364579	24.39675821
12900	-24.921626	-2.193624302	24.24760032	-12.74435763	-5.547556354	3.317856547	24.4456315
13000	-24.62995363	-2.564950784	24.4385902	-12.58685827	-5.283254406	3.046322235	24.69928033
13100	-24.16533322	-2.617436815	24.78261844	-12.25184602	-4.39562686	3.094347304	24.80875333
13200	-23.77435322	-2.411603105	24.36422864	-12.05904882	-3.186563488	3.741993498	23.73026555
13300	-23.32191286	-2.520248858	24.14252675	-11.70959517	-2.983509363	4.74272024	22.61444284
13400	-22.82214943	-2.80967099	24.46446317	-11.42251184	-3.398068387	5.28092365	22.32277172
13500	-22.10234405	-3.140559158	24.6549015	-11.07762499	-3.356173016	5.863188493	21.78805631
13600	-21.08230365	-3.248439606	24.37269957	-11.40861444	-3.345441867	6.301865549	20.4974319
13700	-21.19406331	-2.998142725	23.53310805	-11.43146842	-3.404132301	7.482229932	18.79105571
13800	-21.84699816	-3.267709503	23.1400474	-11.7453368	-3.958552887	7.701411819	18.46272719
13900	-22.03626595	-3.782138268	23.15427033	-11.850916	-4.155225163	8.042848573	18.22733153
14000	-21.87596695	-3.794798423	23.4170637	-11.83668693	-4.359426734	8.332497905	18.12870855
14100	-21.68343059	-3.379242813	23.45252304	-11.59451213	-4.734283759	8.399452143	18.17188364
14200	-21.32836252	-3.429966512	22.93081954	-11.58049124	-5.664315016	7.951687254	18.01076656
14300	-21.08656874	-3.672576778	22.34388874	-12.22947718	-6.475345074	7.769596005	17.28333272
14400	-21.19588236	-3.353365043	22.27481964	-12.85111558	-6.777504423	7.809644719	17.04702756
14500	-21.20182955	-2.888281731	22.49303387	-13.35673098	-6.45541664	7.557674225	17.24340427
14600	-20.93007076	-2.432545223	22.76526309	-14.44079634	-6.190512372	7.088942655	17.37757239
14700	-20.2566214	-2.235643381	22.6837317	-14.59510649	-5.448728696	7.182036614	16.81306691
14800	-19.68666843	-2.201641512	22.76874913	-14.98659732	-5.154353536	7.226808553	16.50336613
14900	-19.27617455	-2.337396582	23.13095345	-15.56435789	-5.180713353	7.190763071	16.61179408
15000	-19.11429586	-2.58730312	23.58824797	-15.55726967	-5.303049239	7.205588808	16.98291004
15100	-19.09952544	-2.753499234	24.00458124	-15.57439678	-5.301324575	7.01849999	17.53410683
15200	-19.15316898	-2.984664064	24.1617948	-15.371968	-4.828501531	7.126594636	17.54694452
15300	-19.19997975	-3.509302348	24.11528931	-15.6959314	-4.683630025	7.572513801	16.95054046
15400	-19.7710938	-3.62352895	23.8448155	-15.7776952	-4.903236289	7.736730704	16.64497759
15500	-20.32919964	-3.581182534	23.86920614	-15.60919391	-5.192764906	7.942073353	16.68979361
15600	-20.49809704	-3.073492821	23.99920651	-15.19503678	-5.304412789	7.729107574	17.25733385
15700	-19.83538037	-3.144514205	23.99396622	-14.75183966	-5.268603476	7.475793602	17.41275877
15800	-20.45221364	-3.388979892	23.0079155	-14.41645932	-5.380773566	6.837464305	17.37472487
15900	-20.85241539	-2.888156201	22.46051956	-14.5023856	-5.653451612	6.501589693	17.39704514
16000	-20.3564876	-2.719516474	21.93637179	-14.42890218	-5.496998407	6.09064636	17.14461109
16100	-19.81002114	-2.452208061	21.32207221	-14.31113737	-5.034124353	5.759701368	16.70602887
16200	-19.70433055	-2.289627165	21.25269762	-14.87412928	-4.988807336	5.92322536	16.29751937
16300	-19.67268488	-1.904678655	21.59261609	-15.52728705	-5.536114419	6.07664078	16.46563508
16400	-19.44351486	-1.08929164	21.45913191	-15.66435003	-5.995600466	5.618668939	17.00806339
16500	-19.14705716	-0.7212771412	21.17300275	-15.49516726	-6.528603497	4.962067513	17.60272026
16600	-18.66518392	-0.3573234954	21.67804587	-14.65938103	-6.717304765	4.404324979	18.838186
16700	-17.77422079	-0.6740727874	21.07659564	-14.00547292	-6.00199359	4.324866641	17.97805955
16800	-17.35633944	-0.6991882667	20.41004892	-13.81300751	-5.592581886	4.301109255	17.20460518
16900	-16.72606669	-1.317150061	20.14587981	-13.3207774	-5.991170365	4.392043963	16.78171043
17000	-16.5272691	-1.708262963	19.71484972	-13.32890025	-6.125283593	3.872204248	16.7549709
17100	-16.60421542	-1.765683785	19.7772071	-13.06854692	-6.065179534	3.264110535	17.42610036
17200	-16.27829539	-2.529588507	20.03711774	-12.55074125	-6.000490857	2.687360943	18.08192147
17300	-16.52036182	-3.304164807	19.40759876	-12.49875066	-5.141412925	2.675528651	17.30638631
17400	-17.07597134	-2.750131785	18.44933197	-12.63261473	-5.082380456	2.705584122	16.52417617
17500	-17.19348176	-2.791065187	17.91264114	-12.37495821	-4.330717899	2.61813972	16.10932876
17600	-16.77658224	-2.888620222	17.30520139	-12.5610162	-3.445409207	1.668560129	16.204492
17700	-16.13964055	-2.269467672	17.45835261	-13.21286373	-2.739188622	1.9351709	15.80366511
17800	-15.79735216	-1.915612929	17.75388489	-13.21831451	-2.134488428	2.643919797	15.3300485
17900	-15.61308644	-1.931137315	17.8736782	-13.13182264	-2.429699704	2.787342174	15.29714906
18000	-15.62334827	-1.816973049	17.9406031	-13.15196617	-2.643404144	2.941380544	15.22390867
18100	-15.69187298	-1.264757261	18.14545109	-13.31035983	-2.690004871	2.977420467	15.4198602
18200	-15.50526605	-0.4118488628	18.76261445	-13.45188434	-2.381705186	2.867409461	16.14788693
18300	-15.83297221	-0.8712687038	19.00705305	-13.76914434	-2.01768421	3.045935372	16.13477399
18400	-16.21925669	0.05678275257	18.83913668	-13.876378	-1.700393195	3.539234632	15.57766833
18500	-16.32824159	0.3089825852	20.03521259	-14.16730565	-1.719400938	3.639135124	16.66179282
18600	-16.31240134	-0.2958730037	19.98629191	-14.51175133	-1.49488033	3.627408787	16.50130347
18700	-15.46121845	-0.7222755604	19.76370246	-14.87108004	-1.811314898	3.168740629	16.64112461
18800	-15.00972188	-0.45511263	20.71923225	-15.36944993	-1.912828796	3.269636536	17.51407238
18900	-14.84635408	-0.6111031098	21.32032993	-15.20544397	-2.007725851	3.353482992	18.02462453
19000	-14.76454399	-0.8868222355	22.43231329	-15.20311014	-2.284502963	3.215689129	19.2723765
19100	-15.16586692	-0.8844335532	23.00574666	-15.72446177	-2.490454053	2.971580353	20.1061968
19200	-15.54782586	-0.7737765847	22.99867505	-16.20614064	-2.509784016	2.498357626	20.58422004
19300	-15.77250146	-0.6075888945	23.07216299	-15.92988207	-2.189191568	1.945723834	21.18614328
19400	-15.65115169	-0.185044797	23.87941269	-15.40536711	-2.037075761	1.748004105	22.2101255
19500	-15.01190648	0.07970987223	23.87751481	-15.82854363	-2.182377231	1.453351088	22.55276154
19600	-15.33525614	0.08769926199	23.87042639	-16.13576618	-2.513141631	1.351737787	22.68251587
19700	-15.19464468	0.5420231739	24.22146362	-16.11585784	-2.788921862	1.450480378	23.03174996
19800	-15.51459363	1.12840724	24.95382219	-16.31809628	-2.813234059	1.321114557	23.9726307
19900	-14.77544655	2.122138951	25.57968544	-16.75462303	-2.517832862	1.190991306	24.90491677
20000	-13.98308046	2.503198355	25.54498675	-16.4230249	-2.097182658	1.343146918	24.75572429
20100	-13.59150939	2.566948454	25.44047452	-16.08405829	-1.980000648	1.425052125	24.56884326
20200	-13.94753051	2.508881774	25.5135258	-15.98449891	-1.807016317	1.477673108	24.5050695
20300	-14.04264256	2.602360581	25.4109288	-16.30351959	-1.732955126	1.305908646	24.59590461
20400	-14.16797713	3.043729902	25.50513647	-16.3612427	-1.915967982	1.044711668	25.05436884
20500	-13.95798457	3.297020263	25.76459349	-15.83690019	-1.995026194	1.138623612	25.25815655
20600	-13.76066495	3.781814458	26.12875816	-15.58186088	-1.799594605	1.225568222	25.58588968
20700	-13.42873385	4.589693556	26.31060641	-15.60330234	-1.174364705	1.003258741	26.04640017
20800	-13.62389063	5.263080096	26.40976589	-15.42434236	-1.259524234	0.5827227582	26.69872938
20900	-14.03619348	5.262212682	27.01430842	-15.40086551	-1.642689176	0.2886513258	27.63694532
21000	-14.49896912	4.74449321	27.22691614	-15.46099845	-2.119224246	0.3332120565	27.77242224
21100	-15.05194988	4.988892818	27.54549925	-14.95807091	-2.258907864	0.9225199079	27.59207236
21200	-15.49035871	5.164572763	27.34058541	-14.72595756	-2.078131339	1.337314849	27.00390994
21300	-15.91942962	5.262470321	27.57201133	-14.72757152	-1.823294099	1.554890124	26.99109444
21400	-16.12236779	5.308850032	27.72587952	-14.61709146	-1.446361461	1.592972498	27.03382268
21500	-16.26548507	5.713578353	28.23059544	-14.42513103	-1.054892105	1.475155937	27.65958493
21600	-16.07539888	5.917149	27.91715425	-14.0908229	-0.8651429536	0.8047413671	28.01822547
21700	-16.3452392	6.110760852	28.23853362	-14.16508109	-0.9582942683	0.2915253107	28.90951233
21800	-16.75563133	5.499494159	27.72122061	-14.56082123	-0.8017225201	0.3312686694	28.1909913
21900	-17.21745732	5.285796579	27.01065796	-14.70548969	-0.9310546493	0.4897252142	27.35542166
22000	-17.0754163	5.30371458	26.61731362	-14.90801599	-1.205833029	0.5135295632	26.9903571
22100	-17.27343781	5.488450299	26.62507311	-14.90669548	-1.438883601	-0.09299104145	27.70278644
22200	-17.56837347	5.598223949	26.59126158	-14.59405267	-1.930419605	-0.4484948473	28.22544039
22300	-17.79881635	5.608799128	26.57363388	-14.33043622	-2.038469721	-0.4634154827	28.31099468
22400	-18.04354441	5.646183258	26.64654902	-14.14312534	-1.923202226	-0.6837768015	28.62613447
22500	-18.31175779	5.686073785	26.76188764	-13.28566665	-1.582189314	-1.090395039	29.22052175
22600	-18.40249044	5.632769778	26.9343159	-12.22817205	-1.689100325	-1.389584952	29.89942054
22700	-18.37210443	5.420565402	27.14559243	-11.60328263	-1.603154127	-0.9183086468	29.71080827
22800	-18.31153856	5.46600264	27.13698894	-11.30263509	-1.289392808	-0.3770191811	29.1852829
22900	-18.98020911	6.07374233	27.23627685	-11.18875956	-0.8232375234	0.1567481373	29.00992748
23000	-18.31986212	6.36108615	27.6033623	-11.25616923	-0.3585433833	0.6315768636	28.67972085
23100	-17.75865074	6.352298349	27.34296556	-11.4997301	-0.03477258356	1.044781277	27.77702755
23200	-17.60862363	6.530498955	27.21319161	-11.96275732	-0.09795110145	1.398154103	27.24386753
23300	-17.53567041	6.520008566	27.22315489	-12.37711629	-0.427967024	1.491108534	27.14817222
23400	-17.57139842	6.376785844	27.15992916	-12.4788559	-0.7247204258	1.071584876	27.51303487
23500	-18.0034394	6.574062108	27.26509801	-12.11008014	-0.56765749	0.859518349	27.98196704
23600	-18.12424267	6.391999889	27.95490435	-11.7948375	-0.3394733735	0.9733390222	28.51979961
23700	-17.65661339	6.023089931	28.33351578	-11.93384726	0.07786471797	1.12056783	28.43660126
23800	-17.60390017	5.944639585	27.96327062	-12.01913116	0.6449318378	1.31154108	27.74150743
23900	-17.69697959	5.546472965	28.21305112	-11.44582196	0.3833761121	2.060508417	27.38046805
24000	-18.45460849	5.527587132	28.40942575	-11.23801951	0.41990363	2.442469134	27.43082979
24100	-18.53445152	5.548742695	28.39428582	-11.08253037	0.7212965174	2.718613677	27.16754508
24200	-18.75591169	5.302209615	28.10894023	-10.85882863	0.4263497609	2.974552932	26.79319606
24300	-18.49338829	5.128007269	27.17413648	-10.7164458	0.003994608328	3.48070636	25.45810227
24400	-17.74280593	5.482551518	26.49162229	-10.94500249	0.04119844429	4.264347802	23.87195396
24500	-17.06961211	5.735852266	26.22957366	-11.42877004	-0.2801866867	4.656681637	23.09548645
24600	-16.09660625	5.467089215	26.39788601	-11.55442023	-0.4334119432	4.956334808	22.69774186
24700	-15.43278892	6.345750331	26.70179047	-11.7394408	-0.4962762635	5.286962866	22.78264668
24800	-15.92530227	7.34234377	26.54505867	-11.64890993	-0.4777784002	5.258071497	23.07764427
24900	-16.80786063	8.176079746	26.36309304	-11.4371434	-0.3793314478	5.236548187	23.41731329
25000	-17.82662366	8.158709316	26.05109028	-11.24664847	-0.35855384	5.22707839	23.44097515
25100	-18.53112584	7.759353105	25.70718738	-10.83987521	-0.5263897046	4.962258453	23.62543008
25200	-18.04240111	7.225223569	25.17994329	-10.34328456	-1.483990258	5.07092424	23.22712742
25300	-17.65809904	8.208796616	25.34078436	-10.62015567	-2.514369742	5.486370338	23.63718892
25400	-17.65787408	8.641310637	25.95419107	-10.93484396	-3.329836807	5.477030418	24.65403848
25500	-17.53297627	8.702074262	26.21697538	-11.75487703	-3.677726451	6.103609689	24.31446845
25600	-17.48317875	8.188248136	26.3575948	-11.62112673	-3.866932631	7.591042328	23.0624051
25700	-17.88620411	7.951602297	26.88128558	-11.50288604	-4.271556757	8.339373752	23.10746332
25800	-18.23252314	8.044756967	26.94495414	-11.07622394	-3.810980162	9.478448125	22.29013131
25900	-18.36740632	8.210947412	26.35021521	-10.82648074	-2.957203369	11.11027879	20.34327438
26000	-18.15535396	8.286951486	25.92852578	-11.3368565	-2.051663024	10.96693616	19.42235881
26100	-17.7891355	7.696560784	25.74209836	-11.14987015	-1.458671862	11.182812	18.43558918
26200	-18.01364092	7.127717899	26.25923366	-11.3200234	-0.6841806221	11.66973033	17.85171928
26300	-18.50008443	6.996259859	26.48654088	-11.77912343	-0.1894463932	12.02202938	17.49364981
26400	-18.75466326	6.691533719	26.69806876	-11.85054368	-0.07043166685	12.20274504	17.42140789
26500	-19.31574333	6.555845137	26.3910005	-11.68772983	-0.2528968744	11.99540858	17.65725416
26600	-19.88901145	6.500780516	26.17848941	-11.56507704	0.02045369142	11.81933927	17.81762365
26700	-20.4920116	6.360535469	26.20433586	-11.86744112	0.07380806091	11.37136146	18.27356799
26800	-21.10840691	6.766380126	25.81326837	-12.38163696	-0.3532742652	10.95879594	18.64138792
26900	-21.73212716	7.423312276	25.08503785	-13.1191693	-0.9452896679	10.83061148	18.63880931
27000	-21.38656199	7.88031355	24.09357361	-13.87979937	-1.505269113	11.05622971	17.7316943
27100	-20.42337797	7.979989812	24.01951535	-14.73339499	-1.657930256	11.47757551	16.80968959
27200	-20.31745668	8.4771544	23.74934424	-15.89344872	-1.548026559	11.5914641	16.3673501
27300	-20.31951376	8.52027181	23.13858513	-16.65897813	-1.303998737	11.31233934	15.80430012
27400	-20.33445648	8.353851697	22.66238682	-17.16545757	-0.9852665627	11.14948578	15.15943846
27500	-21.15667221	8.141702219	21.87615221	-17.26894027	-1.032416502	10.51296741	15.11293759
27600	-20.97162568	7.746389705	22.40783816	-17.93511447	-1.008259351	10.09265138	15.41194685
27700	-21.67341482	8.118499208	21.72751064	-18.80705761	-0.8862932351	9.776304591	15.23593176
27800	-21.68303274	8.545945296	21.57848966	-19.28624752	-1.179673384	9.325590215	15.8261108
27900	-21.53155046	8.618505815	21.49547156	-19.05916132	-1.159916784	9.132050938	15.95570199
28000	-21.7291433	8.594321622	21.5280532	-19.07877451	-0.7021752797	8.963547902	15.85295249
28100	-21.51177052	8.595585883	21.99111645	-18.46969447	-0.6898143284	8.520017365	16.64161634
28200	-21.19844564	9.035617631	22.39892676	-18.33633872	-1.108587558	8.514794502	17.43174356
28300	-20.18326172	8.863020168	22.39872699	-17.73746803	-0.6153711417	9.16677184	16.45923588
28400	-19.56886901	8.79675802	22.41937124	-17.32885495	-0.2698883876	9.569150819	15.88552501
